"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"725","Theft From Auto Under $5000",2013,1,"2XX SW MARINE DR","200 SW MARINE DR","200 SW MARINE DR , Vancouver, BC, Canada",49.2119646,-123.1102959
"726","Theft From Auto Under $5000",2013,1,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009
"727","Theft From Auto Under $5000",2013,1,"5XX W 24TH AVE","500 W 24TH AVE","500 W 24TH AVE , Vancouver, BC, Canada",49.2499535,-123.1155623
"728","Theft From Auto Under $5000",2013,1,"43XX W 10TH AVE","4300 W 10TH AVE","4300 W 10TH AVE , Vancouver, BC, Canada",49.2636151,-123.2032222
"729","Theft From Auto Under $5000",2013,1,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227
"730","Theft From Auto Under $5000",2013,1,"22XX KINGSWAY AVE","2200 KINGSWAY AVE","2200 KINGSWAY AVE , Vancouver, BC, Canada",49.2631811,-122.7773295
"731","Theft From Auto Under $5000",2013,1,"11XX PACIFIC ST","1100 PACIFIC ST","1100 PACIFIC ST , Vancouver, BC, Canada",49.2782438,-123.1345831
"732","Theft From Auto Under $5000",2013,1,"14XX W 38TH AVE","1400 W 38TH AVE","1400 W 38TH AVE , Vancouver, BC, Canada",49.2369451,-123.1372447
"733","Theft From Auto Under $5000",2013,1,"18XX VINE ST","1800 VINE ST","1800 VINE ST , Vancouver, BC, Canada",49.2698347,-123.1573051
"734","Theft From Auto Under $5000",2013,1,"88XX HUDSON ST","8800 HUDSON ST","8800 HUDSON ST , Vancouver, BC, Canada",49.2055725,-123.1344262
"735","Theft From Auto Under $5000",2013,1,"5XX TAYLOR ST","500 TAYLOR ST","500 TAYLOR ST , Vancouver, BC, Canada",49.2805107,-123.105474
"736","Theft From Auto Under $5000",2013,1,"30XX KINGSWAY AVE","3000 KINGSWAY AVE","3000 KINGSWAY AVE , Vancouver, BC, Canada",49.2357833,-123.0421559
"737","Theft From Auto Under $5000",2013,1,"25XX W 16TH AVE","2500 W 16TH AVE","2500 W 16TH AVE , Vancouver, BC, Canada",49.2573151,-123.1628405
"738","Theft From Auto Under $5000",2013,1,"36XX DEASE LANE","3600 DEASE LANE","3600 DEASE LANE , Vancouver, BC, Canada",49.2224451,-123.0255293
"739","Theft From Auto Under $5000",2013,1,"7XX E 7TH AVE","700 E 7TH AVE","700 E 7TH AVE , Vancouver, BC, Canada",49.2642351,-123.0890433
"740","Theft From Auto Under $5000",2013,1,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009
"741","Theft From Auto Under $5000",2013,1,"27XX W 1ST AVE","2700 W 1ST AVE","2700 W 1ST AVE , Vancouver, BC, Canada",49.2708951,-123.166462
"742","Theft From Auto Under $5000",2013,1,"56XX ABERDEEN ST","5600 ABERDEEN ST","5600 ABERDEEN ST , Vancouver, BC, Canada",49.2333731,-123.0279654
"743","Theft From Auto Under $5000",2013,1,"21XX CAROLINA ST","2100 CAROLINA ST","2100 CAROLINA ST , Vancouver, BC, Canada",49.2660526,-123.0908651
"744","Theft From Auto Under $5000",2013,1,"22XX E 34TH AVE","2200 E 34TH AVE","2200 E 34TH AVE , Vancouver, BC, Canada",49.2387951,-123.0618167
"745","Theft From Auto Under $5000",2013,1,"21XX CAROLINA ST","2100 CAROLINA ST","2100 CAROLINA ST , Vancouver, BC, Canada",49.2660526,-123.0908651
"746","Theft From Auto Under $5000",2013,1,"21XX CAROLINA ST","2100 CAROLINA ST","2100 CAROLINA ST , Vancouver, BC, Canada",49.2660526,-123.0908651
"747","Theft From Auto Under $5000",2013,1,"36XX QUESNEL DR","3600 QUESNEL DR","3600 QUESNEL DR , Vancouver, BC, Canada",49.2545676,-123.1765627
"748","Theft From Auto Under $5000",2013,1,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009
"749","Theft From Auto Under $5000",2013,1,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009
"750","Theft From Auto Under $5000",2013,1,"66XX ARLINGTON ST","6600 ARLINGTON ST","6600 ARLINGTON ST , Vancouver, BC, Canada",49.2222487,-123.0291562
"751","Theft From Auto Under $5000",2013,1,"42XX MARGUERITE ST","4200 MARGUERITE ST","4200 MARGUERITE ST , Vancouver, BC, Canada",49.2486898,-123.1445251
"752","Theft From Auto Under $5000",2013,1,"22XX EDDINGTON DR","2200 EDDINGTON DR","2200 EDDINGTON DR , Vancouver, BC, Canada",49.2465562,-123.1572848
"753","Theft From Auto Under $5000",2013,1,"8XX MALKIN AVE","800 MALKIN AVE","800 MALKIN AVE , Vancouver, BC, Canada",49.2744577,-123.0872472
"754","Theft From Auto Under $5000",2013,1,"10XX W 41ST AVE","1000 W 41ST AVE","1000 W 41ST AVE , Vancouver, BC, Canada",49.2338151,-123.1283043
"755","Theft From Auto Under $5000",2013,1,"21XX E 13TH AVE","2100 E 13TH AVE","2100 E 13TH AVE , Vancouver, BC, Canada",49.2585249,-123.0618501
"756","Theft From Auto Under $5000",2013,1,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST , Vancouver, BC, Canada",49.279187,-123.1019665
"757","Theft From Auto Under $5000",2013,1,"12XX JERVIS ST","1200 JERVIS ST","1200 JERVIS ST , Vancouver, BC, Canada",49.282567,-123.1349925
"758","Theft From Auto Under $5000",2013,1,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"759","Theft From Auto Under $5000",2013,1,"8XX E GEORGIA ST","800 E GEORGIA ST","800 E GEORGIA ST , Vancouver, BC, Canada",49.2782251,-123.0869856
"760","Theft From Auto Under $5000",2013,1,"23XX YORK AVE","2300 YORK AVE","2300 YORK AVE , Vancouver, BC, Canada",49.2716251,-123.1575027
"761","Theft From Auto Under $5000",2013,1,"14XX E 14TH AVE","1400 E 14TH AVE","1400 E 14TH AVE , Vancouver, BC, Canada",49.2577051,-123.0753784
"762","Theft From Auto Under $5000",2013,1,"47XX QUEBEC ST","4700 QUEBEC ST","4700 QUEBEC ST , Vancouver, BC, Canada",49.242704,-123.1024631
"763","Theft From Auto Under $5000",2013,1,"22XX PRINCE ALBERT ST","2200 PRINCE ALBERT ST","2200 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2650925,-123.0870051
"764","Theft From Auto Under $5000",2013,1,"E BROADWAY AVE / QUEBEC ST","E BROADWAY AVE / QUEBEC ST","E BROADWAY AVE / QUEBEC ST , Vancouver, BC, Canada",49.26237,-123.06707
"765","Theft From Auto Under $5000",2013,1,"1XX W 14TH AVE","100 W 14TH AVE","100 W 14TH AVE , Vancouver, BC, Canada",49.2583452,-123.107245
"766","Theft From Auto Under $5000",2013,1,"8XX E 11TH AVE","800 E 11TH AVE","800 E 11TH AVE , Vancouver, BC, Canada",49.2604845,-123.0869625
"767","Theft From Auto Under $5000",2013,1,"34XX E 49TH AVE","3400 E 49TH AVE","3400 E 49TH AVE , Vancouver, BC, Canada",49.2245151,-123.0319957
"768","Theft From Auto Under $5000",2013,1,"6XX W 8TH AVE","600 W 8TH AVE","600 W 8TH AVE , Vancouver, BC, Canada",49.2640354,-123.1176636
"769","Theft From Auto Under $5000",2013,1,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184
"770","Theft From Auto Under $5000",2013,1,"12XX E 48TH AVE","1200 E 48TH AVE","1200 E 48TH AVE , Vancouver, BC, Canada",49.22595,-123.08138
"771","Theft From Auto Under $5000",2013,1,"4XX E 43RD AVE","400 E 43RD AVE","400 E 43RD AVE , Vancouver, BC, Canada",49.2309751,-123.0970289
"772","Theft From Auto Under $5000",2013,1,"48XX NANAIMO ST","4800 NANAIMO ST","4800 NANAIMO ST , Vancouver, BC, Canada",49.2416346,-123.0581801
"773","Theft From Auto Under $5000",2013,1,"12XX HARWOOD ST","1200 HARWOOD ST","1200 HARWOOD ST , Vancouver, BC, Canada",49.2803664,-123.1357121
"774","Theft From Auto Under $5000",2013,1,"8XX VERNON DR","800 VERNON DR","800 VERNON DR , Vancouver, BC, Canada",49.2775375,-123.0791151
"775","Theft From Auto Under $5000",2013,1,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616
"776","Theft From Auto Under $5000",2013,1,"15XX DISCOVERY ST","1500 DISCOVERY ST","1500 DISCOVERY ST , Vancouver, BC, Canada",49.2733778,-123.2024333
"777","Theft From Auto Under $5000",2013,1,"1XX N SKEENA ST","100 N SKEENA ST","100 N SKEENA ST , Vancouver, BC, Canada",49.28583,-123.0280937
"778","Theft From Auto Under $5000",2013,1,"36XX DEASE LANE","3600 DEASE LANE","3600 DEASE LANE , Vancouver, BC, Canada",49.2224451,-123.0255293
"779","Theft From Auto Under $5000",2013,1,"14XX E 28TH AVE","1400 E 28TH AVE","1400 E 28TH AVE , Vancouver, BC, Canada",49.2452651,-123.0760599
"780","Theft From Auto Under $5000",2013,1,"10XX W 10TH AVE","1000 W 10TH AVE","1000 W 10TH AVE , Vancouver, BC, Canada",49.2622951,-123.1268434
"781","Theft From Auto Under $5000",2013,1,"16XX E 8TH AVE","1600 E 8TH AVE","1600 E 8TH AVE , Vancouver, BC, Canada",49.26297,-123.07168
"782","Theft From Auto Under $5000",2013,1,"4XX E 44TH AVE","400 E 44TH AVE","400 E 44TH AVE , Vancouver, BC, Canada",49.2300745,-123.097061
"783","Theft From Auto Under $5000",2013,1,"9XX E 7TH AVE","900 E 7TH AVE","900 E 7TH AVE , Vancouver, BC, Canada",49.2641847,-123.0849514
"784","Theft From Auto Under $5000",2013,1,"9XX DAVIE ST","900 DAVIE ST","900 DAVIE ST , Vancouver, BC, Canada",49.2783945,-123.1283655
"785","Theft From Auto Under $5000",2013,1,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422
"786","Theft From Auto Under $5000",2013,1,"8XX BUTE ST","800 BUTE ST","800 BUTE ST , Vancouver, BC, Canada",49.2857826,-123.1270719
"787","Theft From Auto Under $5000",2013,1,"7XX ROBSON ST","700 ROBSON ST","700 ROBSON ST , Vancouver, BC, Canada",49.2813352,-123.1200183
"788","Theft From Auto Under $5000",2013,1,"64XX LANARK ST","6400 LANARK ST","6400 LANARK ST , Vancouver, BC, Canada",49.2263704,-123.0756364
"789","Theft From Auto Under $5000",2013,1,"BURRARD ST / DAVIE ST","BURRARD ST / DAVIE ST","BURRARD ST / DAVIE ST , Vancouver, BC, Canada",49.27962,-123.12829
"790","Theft From Auto Under $5000",2013,1,"22XX MCGILL ST","2200 MCGILL ST","2200 MCGILL ST , Vancouver, BC, Canada",49.2883565,-123.0599347
"791","Theft From Auto Under $5000",2013,1,"48XX NANAIMO ST","4800 NANAIMO ST","4800 NANAIMO ST , Vancouver, BC, Canada",49.2416346,-123.0581801
"792","Theft From Auto Under $5000",2013,1,"13XX FRANCES ST","1300 FRANCES ST","1300 FRANCES ST , Vancouver, BC, Canada",49.2793151,-123.0769296
"793","Theft From Auto Under $5000",2013,1,"22XX PRINCE ALBERT ST","2200 PRINCE ALBERT ST","2200 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2650925,-123.0870051
"794","Theft From Auto Under $5000",2013,1,"15XX BARCLAY ST","1500 BARCLAY ST","1500 BARCLAY ST , Vancouver, BC, Canada",49.2872364,-123.1334922
"795","Theft From Auto Under $5000",2013,1,"1XX E 43RD AVE","100 E 43RD AVE","100 E 43RD AVE , Vancouver, BC, Canada",49.2308251,-123.10338
"796","Theft From Auto Under $5000",2013,1,"26XX W 3RD AVE","2600 W 3RD AVE","2600 W 3RD AVE , Vancouver, BC, Canada",49.2690851,-123.1646917
"797","Theft From Auto Under $5000",2013,1,"3XX W 18TH AVE","300 W 18TH AVE","300 W 18TH AVE , Vancouver, BC, Canada",49.2546807,-123.1112097
"798","Theft From Auto Under $5000",2013,1,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009
"799","Theft From Auto Under $5000",2013,1,"BAYSWATER ST / POINT GREY RD","BAYSWATER ST / POINT GREY RD","BAYSWATER ST / POINT GREY RD , Vancouver, BC, Canada",49.26762,-123.1711
"800","Theft From Auto Under $5000",2013,1,"ADERA ST / W 64TH AVE","ADERA ST / W 64TH AVE","ADERA ST / W 64TH AVE , Vancouver, BC, Canada",49.2132,-123.15024
"801","Theft From Auto Under $5000",2013,1,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843
"802","Theft From Auto Under $5000",2013,1,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488
"803","Theft From Auto Under $5000",2013,1,"4XX E 10TH AVE","400 E 10TH AVE","400 E 10TH AVE , Vancouver, BC, Canada",49.2614838,-123.0958379
"804","Theft From Auto Under $5000",2013,1,"7XX E 27TH AVE","700 E 27TH AVE","700 E 27TH AVE , Vancouver, BC, Canada",49.2465251,-123.0899613
"805","Theft From Auto Under $5000",2013,1,"25XX E 34TH AVE","2500 E 34TH AVE","2500 E 34TH AVE , Vancouver, BC, Canada",49.2387151,-123.0542098
"806","Theft From Auto Under $5000",2013,1,"25XX HEMLOCK ST","2500 HEMLOCK ST","2500 HEMLOCK ST , Vancouver, BC, Canada",49.263383,-123.1358959
"807","Theft From Auto Under $5000",2013,1,"6XX MAIN ST","600 MAIN ST","600 MAIN ST , Vancouver, BC, Canada",49.2793174,-123.0995343
"808","Theft From Auto Under $5000",2013,1,"29XX ARBUTUS ST","2900 ARBUTUS ST","2900 ARBUTUS ST , Vancouver, BC, Canada",49.2599283,-123.1529751
"809","Theft From Auto Under $5000",2013,1,"JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946
"810","Theft From Auto Under $5000",2013,1,"10XX W HASTINGS ST","1000 W HASTINGS ST","1000 W HASTINGS ST , Vancouver, BC, Canada",49.2870273,-123.117217
"811","Theft From Auto Under $5000",2013,1,"1XX E 47TH AVE","100 E 47TH AVE","100 E 47TH AVE , Vancouver, BC, Canada",49.2275051,-123.10348
"812","Theft From Auto Under $5000",2013,1,"5XX HORNBY ST","500 HORNBY ST","500 HORNBY ST , Vancouver, BC, Canada",49.2856919,-123.1168823
"813","Theft From Auto Under $5000",2013,1,"16XX E BROADWAY AVE","1600 E BROADWAY AVE","1600 E BROADWAY AVE , Vancouver, BC, Canada",49.2622051,-123.0716291
"814","Theft From Auto Under $5000",2013,1,"15XX E 5TH AVE","1500 E 5TH AVE","1500 E 5TH AVE , Vancouver, BC, Canada",49.2658349,-123.0732576
"815","Theft From Auto Under $5000",2013,1,"51XX WALDEN ST","5100 WALDEN ST","5100 WALDEN ST , Vancouver, BC, Canada",49.239083,-123.0998891
"816","Theft From Auto Under $5000",2013,1,"54XX MANITOBA ST","5400 MANITOBA ST","5400 MANITOBA ST , Vancouver, BC, Canada",49.2372678,-123.1076945
"817","Theft From Auto Under $5000",2013,1,"29XX E 27TH AVE","2900 E 27TH AVE","2900 E 27TH AVE , Vancouver, BC, Canada",49.2461349,-123.0436635
"818","Theft From Auto Under $5000",2013,1,"72XX MARGUERITE ST","7200 MARGUERITE ST","7200 MARGUERITE ST , Vancouver, BC, Canada",49.2203693,-123.144993
"819","Theft From Auto Under $5000",2013,1,"1XX DUNLEVY AVE","100 DUNLEVY AVE","100 DUNLEVY AVE , Vancouver, BC, Canada",49.283901,-123.0950641
"820","Theft From Auto Under $5000",2013,1,"3XX ALEXANDER ST","300 ALE0ANDER ST","300 ALE0ANDER ST , Vancouver, BC, Canada",49.307488,-123.069712
"821","Theft From Auto Under $5000",2013,1,"15XX E 5TH AVE","1500 E 5TH AVE","1500 E 5TH AVE , Vancouver, BC, Canada",49.2658349,-123.0732576
"822","Theft From Auto Under $5000",2013,1,"7XX MAIN ST","700 MAIN ST","700 MAIN ST , Vancouver, BC, Canada",49.27787,-123.09957
"823","Theft From Auto Under $5000",2013,1,"17XX E 4TH AVE","1700 E 4TH AVE","1700 E 4TH AVE , Vancouver, BC, Canada",49.2669451,-123.069455
"824","Theft From Auto Under $5000",2013,1,"3XX E 20TH AVE","300 E 20TH AVE","300 E 20TH AVE , Vancouver, BC, Canada",49.2528149,-123.0983203
"825","Theft From Auto Under $5000",2013,1,"E CORDOVA ST / MAIN ST","E CORDOVA ST / MAIN ST","E CORDOVA ST / MAIN ST , Vancouver, BC, Canada",49.28215,-123.09175
"826","Theft From Auto Under $5000",2013,1,"16XX E 13TH AVE","1600 E 13TH AVE","1600 E 13TH AVE , Vancouver, BC, Canada",49.2585551,-123.071809
"827","Theft From Auto Under $5000",2013,1,"8XX W 48TH AVE","800 W 48TH AVE","800 W 48TH AVE , Vancouver, BC, Canada",49.2272281,-123.1243468
"828","Theft From Auto Under $5000",2013,1,"6XX PIPELINE RD","600 PIPELINE RD","600 PIPELINE RD , Vancouver, BC, Canada",49.2997628,-123.1355634
"829","Theft From Auto Under $5000",2013,1,"7XX NICOLA ST","700 NICOLA ST","700 NICOLA ST , Vancouver, BC, Canada",49.2895083,-123.1295395
"830","Theft From Auto Under $5000",2013,1,"COLUMBIA ST / E PENDER ST","COLUMBIA ST / E PENDER ST","COLUMBIA ST / E PENDER ST , Vancouver, BC, Canada",49.2804,-123.10085
"831","Theft From Auto Under $5000",2013,1,"9XX EXPO BLVD","900 E0PO BLVD","900 E0PO BLVD , Vancouver, BC, Canada",49.2751854,-123.1152437
"832","Theft From Auto Under $5000",2013,1,"31XX WATERLOO ST","3100 WATERLOO ST","3100 WATERLOO ST , Vancouver, BC, Canada",49.2586676,-123.1798245
"833","Theft From Auto Under $5000",2013,1,"4XX E 45TH AVE","400 E 45TH AVE","400 E 45TH AVE , Vancouver, BC, Canada",49.2291745,-123.097091
"834","Theft From Auto Under $5000",2013,1,"24XX E 12TH AVE","2400 E 12TH AVE","2400 E 12TH AVE , Vancouver, BC, Canada",49.2590751,-123.0563993
"835","Theft From Auto Under $5000",2013,1,"34XX KINGSWAY AVE","3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701
"836","Theft From Auto Under $5000",2013,1,"13XX E 8TH AVE","1300 E 8TH AVE","1300 E 8TH AVE , Vancouver, BC, Canada",49.2631951,-123.0772892
"837","Theft From Auto Under $5000",2013,1,"18XX ADANAC ST","1800 ADANAC ST","1800 ADANAC ST , Vancouver, BC, Canada",49.2774451,-123.0680718
"838","Theft From Auto Under $5000",2013,1,"ALEXANDER ST / MAIN ST","ALE0ANDER ST / MAIN ST","ALE0ANDER ST / MAIN ST , Vancouver, BC, Canada",49.22939,-123.10152
"839","Theft From Auto Under $5000",2013,1,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265
"840","Theft From Auto Under $5000",2013,1,"43XX W 12TH AVE","4300 W 12TH AVE","4300 W 12TH AVE , Vancouver, BC, Canada",49.2617651,-123.2032832
"841","Theft From Auto Under $5000",2013,1,"2XX UNION ST","200 UNION ST","200 UNION ST , Vancouver, BC, Canada",49.2775444,-123.0995769
"842","Theft From Auto Under $5000",2013,1,"9XX BEATTY ST","900 BEATTY ST","900 BEATTY ST , Vancouver, BC, Canada",49.2762839,-123.1156749
"843","Theft From Auto Under $5000",2013,1,"13XX E 43RD AVE","1300 E 43RD AVE","1300 E 43RD AVE , Vancouver, BC, Canada",49.2307438,-123.07959
"844","Theft From Auto Under $5000",2013,1,"4XX E 44TH AVE","400 E 44TH AVE","400 E 44TH AVE , Vancouver, BC, Canada",49.2300745,-123.097061
"845","Theft From Auto Under $5000",2013,1,"9XX EXPO BLVD","900 E0PO BLVD","900 E0PO BLVD , Vancouver, BC, Canada",49.2751854,-123.1152437
"846","Theft From Auto Under $5000",2013,1,"2XX E 19TH AVE","200 E 19TH AVE","200 E 19TH AVE , Vancouver, BC, Canada",49.2537651,-123.1006579
"847","Theft From Auto Under $5000",2013,1,"17XX LARCH ST","1700 LARCH ST","1700 LARCH ST , Vancouver, BC, Canada",49.2707784,-123.1618743
"848","Theft From Auto Under $5000",2013,1,"21XX W 6TH AVE","2100 W 6TH AVE","2100 W 6TH AVE , Vancouver, BC, Canada",49.2662851,-123.1530228
"849","Theft From Auto Under $5000",2013,1,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394
"850","Theft From Auto Under $5000",2013,1,"7XX NICOLA ST","700 NICOLA ST","700 NICOLA ST , Vancouver, BC, Canada",49.2895083,-123.1295395
"851","Theft From Auto Under $5000",2013,1,"3XX W GEORGIA ST","300 W GEORGIA ST","300 W GEORGIA ST , Vancouver, BC, Canada",49.28008,-123.11534
"852","Theft From Auto Under $5000",2013,1,"7XX W 64TH AVE","700 W 64TH AVE","700 W 64TH AVE , Vancouver, BC, Canada",49.2122828,-123.12039
"853","Theft From Auto Under $5000",2013,1,"33XX MARQUETTE CRES","3300 MARQUETTE CRES","3300 MARQUETTE CRES , Vancouver, BC, Canada",49.2113151,-123.0297587
"854","Theft From Auto Under $5000",2013,1,"5XX W BROADWAY AVE","500 W BROADWAY AVE","500 W BROADWAY AVE , Vancouver, BC, Canada",49.26291,-123.1153
"855","Theft From Auto Under $5000",2013,1,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194
"856","Theft From Auto Under $5000",2013,1,"13XX BEACH AVE","1300 BEACH AVE","1300 BEACH AVE , Vancouver, BC, Canada",49.2801811,-123.1383227
"857","Theft From Auto Under $5000",2013,1,"49XX MACKENZIE ST","4900 MACKENZIE ST","4900 MACKENZIE ST , Vancouver, BC, Canada",49.2421326,-123.1701251
"858","Theft From Auto Under $5000",2013,1,"4XX E 55TH AVE","400 E 55TH AVE","400 E 55TH AVE , Vancouver, BC, Canada",49.2199342,-123.0974168
"859","Theft From Auto Under $5000",2013,1,"31XX E 5TH AVE","3100 E 5TH AVE","3100 E 5TH AVE , Vancouver, BC, Canada",49.2655851,-123.038758
"860","Theft From Auto Under $5000",2013,1,"7XX NICOLA ST","700 NICOLA ST","700 NICOLA ST , Vancouver, BC, Canada",49.2895083,-123.1295395
"861","Theft From Auto Under $5000",2013,1,"32XX AUSTREY AVE","3200 AUSTREY AVE","3200 AUSTREY AVE , Vancouver, BC, Canada",49.2388362,-123.03768
"862","Theft From Auto Under $5000",2013,1,"CREELMAN AVE / CYPRESS ST","CREELMAN AVE / CYPRESS ST","CREELMAN AVE / CYPRESS ST , Vancouver, BC, Canada",49.2744799,-123.14939
"863","Theft From Auto Under $5000",2013,1,"52XX BOUNDARY RD","5200 BOUNDARY RD","5200 BOUNDARY RD , Vancouver, BC, Canada",49.2372655,-123.0233251
"864","Theft From Auto Under $5000",2013,1,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST , Vancouver, BC, Canada",49.2783951,-123.0995238
"865","Theft From Auto Under $5000",2013,1,"31XX E 29TH AVE","3100 E 29TH AVE","3100 E 29TH AVE , Vancouver, BC, Canada",49.2444151,-123.0404197
"866","Theft From Auto Under $5000",2013,1,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184
"867","Theft From Auto Under $5000",2013,1,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137
"868","Theft From Auto Under $5000",2013,1,"28XX GRANT ST","2800 GRANT ST","2800 GRANT ST , Vancouver, BC, Canada",49.2712451,-123.0466739
"869","Theft From Auto Under $5000",2013,1,"53XX CECIL ST","5300 CECIL ST","5300 CECIL ST , Vancouver, BC, Canada",49.2366111,-123.034743
"870","Theft From Auto Under $5000",2013,1,"36XX MONMOUTH AVE","3600 MONMOUTH AVE","3600 MONMOUTH AVE , Vancouver, BC, Canada",49.23944,-123.0261444
"871","Theft From Auto Under $5000",2013,1,"13XX E 29TH AVE","1300 E 29TH AVE","1300 E 29TH AVE , Vancouver, BC, Canada",49.2444751,-123.0780398
"872","Theft From Auto Under $5000",2013,1,"3XX E BROADWAY AVE","300 E BROADWAY AVE","300 E BROADWAY AVE , Vancouver, BC, Canada",49.2627051,-123.0986958
"873","Theft From Auto Under $5000",2013,1,"49XX DUMFRIES ST","4900 DUMFRIES ST","4900 DUMFRIES ST , Vancouver, BC, Canada",49.2399938,-123.0737846
"874","Theft From Auto Under $5000",2013,1,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491
"875","Theft From Auto Under $5000",2013,1,"52XX ELGIN ST","5200 ELGIN ST","5200 ELGIN ST , Vancouver, BC, Canada",49.2376314,-123.0833237
"876","Theft From Auto Under $5000",2013,1,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586
"877","Theft From Auto Under $5000",2013,1,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586
"878","Theft From Auto Under $5000",2013,1,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049
"879","Theft From Auto Under $5000",2013,1,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586
"880","Theft From Auto Under $5000",2013,1,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969
"881","Theft From Auto Under $5000",2013,1,"4XX E 58TH AVE","400 E 58TH AVE","400 E 58TH AVE , Vancouver, BC, Canada",49.217094,-123.0975325
"882","Theft From Auto Under $5000",2013,1,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751
"883","Theft From Auto Under $5000",2013,1,"18XX E 34TH AVE","1800 E 34TH AVE","1800 E 34TH AVE , Vancouver, BC, Canada",49.2391744,-123.0682519
"884","Theft From Auto Under $5000",2013,1,"4XX E 43RD AVE","400 E 43RD AVE","400 E 43RD AVE , Vancouver, BC, Canada",49.2309751,-123.0970289
"885","Theft From Auto Under $5000",2013,1,"9XX E 13TH AVE","900 E 13TH AVE","900 E 13TH AVE , Vancouver, BC, Canada",49.2586551,-123.0850893
"886","Theft From Auto Under $5000",2013,1,"33XX W 8TH AVE","3300 W 8TH AVE","3300 W 8TH AVE , Vancouver, BC, Canada",49.2649751,-123.1780024
"887","Theft From Auto Under $5000",2013,1,"14XX DEVONSHIRE CRES","1400 DEVONSHIRE CRES","1400 DEVONSHIRE CRES , Vancouver, BC, Canada",49.2463052,-123.1370675
"888","Theft From Auto Under $5000",2013,1,"29XX E 42ND AVE","2900 E 42ND AVE","2900 E 42ND AVE , Vancouver, BC, Canada",49.2319151,-123.045715
"889","Theft From Auto Under $5000",2013,1,"5XX BURRARD ST","500 BURRARD ST","500 BURRARD ST , Vancouver, BC, Canada",49.2864999,-123.11779
"890","Theft From Auto Under $5000",2013,1,"1XX SEMLIN DR","100 SEMLIN DR","100 SEMLIN DR , Vancouver, BC, Canada",49.28366,-123.06335
