"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"4826","Commercial BE",2010,4,"27XX ASH ST","2700 ASH ST, Vancouver, BC, Canada",3,49.2613529,-123.1173491,49.2615253008042,-123.117007174124
"4827","Commercial BE",2010,4,"5XX GRANVILLE ST","500 GRANVILLE ST, Vancouver, BC, Canada",3,49.2843,-123.11484,49.2845762552018,-123.114556116486
"4828","Commercial BE",2010,4,"3XX DAVIE ST","300 DAVIE ST, Vancouver, BC, Canada",3,49.2744363,-123.1222425,49.2747526559291,-123.121820081123
"4829","Commercial BE",2010,4,"1XX W 16TH AVE","100 W 16TH AVE, Vancouver, BC, Canada",3,49.2565551,-123.107274,49.2569320271326,-123.107120272959
"4830","Commercial BE",2010,4,"85XX CAMBIE ST","8500 CAMBIE ST, Vancouver, BC, Canada",3,49.209063,-123.1170751,49.2095567538807,-123.116801117365
"4831","Commercial BE",2010,4,"16XX JOHNSTON ST","1600 JOHNSTON ST, Vancouver, BC, Canada",3,49.2718907,-123.135216,49.2720967774637,-123.135076972083
"4832","Commercial BE",2010,4,"1XX W BROADWAY AVE","100 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2629351,-123.1070431,49.2631066653542,-123.106906328841
"4833","Commercial BE",2010,4,"12XX W 7TH AVE","1200 W 7TH AVE, Vancouver, BC, Canada",3,49.2651051,-123.1315428,49.265263986578,-123.131237972512
"4834","Commercial BE",2010,4,"8XX W 10TH AVE","800 W 10TH AVE, Vancouver, BC, Canada",3,49.2622451,-123.1221017,49.2626214132905,-123.1216224153
"4835","Commercial BE",2010,4,"5XX GRANVILLE ST","500 GRANVILLE ST, Vancouver, BC, Canada",3,49.2843,-123.11484,49.2846072354445,-123.114536719762
"4836","Commercial BE",2010,4,"77XX CHAMPLAIN CRES","7700 CHAMPLAIN CRES, Vancouver, BC, Canada",3,49.2142515,-123.0297512,49.2144130232212,-123.029447567175
"4837","Commercial BE",2010,4,"10XX ROBSON ST","1000 ROBSON ST, Vancouver, BC, Canada",3,49.28333,-123.12328,49.2835595821976,-123.122968963962
"4838","Commercial BE",2010,4,"19XX E HASTINGS ST","1900 E HASTINGS ST, Vancouver, BC, Canada",3,49.2810451,-123.0653694,49.2814945023854,-123.065252963753
"4839","Commercial BE",2010,4,"16XX W 8TH AVE","1600 W 8TH AVE, Vancouver, BC, Canada",3,49.2644251,-123.1412134,49.2649174863999,-123.141006802706
"4840","Commercial BE",2010,4,"30XX NANAIMO ST","3000 NANAIMO ST, Vancouver, BC, Canada",3,49.2569999,-123.0564751,49.2572237085376,-123.056260334867
"4841","Commercial BE",2010,4,"17XX POWELL ST","1700 POWELL ST, Vancouver, BC, Canada",3,49.2838161,-123.0700663,49.2842165291597,-123.069847330812
"4842","Commercial BE",2010,4,"9XX SEYMOUR ST","900 SEYMOUR ST, Vancouver, BC, Canada",3,49.27925,-123.12051,49.2795535052086,-123.120288859166
"4843","Commercial BE",2010,4,"9XX W HASTINGS ST","900 W HASTINGS ST, Vancouver, BC, Canada",3,49.28661,-123.11651,49.2868577031291,-123.116092706814
"4844","Commercial BE",2010,4,"61XX EAST BLVD","6100 EAST BLVD, Vancouver, BC, Canada",3,49.2306343,-123.1548863,49.2309694603071,-123.154498261893
"4845","Commercial BE",2010,4,"11XX HOMER ST","1100 HOMER ST, Vancouver, BC, Canada",3,49.2761714,-123.1216119,49.2763036266288,-123.121237113295
"4846","Commercial BE",2010,4,"4XX N NANAIMO ST","400 N NANAIMO ST, Vancouver, BC, Canada",3,49.2887612,-123.0562532,49.2889573122748,-123.055950798075
"4847","Commercial BE",2010,4,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",3,49.277559,-123.1272931,49.2777041516533,-123.127067921365
"4848","Commercial BE",2010,4,"5XX THURLOW ST","500 THURLOW ST, Vancouver, BC, Canada",3,49.2872863,-123.120476,49.2874620872759,-123.120207359823
"4849","Commercial BE",2010,4,"8XX DENMAN ST","800 DENMAN ST, Vancouver, BC, Canada",3,49.2912403,-123.1355415,49.2915769252638,-123.13517028169
"4850","Commercial BE",2010,4,"86XX GRANVILLE ST","8600 GRANVILLE ST, Vancouver, BC, Canada",3,49.2084331,-123.1403951,49.2087137262857,-123.140043210163
"4851","Commercial BE",2010,4,"12XX MELVILLE ST","1200 MELVILLE ST, Vancouver, BC, Canada",3,49.2878266,-123.124373,49.2882817383752,-123.124161939606
"4852","Commercial BE",2010,4,"49XX MAIN ST","4900 MAIN ST, Vancouver, BC, Canada",3,49.2403555,-123.1013551,49.2406274202309,-123.101009326719
"4853","Commercial BE",2010,4,"18XX W 8TH AVE","1800 W 8TH AVE, Vancouver, BC, Canada",3,49.2644951,-123.1459442,49.2647738305173,-123.145589747286
"4854","Commercial BE",2010,4,"55XX OAK ST","5500 OAK ST, Vancouver, BC, Canada",3,49.2358268,-123.1278189,49.2360457636625,-123.127570976278
"4855","Commercial BE",2010,4,"56XX WEST BLVD","5600 WEST BLVD, Vancouver, BC, Canada",3,49.2353809,-123.1554151,49.2355314927161,-123.155082226543
"4856","Commercial BE",2010,4,"11XX HOWE ST","1100 HOWE ST, Vancouver, BC, Canada",3,49.278619,-123.1257033,49.2787956667828,-123.125370254745
"4857","Commercial BE",2010,4,"50XX JOYCE ST","5000 JOYCE ST, Vancouver, BC, Canada",3,49.2393115,-123.0306153,49.2397726409914,-123.030128694832
"4858","Commercial BE",2010,4,"4XX W BROADWAY AVE","400 W BROADWAY AVE, Vancouver, BC, Canada",3,49.26287,-123.11317,49.2631390520956,-123.112813004942
"4859","Commercial BE",2010,4,"11XX ALBERNI ST","1100 ALBERNI ST, Vancouver, BC, Canada",3,49.2852654,-123.1239986,49.2855825293667,-123.123799967586
"4860","Commercial BE",2010,4,"56XX DUNBAR ST","5600 DUNBAR ST, Vancouver, BC, Canada",3,49.2355582,-123.1852151,49.2360191337682,-123.185029588214
"4861","Commercial BE",2010,4,"25XX W BROADWAY AVE","2500 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2638551,-123.1626329,49.264213651119,-123.162280094533
"4862","Commercial BE",2010,4,"9XX DENMAN ST","900 DENMAN ST, Vancouver, BC, Canada",3,49.2901389,-123.1371853,49.2903977262072,-123.136895414661
"4863","Commercial BE",2010,4,"RICHARDS ST / SMITHE ST","RICHARDS ST / SMITHE ST, Vancouver, BC, Canada",3,49.28259,-123.12488,49.2829992292294,-123.124479110082
"4864","Commercial BE",2010,4,"13XX BARCLAY ST","1300 BARCLAY ST, Vancouver, BC, Canada",3,49.2855663,-123.1309117,49.2857063421511,-123.130804686146
"4865","Commercial BE",2010,4,"9XX DENMAN ST","900 DENMAN ST, Vancouver, BC, Canada",3,49.2901389,-123.1371853,49.2904390287692,-123.136880447714
"4866","Commercial BE",2010,4,"1XX WATER ST","100 WATER ST, Vancouver, BC, Canada",3,49.2837861,-123.1065744,49.2839355905845,-123.106350013861
"4867","Commercial BE",2010,4,"18XX W 57TH AVE","1800 W 57TH AVE, Vancouver, BC, Canada",3,49.2193251,-123.1484119,49.2198239784411,-123.148017738973
"4868","Commercial BE",2010,4,"1XX WATER ST","100 WATER ST, Vancouver, BC, Canada",3,49.2837861,-123.1065744,49.2839175568976,-123.106137176455
"4869","Commercial BE",2010,4,"11XX ROBSON ST","1100 ROBSON ST, Vancouver, BC, Canada",3,49.28457,-123.12536,49.2849599325916,-123.125103958017
"4871","Commercial BE",2010,4,"10XX W WATERFRONT RD","1000 W WATERFRONT RD, Vancouver, BC, Canada",3,49.2866,-123.11081,49.2867934552734,-123.110520977945
"4872","Commercial BE",2010,4,"15XX JOHNSTON ST","1500 JOHNSTON ST, Vancouver, BC, Canada",3,49.2709273,-123.1339759,49.2712795209538,-123.133737792195
"4873","Commercial BE",2010,4,"57XX ADERA ST","5700 ADERA ST, Vancouver, BC, Canada",3,49.2342376,-123.1430642,49.234407227689,-123.142846197195
"4874","Commercial BE",2010,4,"10XX DAVIE ST","1000 DAVIE ST, Vancouver, BC, Canada",3,49.2790166,-123.1293928,49.2792876284045,-123.128946429873
"4875","Commercial BE",2010,4,"18XX W 8TH AVE","1800 W 8TH AVE, Vancouver, BC, Canada",3,49.2644951,-123.1459442,49.2646565633986,-123.145743770345
"4876","Commercial BE",2010,4,"5XX HAMILTON ST","500 HAMILTON ST, Vancouver, BC, Canada",3,49.2818971,-123.1110026,49.2820864145309,-123.11065281525
"4877","Commercial BE",2010,4,"7XX HELMCKEN ST","700 HELMCKEN ST, Vancouver, BC, Canada",3,49.2781753,-123.1248383,49.278579552866,-123.124675778187
"4878","Commercial BE",2010,4,"4XX W 49TH AVE","400 W 49TH AVE, Vancouver, BC, Canada",3,49.2259154,-123.1148637,49.2260804021836,-123.114743396153
"4879","Commercial BE",2010,4,"10XX BURRARD ST","1000 BURRARD ST, Vancouver, BC, Canada",3,49.27986,-123.12661,49.2800036820534,-123.126318290489
"4880","Commercial BE",2010,4,"85XX CAMBIE ST","8500 CAMBIE ST, Vancouver, BC, Canada",3,49.209063,-123.1170751,49.2092184814079,-123.116931190466
"4881","Commercial BE",2010,4,"43XX FRASER ST","4300 FRASER ST, Vancouver, BC, Canada",3,49.2465099,-123.0899938,49.2466288253754,-123.089510061736
"4882","Commercial BE",2010,4,"22XX W 10TH AVE","2200 W 10TH AVE, Vancouver, BC, Canada",3,49.2627351,-123.1555322,49.2629191499639,-123.155208835542
"4883","Commercial BE",2010,4,"5XX HELMCKEN ST","500 HELMCKEN ST, Vancouver, BC, Canada",3,49.2769139,-123.1228532,49.277208108619,-123.12264498361
"4884","Commercial BE",2010,4,"54XX WEST BLVD","5400 WEST BLVD, Vancouver, BC, Canada",3,49.2372501,-123.155294,49.2375614886827,-123.155133960456
"4885","Commercial BE",2010,4,"14XX W BROADWAY AVE","1400 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2634151,-123.1363002,49.2637776432062,-123.136062001423
"4886","Commercial BE",2010,4,"55XX OAK ST","5500 OAK ST, Vancouver, BC, Canada",3,49.2358268,-123.1278189,49.2363237764646,-123.127480981798
"4887","Commercial BE",2010,4,"1XX W CORDOVA ST","100 W CORDOVA ST, Vancouver, BC, Canada",3,49.2828258,-123.1070009,49.2832496890979,-123.106784781883
"4888","Commercial BE",2010,4,"7XX E HASTINGS ST","700 E HASTINGS ST, Vancouver, BC, Canada",3,49.2810045,-123.0892525,49.2811196288549,-123.089003616805
"4889","Commercial BE",2010,4,"1XX DAVIE ST","100 DAVIE ST, Vancouver, BC, Canada",3,49.2729763,-123.1200325,49.273114826245,-123.119653224644
"4890","Commercial BE",2010,4,"5XX CARRALL ST","500 CARRALL ST, Vancouver, BC, Canada",3,49.2803664,-123.1042351,49.2807236211954,-123.103738009751
"4891","Commercial BE",2010,4,"10XX STATION ST","1000 STATION ST, Vancouver, BC, Canada",3,49.275721,-123.0988838,49.2761732613104,-123.09873754849
"4892","Commercial BE",2010,4,"17XX ROBSON ST","1700 ROBSON ST, Vancouver, BC, Canada",3,49.290456,-123.1341308,49.2907373604276,-123.133891086086
"4893","Commercial BE",2010,4,"17XX BEACH AVE","1700 BEACH AVE, Vancouver, BC, Canada",3,49.2847002,-123.1429549,49.2851866226768,-123.142535305798
"4894","Commercial BE",2010,4,"13XX ALBERNI ST","1300 ALBERNI ST, Vancouver, BC, Canada",3,49.2876466,-123.1277334,49.2879936472062,-123.127338194693
"4895","Commercial BE",2010,4,"35XX E HASTINGS ST","3500 E HASTINGS ST, Vancouver, BC, Canada",3,49.2809751,-123.0281093,49.2814204410455,-123.027785318721
"4896","Commercial BE",2010,4,"14XX W PENDER ST","1400 W PENDER ST, Vancouver, BC, Canada",3,49.2894976,-123.127649,49.2899189555119,-123.127484088704
"4897","Commercial BE",2010,4,"5XX ABBOTT ST","500 ABBOTT ST, Vancouver, BC, Canada",3,49.2808563,-123.1074417,49.281352189044,-123.107001660422
"4898","Commercial BE",2010,4,"17XX E HASTINGS ST","1700 E HASTINGS ST, Vancouver, BC, Canada",3,49.2811051,-123.0701898,49.2814446517791,-123.069906598011
"4899","Commercial BE",2010,1,"12XX BIDWELL ST","1200 BIDWELL ST, Vancouver, BC, Canada",3,49.2860018,-123.1403293,49.2863029644367,-123.139830276096
"4900","Commercial BE",2010,1,"5XX W 57TH AVE","500 W 57TH AVE, Vancouver, BC, Canada",3,49.2181,-123.11792,49.2182224910971,-123.117687196433
"4901","Commercial BE",2010,1,"11XX DAVIE ST","1100 DAVIE ST, Vancouver, BC, Canada",3,49.2803518,-123.1313942,49.2805021576133,-123.13107853342
"4902","Commercial BE",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",3,49.2781748,-123.1151766,49.2785882043946,-123.11481300667
"4903","Commercial BE",2010,1,"20XX W BROADWAY AVE","2000 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2636551,-123.1506819,49.2640011570415,-123.150187127652
"4904","Commercial BE",2010,1,"66XX FRASER ST","6600 FRASER ST, Vancouver, BC, Canada",3,49.2243968,-123.0906651,49.2248172636267,-123.090425096383
"4905","Commercial BE",2010,1,"42XX ARBUTUS ST","4200 ARBUTUS ST, Vancouver, BC, Canada",3,49.2479282,-123.1530951,49.2482875574161,-123.152839407439
"4906","Commercial BE",2010,1,"7XX CAMBIE ST","700 CAMBIE ST, Vancouver, BC, Canada",3,49.2791172,-123.1133256,49.2793385379493,-123.113057812199
"4907","Commercial BE",2010,1,"8XX CAMBIE ST","800 CAMBIE ST, Vancouver, BC, Canada",3,49.2779797,-123.1150193,49.278477292417,-123.114528572481
"4908","Commercial BE",2010,1,"2XX E BROADWAY AVE","200 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2627449,-123.0999575,49.2629250680782,-123.099824876734
"4909","Commercial BE",2010,1,"26XX W 4TH AVE","2600 W 4TH AVE, Vancouver, BC, Canada",3,49.2681851,-123.1647217,49.2686457288513,-123.164266599036
"4910","Commercial BE",2010,1,"75XX CAMBIE ST","7500 CAMBIE ST, Vancouver, BC, Canada",3,49.2167869,-123.1165345,49.2170963096599,-123.116249332897
"4911","Commercial BE",2010,1,"2XX E BROADWAY AVE","200 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2627449,-123.0999575,49.2631311107895,-123.0995058488
"4912","Commercial BE",2010,1,"7XX HORNBY ST","700 HORNBY ST, Vancouver, BC, Canada",3,49.2835268,-123.1201289,49.2836542609902,-123.119924138516
"4913","Commercial BE",2010,1,"11XX DAVIE ST","1100 DAVIE ST, Vancouver, BC, Canada",3,49.2803518,-123.1313942,49.28067435807,-123.131043205794
"4914","Commercial BE",2010,1,"5XX POWELL ST","500 POWELL ST, Vancouver, BC, Canada",3,49.2829547,-123.0931289,49.2834170570464,-123.092688917231
"4915","Commercial BE",2010,1,"12XX E 7TH AVE","1200 E 7TH AVE, Vancouver, BC, Canada",3,49.2641051,-123.0791816,49.2642568469579,-123.078688595486
"4916","Commercial BE",2010,1,"14XX W 15TH AVE","1400 W 15TH AVE, Vancouver, BC, Canada",3,49.2577951,-123.136497,49.2582739461195,-123.136336619802
"4917","Commercial BE",2010,1,"46XX MAIN ST","4600 MAIN ST, Vancouver, BC, Canada",3,49.2431916,-123.1011844,49.2435220159892,-123.100989920335
"4918","Commercial BE",2010,1,"57XX FRASER ST","5700 FRASER ST, Vancouver, BC, Canada",3,49.2327637,-123.0904551,49.2331334274727,-123.090344985147
"4919","Commercial BE",2010,1,"5XX DAVIE ST","500 DAVIE ST, Vancouver, BC, Canada",3,49.2758364,-123.1244727,49.2763254471223,-123.124027504633
"4920","Commercial BE",2010,1,"7XX BIDWELL ST","700 BIDWELL ST, Vancouver, BC, Canada",3,49.2909395,-123.1328827,49.2913750557376,-123.132473623481
"4921","Commercial BE",2010,1,"34XX LOUGHEED HWY","3400 LOUGHEED HWY, Vancouver, BC, Canada",3,49.2619148,-123.0311843,49.262317009013,-123.031034634984
"4922","Commercial BE",2010,1,"40XX MACDONALD ST","4000 MACDONALD ST, Vancouver, BC, Canada",3,49.2508519,-123.1676851,49.2510105950118,-123.16723244751
"4923","Commercial BE",2010,1,"2XX E BROADWAY AVE","200 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2627449,-123.0999575,49.2630592003128,-123.09984359541
"4924","Commercial BE",2010,1,"7XX W HASTINGS ST","700 W HASTINGS ST, Vancouver, BC, Canada",3,49.2852954,-123.114099,49.285763696399,-123.113717506231
"4925","Commercial BE",2010,1,"7XX W HASTINGS ST","700 W HASTINGS ST, Vancouver, BC, Canada",3,49.2852954,-123.114099,49.2856384008754,-123.113813698228
"4927","Commercial BE",2010,1,"59XX FRASER ST","5900 FRASER ST, Vancouver, BC, Canada",3,49.2308949,-123.0904337,49.2310311300999,-123.090111593781
"4928","Commercial BE",2010,1,"45XX W 10TH AVE","4500 W 10TH AVE, Vancouver, BC, Canada",3,49.2637151,-123.2093121,49.2638155547481,-123.209132079984
"4929","Commercial BE",2010,1,"6XX ABBOTT ST","600 ABBOTT ST, Vancouver, BC, Canada",3,49.2795536,-123.1074751,49.2797963671215,-123.107197828162
"4930","Commercial BE",2010,1,"10XX BARCLAY ST","1000 BARCLAY ST, Vancouver, BC, Canada",3,49.2818261,-123.1251112,49.2822823245602,-123.124985652276
"4931","Commercial BE",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",3,49.2781748,-123.1151766,49.2785346613884,-123.11488634866
"4932","Commercial BE",2010,1,"17XX W 4TH AVE","1700 W 4TH AVE, Vancouver, BC, Canada",3,49.2678551,-123.1434235,49.2681465620606,-123.143259880302
"4933","Commercial BE",2010,1,"45XX W 10TH AVE","4500 W 10TH AVE, Vancouver, BC, Canada",3,49.2637151,-123.2093121,49.2638339129283,-123.209119269424
"4934","Commercial BE",2010,1,"24XX BAYSWATER ST","2400 BAYSWATER ST, Vancouver, BC, Canada",3,49.2648836,-123.1710851,49.2649995088229,-123.170908091486
"4935","Commercial BE",2010,1,"8XX DENMAN ST","800 DENMAN ST, Vancouver, BC, Canada",3,49.2912403,-123.1355415,49.291363479822,-123.135333703755
"4936","Commercial BE",2010,1,"1XX POWELL ST","100 POWELL ST, Vancouver, BC, Canada",3,49.28297,-123.10184,49.2830831098805,-123.101604767132
"4937","Commercial BE",2010,1,"7XX HAMILTON ST","700 HAMILTON ST, Vancouver, BC, Canada",3,49.27901,-123.11467,49.2792635368208,-123.114248042944
"4938","Commercial BE",2010,1,"35XX W 41ST AVE","3500 W 41ST AVE, Vancouver, BC, Canada",3,49.2346351,-123.1822385,49.2350581140763,-123.18181397344
"4939","Commercial BE",2010,1,"2XX E BROADWAY AVE","200 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2627449,-123.0999575,49.2629184189823,-123.099819345102
"4940","Commercial BE",2010,1,"11XX DENMAN ST","1100 DENMAN ST, Vancouver, BC, Canada",3,49.2880734,-123.1403218,49.2882946162383,-123.14016600443
"4941","Commercial BE",2010,1,"36XX VICTORIA DR","3600 VICTORIA DR, Vancouver, BC, Canada",3,49.2530653,-123.0661615,49.2531724110142,-123.066025485293
"4942","Commercial BE",2010,1,"7XX EXPO BLVD","700 E0PO BLVD, Vancouver, BC, Canada",3,49.2776992,-123.1106437,49.278055021551,-123.110440929676
"4943","Commercial BE",2010,1,"10XX DENMAN ST","1000 DENMAN ST, Vancouver, BC, Canada",3,49.2890953,-123.138774,49.2892381670406,-123.138309294986
"4944","Commercial BE",2010,1,"7XX MAIN ST","700 MAIN ST, Vancouver, BC, Canada",3,49.27787,-123.09957,49.2783449249467,-123.099309673494
"4945","Commercial BE",2010,1,"20XX W 4TH AVE","2000 W 4TH AVE, Vancouver, BC, Canada",3,49.2679551,-123.150542,49.2680912845799,-123.150192074346
"4946","Commercial BE",2010,1,"92XX OAK ST","9200 OAK ST, Vancouver, BC, Canada",3,49.2015745,-123.1302986,49.2017355015773,-123.130004987132
"4947","Commercial BE",2010,1,"12XX W PENDER ST","1200 W PENDER ST, Vancouver, BC, Canada",3,49.2882976,-123.123589,49.2886373634825,-123.123272661704
"4948","Commercial BE",2010,1,"2XX E BROADWAY AVE","200 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2627449,-123.0999575,49.2632137214733,-123.099566726919
"4949","Commercial BE",2010,1,"11XX CARDERO ST","1100 CARDERO ST, Vancouver, BC, Canada",3,49.2858791,-123.1374484,49.286227155575,-123.137284876326
"4950","Commercial BE",2010,1,"27XX HEATHER ST","2700 HEATHER ST, Vancouver, BC, Canada",3,49.26139,-123.1198151,49.2615255084199,-123.11962342139
"4951","Commercial BE",2010,1,"1XX GORE AVE","100 GORE AVE, Vancouver, BC, Canada",3,49.2839587,-123.0976336,49.2840963784789,-123.097227918509
"4952","Commercial BE",2010,1,"21XX W 42ND AVE","2100 W 42ND AVE, Vancouver, BC, Canada",3,49.2334451,-123.1558201,49.2337194236187,-123.155680884848
"4953","Commercial BE",2010,1,"29XX HEBB AVE","2900 HEBB AVE, Vancouver, BC, Canada",3,49.2590451,-123.044089,49.2594653493751,-123.043699460382
"4954","Commercial BE",2010,1,"23XX BOUNDARY RD","2300 BOUNDARY RD, Vancouver, BC, Canada",3,49.2637701,-123.0233451,49.2642103567663,-123.023217692284
"4955","Commercial BE",2010,1,"1XX E HASTINGS ST","100 E HASTINGS ST, Vancouver, BC, Canada",3,49.2812718,-123.1021792,49.2816565715717,-123.101756856355
"4956","Commercial BE",2010,1,"18XX W 16TH AVE","1800 W 16TH AVE, Vancouver, BC, Canada",3,49.2570651,-123.1462215,49.2573499694023,-123.146114793234
"4957","Commercial BE",2010,1,"17XX ROBSON ST","1700 ROBSON ST, Vancouver, BC, Canada",3,49.290456,-123.1341308,49.290798866415,-123.133714593623
"4958","Commercial BE",2010,1,"4XX RICHARDS ST","400 RICHARDS ST, Vancouver, BC, Canada",3,49.2838061,-123.1119463,49.284256472324,-123.111845561752
"4959","Commercial BE",2010,1,"3XX RAILWAY ST","300 RAILWAY ST, Vancouver, BC, Canada",3,49.2842268,-123.0976581,49.2847181437177,-123.097359134209
"4960","Commercial BE",2010,1,"7XX W PENDER ST","700 W PENDER ST, Vancouver, BC, Canada",3,49.2848,-123.11562,49.2849350600945,-123.115219434752
"4961","Commercial BE",2010,1,"5XX MCLEAN DR","500 MCLEAN DR, Vancouver, BC, Canada",3,49.2802202,-123.0738942,49.2805711258352,-123.07349641933
"4962","Commercial BE",2010,1,"48XX VICTORIA DR","4800 VICTORIA DR, Vancouver, BC, Canada",3,49.2413749,-123.0650946,49.2416761452045,-123.064883496671
"4963","Commercial BE",2010,1,"9XX W BROADWAY AVE","900 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2632551,-123.1244116,49.2633987787726,-123.124309724347
"4964","Commercial BE",2010,1,"20XX W 12TH AVE","2000 W 12TH AVE, Vancouver, BC, Canada",3,49.26068,-123.15104,49.2611175512933,-123.150869701215
"4965","Commercial BE",2010,1,"21XX W BROADWAY AVE","2100 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2637051,-123.1531502,49.264120736523,-123.152741823309
"4966","Commercial BE",2010,1,"26XX KASLO ST","2600 KASLO ST, Vancouver, BC, Canada",3,49.2608386,-123.0468951,49.2610263451062,-123.046578026095
"4967","Commercial BE",2010,1,"1XX KEEFER PL","100 KEEFER PL, Vancouver, BC, Canada",3,49.279606,-123.107833,49.2799567565475,-123.107601843995
"4968","Commercial BE",2010,1,"58XX FRASER ST","5800 FRASER ST, Vancouver, BC, Canada",3,49.2319275,-123.0904054,49.2322595998824,-123.089996252455
"4969","Commercial BE",2010,1,"6XX ROBSON ST","600 ROBSON ST, Vancouver, BC, Canada",3,49.2807,-123.11942,49.2810517372654,-123.119155771077
"4970","Commercial BE",2010,1,"7XX HAMILTON ST","700 HAMILTON ST, Vancouver, BC, Canada",3,49.27901,-123.11467,49.2794676629422,-123.114327484105
"4971","Commercial BE",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",3,49.2781748,-123.1151766,49.2784681486832,-123.114864865393
"4972","Commercial BE",2010,1,"14XX HOWE ST","1400 HOWE ST, Vancouver, BC, Canada",3,49.275544,-123.1303874,49.275770796562,-123.129924655794
"4973","Commercial BE",2010,1,"5XX ROBSON ST","500 ROBSON ST, Vancouver, BC, Canada",3,49.28017,-123.11831,49.2805756554941,-123.118092498009
"4974","Commercial BE",2010,1,"64XX FRASER ST","6400 FRASER ST, Vancouver, BC, Canada",3,49.2263666,-123.0905547,49.2267326205623,-123.0901352519
"4975","Commercial BE",2010,1,"29XX E HASTINGS ST","2900 E HASTINGS ST, Vancouver, BC, Canada",3,49.2809951,-123.0438498,49.2811893839043,-123.043564268214
"4976","Commercial BE",2010,1,"11XX BURRARD ST","1100 BURRARD ST, Vancouver, BC, Canada",3,49.27968,-123.12763,49.2800984319391,-123.127393421549
"4977","Commercial BE",2010,1,"8XX W 8TH AVE","800 W 8TH AVE, Vancouver, BC, Canada",3,49.2641051,-123.1219601,49.2644326404328,-123.121495278316
"4978","Commercial BE",2010,1,"36XX E 1ST AVE","3600 E 1ST AVE, Vancouver, BC, Canada",3,49.26892,-123.02626,49.2691354684753,-123.026124789558
"4979","Commercial BE",2010,1,"80XX GRANVILLE ST","8000 GRANVILLE ST, Vancouver, BC, Canada",3,49.2130407,-123.1401441,49.2131927669554,-123.140023462091
"4980","Commercial BE",2010,1,"10XX DAVIE ST","1000 DAVIE ST, Vancouver, BC, Canada",3,49.2790166,-123.1293928,49.2792066445269,-123.129216384345
"4981","Commercial BE",2010,1,"25XX W BROADWAY AVE","2500 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2638551,-123.1626329,49.2641290983288,-123.162516871449
"4982","Commercial BE",2010,1,"16XX RENFREW ST","1600 RENFREW ST, Vancouver, BC, Canada",3,49.2702822,-123.0440851,49.2707066664287,-123.043834330395
"4983","Commercial BE",2010,1,"16XX E PENDER ST","1600 E PENDER ST, Vancouver, BC, Canada",3,49.2802251,-123.0724193,49.2804972346399,-123.072045773237
"4984","Commercial BE",2010,1,"20XX W 12TH AVE","2000 W 12TH AVE, Vancouver, BC, Canada",3,49.26068,-123.15104,49.2608234038354,-123.150730659942
"4985","Commercial BE",2010,1,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",3,49.2831573,-123.1129627,49.2833770723143,-123.112598841365
"4986","Commercial BE",2010,1,"27XX VICTORIA DR","2700 VICTORIA DR, Vancouver, BC, Canada",3,49.2603204,-123.0658051,49.260598454951,-123.06554747497
"4987","Commercial BE",2010,1,"35XX LOUGHEED HWY","3500 LOUGHEED HWY, Vancouver, BC, Canada",3,49.2633852,-123.0283518,49.2636062391655,-123.027857939222
"4988","Commercial BE",2010,1,"4XX W 7TH AVE","400 W 7TH AVE, Vancouver, BC, Canada",3,49.2646951,-123.1130535,49.2651615882891,-123.112569624012
"4989","Commercial BE",2010,1,"51XX VICTORIA DR","5100 VICTORIA DR, Vancouver, BC, Canada",3,49.2380017,-123.0652044,49.2384459954946,-123.06488129812
"4990","Commercial BE",2010,1,"10XX BROUGHTON ST","1000 BROUGHTON ST, Vancouver, BC, Canada",3,49.2855799,-123.13323,49.2857656671625,-123.133036481258
"4991","Commercial BE",2010,1,"58XX VICTORIA DR","5800 VICTORIA DR, Vancouver, BC, Canada",3,49.2311264,-123.0653838,49.2313366631163,-123.065051844089
"4992","Commercial BE",2010,1,"9XX SW MARINE DR","900 SW MARINE DR, Vancouver, BC, Canada",3,49.205558,-123.1277245,49.2058592987929,-123.127329693093
"4993","Commercial BE",2010,1,"35XX W 41ST AVE","3500 W 41ST AVE, Vancouver, BC, Canada",3,49.2346351,-123.1822385,49.2350631192348,-123.181941063922
