"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"952","Theft From Auto Under $5000",2013,1,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814,4,49.2694885682907,-123.159817064644
"953","Theft From Auto Under $5000",2013,1,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342,4,49.2758599441639,-123.133718453228
"954","Theft From Auto Under $5000",2013,1,"50XX MANOR ST","5000 MANOR ST","5000 MANOR ST , Vancouver, BC, Canada",49.2393553,-123.0415535,4,49.2396958950395,-123.0413961968
"955","Theft From Auto Under $5000",2013,1,"33XX COMMERCIAL DR","3300 COMMERCIAL DR","3300 COMMERCIAL DR , Vancouver, BC, Canada",49.255216,-123.0688987,4,49.2555141419221,-123.068510964758
"956","Theft From Auto Under $5000",2013,1,"33XX COMMERCIAL DR","3300 COMMERCIAL DR","3300 COMMERCIAL DR , Vancouver, BC, Canada",49.255216,-123.0688987,4,49.2555818922349,-123.068618599826
"957","Theft From Auto Under $5000",2013,1,"24XX YEW ST","2400 YEW ST","2400 YEW ST , Vancouver, BC, Canada",49.2646305,-123.1550645,4,49.2650622468922,-123.154753080296
"958","Theft From Auto Under $5000",2013,1,"8XX W BROADWAY AVE","800 W BROADWAY AVE","800 W BROADWAY AVE , Vancouver, BC, Canada",49.2632051,-123.1220434,4,49.2633846780336,-123.121764327395
"959","Theft From Auto Under $5000",2013,1,"10XX E HASTINGS ST","1000 E HASTINGS ST","1000 E HASTINGS ST , Vancouver, BC, Canada",49.2808919,-123.0828912,4,49.2813315085636,-123.082734892779
"960","Theft From Auto Under $5000",2013,1,"8XX W 10TH AVE","800 W 10TH AVE","800 W 10TH AVE , Vancouver, BC, Canada",49.2622451,-123.1221017,4,49.2626446565205,-123.121672948768
"961","Theft From Auto Under $5000",2013,1,"24XX W 20TH AVE","2400 W 20TH AVE","2400 W 20TH AVE , Vancouver, BC, Canada",49.2543751,-123.1606114,4,49.2547503173373,-123.160141638144
"962","Theft From Auto Under $5000",2013,1,"30XX E 1ST AVE","3000 E 1ST AVE","3000 E 1ST AVE , Vancouver, BC, Canada",49.2692551,-123.0412082,4,49.2696748899661,-123.04088667879
"963","Theft From Auto Under $5000",2013,1,"9XX W 21ST AVE","900 W 21ST AVE","900 W 21ST AVE , Vancouver, BC, Canada",49.2524851,-123.1247128,4,49.2527389647525,-123.124467708018
"964","Theft From Auto Under $5000",2013,1,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969,4,49.2813762152948,-123.108277346427
"965","Theft From Auto Under $5000",2013,1,"21XX BRUNSWICK ST","2100 BRUNSWICK ST","2100 BRUNSWICK ST , Vancouver, BC, Canada",49.2660655,-123.0968085,4,49.2663456429092,-123.096641983065
"966","Theft Of Auto Over $5000",2013,1,"30XX KINGSWAY AVE","3000 KINGSWAY AVE","3000 KINGSWAY AVE , Vancouver, BC, Canada",49.2357833,-123.0421559,3,49.2361756403387,-123.041683044499
"967","Theft Of Auto Over $5000",2013,1,"33XX W 24TH AVE","3300 W 24TH AVE","3300 W 24TH AVE , Vancouver, BC, Canada",49.2508651,-123.1787669,3,49.2512784794362,-123.178480685005
"968","Theft Of Auto Over $5000",2013,1,"ARBUTUS ST / W 6TH AVE","ARBUTUS ST / W 6TH AVE","ARBUTUS ST / W 6TH AVE , Vancouver, BC, Canada",49.25248,-123.15305,3,49.2526962833357,-123.152718231017
"969","Theft Of Auto Over $5000",2013,1,"54XX JOYCE ST","5400 JOYCE ST","5400 JOYCE ST , Vancouver, BC, Canada",49.2351516,-123.0346825,3,49.2354779665409,-123.034504583392
"970","Theft Of Auto Over $5000",2013,1,"15XX W 58TH AVE","1500 W 58TH AVE","1500 W 58TH AVE , Vancouver, BC, Canada",49.2183751,-123.1404001,3,49.218865701333,-123.140120832666
"971","Theft Of Auto Over $5000",2013,1,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,3,49.2337069560466,-123.116728077995
"972","Theft Of Auto Over $5000",2013,1,"3XX W 19TH AVE","300 W 19TH AVE","300 W 19TH AVE , Vancouver, BC, Canada",49.2537893,-123.1111856,3,49.253993430501,-123.110794637135
"973","Theft Of Auto Over $5000",2013,1,"1XX E 14TH AVE","100 E 14TH AVE","100 E 14TH AVE , Vancouver, BC, Canada",49.2583045,-123.102899,3,49.2586843713017,-123.102470222793
"974","Theft Of Auto Over $5000",2013,1,"12XX CARDERO ST","1200 CARDERO ST","1200 CARDERO ST , Vancouver, BC, Canada",49.2850043,-123.1387297,3,49.2851063755221,-123.138517082097
"975","Theft Of Auto Over $5000",2013,1,"38XX W 4TH AVE","3800 W 4TH AVE","3800 W 4TH AVE , Vancouver, BC, Canada",49.2685251,-123.1878814,3,49.2689880258163,-123.18745434807
"976","Theft Of Auto Over $5000",2013,1,"2XX SE MARINE DR","200 SE MARINE DR","200 SE MARINE DR , Vancouver, BC, Canada",49.2108912,-123.1020118,3,49.2111214735702,-123.10166119624
"977","Theft Of Auto Over $5000",2013,1,"BEATTY ST / SMITHE ST","BEATTY ST / SMITHE ST","BEATTY ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488,3,49.2828994932823,-123.124586482666
"978","Theft Of Auto Over $5000",2013,1,"27XX MAPLE ST","2700 MAPLE ST","2700 MAPLE ST , Vancouver, BC, Canada",49.2617698,-123.1503663,3,49.2620620160023,-123.15018160762
"979","Theft Of Auto Under $5000",2013,1,"40XX W 31ST AVE","4000 W 31ST AVE","4000 W 31ST AVE , Vancouver, BC, Canada",49.2441851,-123.1938146,3,49.2445502388541,-123.193439667018
"980","Theft Of Auto Under $5000",2013,1,"BALSAM ST / W 1ST AVE","BALSAM ST / W 1ST AVE","BALSAM ST / W 1ST AVE , Vancouver, BC, Canada",49.2592799,-123.16022,3,49.2595477470951,-123.159721953164
"981","Theft Of Auto Under $5000",2013,1,"20XX E PENDER ST","2000 E PENDER ST","2000 E PENDER ST , Vancouver, BC, Canada",49.2802049,-123.0634005,3,49.2804070479697,-123.063030449206
"982","Theft Of Auto Under $5000",2013,1,"28XX W 6TH AVE","2800 W 6TH AVE","2800 W 6TH AVE , Vancouver, BC, Canada",49.2664951,-123.1686006,3,49.266639412915,-123.168217815454
"983","Theft Of Auto Under $5000",2013,1,"20XX E 30TH AVE","2000 E 30TH AVE","2000 E 30TH AVE , Vancouver, BC, Canada",49.2438166,-123.0650527,3,49.2442159818366,-123.06486547458
"984","Theft Of Auto Under $5000",2013,1,"89XX SHAUGHNESSY ST","8900 SHAUGHNESSY ST","8900 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2053096,-123.1284683,3,49.2054805374084,-123.128188281323
"985","Theft Of Auto Under $5000",2013,1,"10XX ALBERNI ST","1000 ALBERNI ST","1000 ALBERNI ST , Vancouver, BC, Canada",49.2839249,-123.1219471,3,49.2843084327343,-123.121801699466
"986","Theft Of Auto Under $5000",2013,1,"29XX EUCLID AVE","2900 EUCLID AVE","2900 EUCLID AVE , Vancouver, BC, Canada",49.2409859,-123.0452694,3,49.2414673979289,-123.045097889455
"987","Theft Of Auto Under $5000",2013,1,"E 13TH AVE / MAIN ST","E 13TH AVE / MAIN ST","E 13TH AVE / MAIN ST , Vancouver, BC, Canada",49.25868,-123.06881,3,49.2591721801523,-123.068538498158
"988","Theft Of Auto Under $5000",2013,1,"1XX W 3RD AVE","100 W 3RD AVE","100 W 3RD AVE , Vancouver, BC, Canada",49.2681951,-123.1068335,3,49.2685022025852,-123.106721455822
"989","Theft Of Auto Under $5000",2013,1,"3XX E 51ST AVE","300 E 51ST AVE","300 E 51ST AVE , Vancouver, BC, Canada",49.2236343,-123.0994196,3,49.223833180897,-123.098944037508
"990","Theft Of Auto Under $5000",2013,1,"17XX E 35TH AVE","1700 E 35TH AVE","1700 E 35TH AVE , Vancouver, BC, Canada",49.2383245,-123.0710635,3,49.2385729780039,-123.070649006128
"991","Theft Of Auto Under $5000",2013,1,"21XX W 2ND AVE","2100 W 2ND AVE","2100 W 2ND AVE , Vancouver, BC, Canada",49.2697651,-123.1528814,3,49.270091658154,-123.152550460473
"992","Theft Of Auto Under $5000",2013,1,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,3,49.2800631623305,-123.107675918203
"993","Theft Of Auto Under $5000",2013,1,"82XX GRANVILLE ST","8200 GRANVILLE ST","8200 GRANVILLE ST , Vancouver, BC, Canada",49.2117841,-123.1401852,3,49.2120291682819,-123.139882520294
"994","Theft Of Auto Under $5000",2013,1,"6XX CAMBIE ST","600 CAMBIE ST","600 CAMBIE ST , Vancouver, BC, Canada",49.2801775,-123.111621,3,49.2806522278801,-123.111163522063
"995","Theft Of Auto Under $5000",2013,1,"31XX E 58TH AVE","3100 E 58TH AVE","3100 E 58TH AVE , Vancouver, BC, Canada",49.2169851,-123.0412496,3,49.2171168323417,-123.041022523424
"996","Theft Of Auto Under $5000",2013,1,"HORNBY ST / W GEORGIA ST","HORNBY ST / W GEORGIA ST","HORNBY ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058,3,49.2843064900976,-123.120295528003
"997","Theft Of Auto Under $5000",2013,1,"E 52ND AVE / KILLARNEY ST","E 52ND AVE / KILLARNEY ST","E 52ND AVE / KILLARNEY ST , Vancouver, BC, Canada",49.22172,-123.04355,3,49.2218736270638,-123.043297504786
"998","Theft Of Auto Under $5000",2013,1,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616,3,49.2342634104906,-123.035564073675
"999","Theft Of Auto Under $5000",2013,1,"50XX BOUNDARY RD","5000 BOUNDARY RD","5000 BOUNDARY RD , Vancouver, BC, Canada",49.2389097,-123.0233151,3,49.2393085807216,-123.022947205788
"1000","Theft Of Auto Under $5000",2013,1,"54XX COMMERCIAL ST","5400 COMMERCIAL ST","5400 COMMERCIAL ST , Vancouver, BC, Canada",49.2351542,-123.0685351,3,49.235506795971,-123.068343675379
"1001","Theft Of Auto Under $5000",2013,1,"3XX SE MARINE DR","300 SE MARINE DR","300 SE MARINE DR , Vancouver, BC, Canada",49.2106241,-123.1002723,3,49.2109863077382,-123.099860223446
"1002","Theft Of Auto Under $5000",2013,1,"16XX SALSBURY DR","1600 SALSBURY DR","1600 SALSBURY DR , Vancouver, BC, Canada",49.2703149,-123.0674531,3,49.270484738238,-123.067094449451
"1003","Theft Of Auto Under $5000",2013,1,"GRANVILLE ST / PACIFIC ST","GRANVILLE ST / PACIFIC ST","GRANVILLE ST / PACIFIC ST , Vancouver, BC, Canada",49.27921,-123.13583,3,49.2794015826358,-123.135348494138
"1004","Theft Of Auto Under $5000",2013,1,"NELSON ST / THURLOW ST","NELSON ST / THURLOW ST","NELSON ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931,3,49.2817598601663,-123.128813818829
"1005","Theft Of Auto Under $5000",2013,1,"PRIOR ST / QUEBEC ST","PRIOR ST / QUEBEC ST","PRIOR ST / QUEBEC ST , Vancouver, BC, Canada",49.22943,-123.10366,3,49.2295710637208,-123.103236825874
"1006","Theft Of Auto Under $5000",2013,1,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214,3,49.2803899667285,-123.101831007309
"1007","Theft Of Auto Under $5000",2013,1,"24XX TRAFALGAR ST","2400 TRAFALGAR ST","2400 TRAFALGAR ST , Vancouver, BC, Canada",49.2647608,-123.1644245,3,49.2652456154622,-123.164004002275
"1008","Theft Of Auto Under $5000",2013,1,"14XX W BROADWAY AVE","1400 W BROADWAY AVE","1400 W BROADWAY AVE , Vancouver, BC, Canada",49.2634151,-123.1363002,3,49.2636252534759,-123.136175862844
"1009","Theft Of Auto Under $5000",2013,1,"8XX E 8TH AVE","800 E 8TH AVE","800 E 8TH AVE , Vancouver, BC, Canada",49.2632945,-123.0869121,3,49.2636810829022,-123.086663736398
"1010","Theft Of Auto Under $5000",2013,1,"48XX GLADSTONE ST","4800 GLADSTONE ST","4800 GLADSTONE ST , Vancouver, BC, Canada",49.241346,-123.0626851,3,49.2417468365326,-123.062569133526
"1011","Theft Of Auto Under $5000",2013,1,"84XX GRANVILLE ST","8400 GRANVILLE ST","8400 GRANVILLE ST , Vancouver, BC, Canada",49.2101435,-123.1402397,3,49.2104191107964,-123.140065704367
"1012","Theft Of Auto Under $5000",2013,1,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,3,49.2812894711513,-123.108120361953
"1013","Theft Of Auto Under $5000",2013,1,"54XX COLUMBIA ST","5400 COLUMBIA ST","5400 COLUMBIA ST , Vancouver, BC, Canada",49.2370328,-123.1102949,3,49.2373547648161,-123.109931830288
"1014","Theft Of Auto Under $5000",2013,1,"9XX SCHOOL GR","900 SCHOOL GR","900 SCHOOL GR , Vancouver, BC, Canada",49.2671,-123.12668,3,49.2674950460578,-123.126230362488
"1015","Theft Of Auto Under $5000",2013,1,"35XX W 32ND AVE","3500 W 32ND AVE","3500 W 32ND AVE , Vancouver, BC, Canada",49.2431551,-123.1821001,3,49.2436028800581,-123.181841565701
"1016","Theft Of Auto Under $5000",2013,1,"FRANKLIN ST / PENTICTON ST","FRANKLIN ST / PENTICTON ST","FRANKLIN ST / PENTICTON ST , Vancouver, BC, Canada",49.27718,-123.05203,3,49.2775238783494,-123.051742916812
"1017","Theft Of Auto Under $5000",2013,1,"5XX W 21ST AVE","500 W 21ST AVE","500 W 21ST AVE , Vancouver, BC, Canada",49.2520797,-123.1154832,3,49.2522155357127,-123.11514545748
"1018","Theft Of Auto Under $5000",2013,1,"GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE , Vancouver, BC, Canada",49.2842399,-123.11549,3,49.284368125183,-123.115051721931
"1019","Theft Of Auto Under $5000",2013,1,"49XX ANGUS DR","4900 ANGUS DR","4900 ANGUS DR , Vancouver, BC, Canada",49.24176,-123.14512,3,49.2418897198654,-123.14462754308
"1020","Theft Of Auto Under $5000",2013,1,"6XX E 54TH AVE","600 E 54TH AVE","600 E 54TH AVE , Vancouver, BC, Canada",49.2207531,-123.0927283,3,49.221084132781,-123.092397399689
"1021","Theft Of Auto Under $5000",2013,1,"2XX ALVIN NAROD MEWS","200 ALVIN NAROD MEWS","200 ALVIN NAROD MEWS , Vancouver, BC, Canada",49.2743547,-123.1200572,3,49.2747782276664,-123.119733421181
"1022","Theft Of Auto Under $5000",2013,1,"32XX W 24TH AVE","3200 W 24TH AVE","3200 W 24TH AVE , Vancouver, BC, Canada",49.2508849,-123.1759309,3,49.2513375135615,-123.175619819695
"1023","Theft Of Auto Under $5000",2013,1,"48XX ELGIN ST","4800 ELGIN ST","4800 ELGIN ST , Vancouver, BC, Canada",49.241506,-123.0825732,3,49.2418160972329,-123.082274635309
"1024","Theft Of Auto Under $5000",2013,1,"24XX GRANVILLE ST","2400 GRANVILLE ST","2400 GRANVILLE ST , Vancouver, BC, Canada",49.2643737,-123.1383535,3,49.2648647941348,-123.138127323027
"1025","Theft Of Auto Under $5000",2013,1,"87XX SW MARINE DR","8700 SW MARINE DR","8700 SW MARINE DR , Vancouver, BC, Canada",49.2069825,-123.1421051,3,49.2071532868343,-123.14187188061
"1026","Theft Of Auto Under $5000",2013,1,"6XX E 10TH AVE","600 E 10TH AVE","600 E 10TH AVE , Vancouver, BC, Canada",49.2614147,-123.0908322,3,49.261862143144,-123.090560958268
"1027","Theft Of Auto Under $5000",2013,1,"35XX QUEBEC ST","3500 QUEBEC ST","3500 QUEBEC ST , Vancouver, BC, Canada",49.2536135,-123.1026255,3,49.2537839842883,-123.102354828549
"1028","Theft Of Auto Under $5000",2013,1,"30XX CAMBIE ST","3000 CAMBIE ST","3000 CAMBIE ST , Vancouver, BC, Canada",49.25855,-123.11468,3,49.2589187497864,-123.11442565351
"1029","Theft Of Auto Under $5000",2013,1,"29XX E 25TH AVE","2900 E 25TH AVE","2900 E 25TH AVE , Vancouver, BC, Canada",49.2477751,-123.0431596,3,49.2479626741374,-123.04287858692
"1030","Theft Of Auto Under $5000",2013,1,"31XX GRANDVIEW HWY","3100 GRANDVIEW HWY","3100 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0388483,3,49.2582214878787,-123.038667407315
"1031","Theft Of Auto Under $5000",2013,1,"3XX E 14TH AVE","300 E 14TH AVE","300 E 14TH AVE , Vancouver, BC, Canada",49.2582649,-123.0981295,3,49.2586764589656,-123.097794983049
"1032","Theft Of Auto Under $5000",2013,1,"2XX E 23RD AVE","200 E 23RD AVE","200 E 23RD AVE , Vancouver, BC, Canada",49.2501451,-123.1007808,3,49.2503075603909,-123.100377470577
"1033","Theft Of Auto Under $5000",2013,1,"30XX E 56TH AVE","3000 E 56TH AVE","3000 E 56TH AVE , Vancouver, BC, Canada",49.2180745,-123.0435909,3,49.2184583671523,-123.043383128119
"1034","Theft Of Auto Under $5000",2013,1,"19XX W BROADWAY AVE","1900 W BROADWAY AVE","1900 W BROADWAY AVE , Vancouver, BC, Canada",49.2636251,-123.148272,3,49.2637619552915,-123.147907263027
"1035","Theft Of Auto Under $5000",2013,1,"E 8TH AVE / GUELPH ST","E 8TH AVE / GUELPH ST","E 8TH AVE / GUELPH ST , Vancouver, BC, Canada",49.26143,-123.095,3,49.2615877680571,-123.094575065122
"1037","Theft Of Auto Under $5000",2013,1,"DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST , Vancouver, BC, Canada",49.28172,-123.11352,3,49.2821408048117,-123.113340221269
"1038","Theft Of Auto Under $5000",2013,1,"28XX E 24TH AVE","2800 E 24TH AVE","2800 E 24TH AVE , Vancouver, BC, Canada",49.2486651,-123.0468688,3,49.2487835969918,-123.046485085661
"1039","Commercial Break and Enter",2013,2,"42XX MAIN ST","4200 MAIN ST","4200 MAIN ST , Vancouver, BC, Canada",49.2474541,-123.1010251,2,49.247758772444,-123.100789163809
"1040","Commercial Break and Enter",2013,2,"20XX DUNDAS ST","2000 DUNDAS ST","2000 DUNDAS ST , Vancouver, BC, Canada",49.28454,-123.06334,2,49.2848138103264,-123.063111339014
"1041","Commercial Break and Enter",2013,2,"14XX RICHARDS ST","1400 RICHARDS ST","1400 RICHARDS ST , Vancouver, BC, Canada",49.2735095,-123.1276064,2,49.2738205833132,-123.12718432
"1042","Commercial Break and Enter",2013,2,"6XX THURLOW ST","600 THURLOW ST","600 THURLOW ST , Vancouver, BC, Canada",49.2862282,-123.1220817,2,49.286709977548,-123.121928430217
"1043","Commercial Break and Enter",2013,2,"14XX E 7TH AVE","1400 E 7TH AVE","1400 E 7TH AVE , Vancouver, BC, Canada",49.2640851,-123.0753293,2,49.2643242677524,-123.0751606617
"1044","Commercial Break and Enter",2013,2,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438,2,49.2558912006379,-123.102807423939
"1045","Commercial Break and Enter",2013,2,"85XX HEATHER ST","8500 HEATHER ST","8500 HEATHER ST , Vancouver, BC, Canada",49.2090631,-123.1239646,2,49.2094299185857,-123.123728221232
"1046","Commercial Break and Enter",2013,2,"40XX KNIGHT ST","4000 KNIGHT ST","4000 KNIGHT ST , Vancouver, BC, Canada",49.2495043,-123.0758859,2,49.2496048809792,-123.075709397525
"1047","Commercial Break and Enter",2013,2,"7XX NICOLA ST","700 NICOLA ST","700 NICOLA ST , Vancouver, BC, Canada",49.2895083,-123.1295395,2,49.2898639249201,-123.129077824548
"1048","Commercial Break and Enter",2013,2,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST , Vancouver, BC, Canada",49.2834866,-123.109353,2,49.2837578080997,-123.10895905679
"1049","Commercial Break and Enter",2013,2,"14XX W GEORGIA ST","1400 W GEORGIA ST","1400 W GEORGIA ST , Vancouver, BC, Canada",49.2889956,-123.1284695,2,49.2893958519403,-123.128170639816
"1050","Commercial Break and Enter",2013,2,"4XX ROBSON ST","400 ROBSON ST","400 ROBSON ST , Vancouver, BC, Canada",49.2794265,-123.1170928,2,49.279891927958,-123.116781438785
"1051","Commercial Break and Enter",2013,2,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST , Vancouver, BC, Canada",49.2834866,-123.109353,2,49.2837277471241,-123.10898137047
"1052","Commercial Break and Enter",2013,2,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438,2,49.2557937453039,-123.102764748202
"1053","Commercial Break and Enter",2013,2,"12XX MAIN ST","1200 MAIN ST","1200 MAIN ST , Vancouver, BC, Canada",49.2741321,-123.0997557,2,49.2744932933431,-123.099535433206
"1054","Commercial Break and Enter",2013,2,"14XX E BROADWAY AVE","1400 E BROADWAY AVE","1400 E BROADWAY AVE , Vancouver, BC, Canada",49.2622248,-123.0753245,2,49.2626615401801,-123.074969440923
"1055","Commercial Break and Enter",2013,2,"25XX QUEBEC ST","2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351,2,49.2631696993176,-123.102399954241
"1056","Commercial Break and Enter",2013,2,"54XX VICTORIA DR","5400 VICTORIA DR","5400 VICTORIA DR , Vancouver, BC, Canada",49.23574,-123.0653451,2,49.2360207852056,-123.065139811686
"1057","Commercial Break and Enter",2013,2,"32XX MACDONALD ST","3200 MACDONALD ST","3200 MACDONALD ST , Vancouver, BC, Canada",49.2575789,-123.1682951,2,49.2578602886727,-123.167795165637
"1058","Commercial Break and Enter",2013,2,"17XX E HASTINGS ST","1700 E HASTINGS ST","1700 E HASTINGS ST , Vancouver, BC, Canada",49.2811051,-123.0701898,2,49.2813197507769,-123.069774700288
"1059","Commercial Break and Enter",2013,2,"6XX MAIN ST","600 MAIN ST","600 MAIN ST , Vancouver, BC, Canada",49.2793174,-123.0995343,2,49.2796869881747,-123.09942634689
"1060","Commercial Break and Enter",2013,2,"13XX BURRARD ST","1300 BURRARD ST","1300 BURRARD ST , Vancouver, BC, Canada",49.2777733,-123.1308225,2,49.2780046673149,-123.130583678157
"1061","Commercial Break and Enter",2013,2,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149,2,49.280085544095,-123.123709484145
"1062","Commercial Break and Enter",2013,2,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST , Vancouver, BC, Canada",49.2834866,-123.109353,2,49.2837541396263,-123.109177194552
"1063","Commercial Break and Enter",2013,2,"70XX VICTORIA DR","7000 VICTORIA DR","7000 VICTORIA DR , Vancouver, BC, Canada",49.2201075,-123.0657651,2,49.2205060289255,-123.065306747299
"1064","Commercial Break and Enter",2013,2,"4XX W HASTINGS ST","400 W HASTINGS ST","400 W HASTINGS ST , Vancouver, BC, Canada",49.28334,-123.11145,2,49.2837768712563,-123.111300904857
"1065","Commercial Break and Enter",2013,2,"16XX E 2ND AVE","1600 E 2ND AVE","1600 E 2ND AVE , Vancouver, BC, Canada",49.2685751,-123.0713695,2,49.2688764691377,-123.071082880375
"1066","Commercial Break and Enter",2013,2,"1XX ATHLETES WAY","100 ATHLETES WAY","100 ATHLETES WAY , Vancouver, BC, Canada",49.2714351,-123.1068424,2,49.2719135871739,-123.106589485947
"1067","Commercial Break and Enter",2013,2,"8XX SALSBURY DR","800 SALSBURY DR","800 SALSBURY DR , Vancouver, BC, Canada",49.2769084,-123.0681384,2,49.2771795106657,-123.067797472292
"1068","Commercial Break and Enter",2013,2,"14XX ADANAC ST","1400 ADANAC ST","1400 ADANAC ST , Vancouver, BC, Canada",49.277501,-123.0754267,2,49.2779273767539,-123.074937923041
"1069","Commercial Break and Enter",2013,2,"15XX E HASTINGS ST","1500 E HASTINGS ST","1500 E HASTINGS ST , Vancouver, BC, Canada",49.28097,-123.07396,2,49.2813017026712,-123.07372332334
"1070","Commercial Break and Enter",2013,2,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,2,49.2814342430721,-123.101867602506
"1071","Commercial Break and Enter",2013,2,"8XX SALSBURY DR","800 SALSBURY DR","800 SALSBURY DR , Vancouver, BC, Canada",49.2769084,-123.0681384,2,49.2770473265173,-123.068008867922
"1072","Commercial Break and Enter",2013,2,"40XX CAMBIE ST","4000 CAMBIE ST","4000 CAMBIE ST , Vancouver, BC, Canada",49.2498411,-123.1151646,2,49.2502776913479,-123.11498461163
"1073","Commercial Break and Enter",2013,2,"4XX GRANVILLE ST","400 GRANVILLE ST","400 GRANVILLE ST , Vancouver, BC, Canada",49.2850907,-123.1139359,2,49.2854441299245,-123.11350501728
"1074","Commercial Break and Enter",2013,2,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009,2,49.2652234983751,-123.089949101212
"1075","Commercial Break and Enter",2013,2,"54XX WEST BLVD","5400 WEST BLVD","5400 WEST BLVD , Vancouver, BC, Canada",49.2372501,-123.155294,2,49.2376621820536,-123.155132420019
"1076","Commercial Break and Enter",2013,2,"24XX W 41ST AVE","2400 W 41ST AVE","2400 W 41ST AVE , Vancouver, BC, Canada",49.2345451,-123.1614433,2,49.234942534633,-123.161160648189
"1077","Commercial Break and Enter",2013,2,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,2,49.2861826466736,-123.12694044539
"1078","Commercial Break and Enter",2013,2,"49XX MAIN ST","4900 MAIN ST","4900 MAIN ST , Vancouver, BC, Canada",49.2403555,-123.1013551,2,49.2404708295716,-123.100964170266
"1079","Commercial Break and Enter",2013,2,"15XX E 2ND AVE","1500 E 2ND AVE","1500 E 2ND AVE , Vancouver, BC, Canada",49.2685751,-123.0733193,2,49.2689541795177,-123.072967742222
"1080","Commercial Break and Enter",2013,2,"9XX W GEORGIA ST","900 W GEORGIA ST","900 W GEORGIA ST , Vancouver, BC, Canada",49.28372,-123.12111,2,49.2840309603149,-123.120947960681
"1081","Commercial Break and Enter",2013,2,"54XX WEST BLVD","5400 WEST BLVD","5400 WEST BLVD , Vancouver, BC, Canada",49.2372501,-123.155294,2,49.2377198612934,-123.155107746649
"1082","Commercial Break and Enter",2013,2,"17XX VENABLES ST","1700 VENABLES ST","1700 VENABLES ST , Vancouver, BC, Canada",49.2765351,-123.0692898,2,49.2769252733045,-123.068852742943
"1083","Commercial Break and Enter",2013,2,"31XX E 29TH AVE","3100 E 29TH AVE","3100 E 29TH AVE , Vancouver, BC, Canada",49.2444151,-123.0404197,2,49.2447424464113,-123.04000502626
"1084","Commercial Break and Enter",2013,2,"36XX E HASTINGS ST","3600 E HASTINGS ST","3600 E HASTINGS ST , Vancouver, BC, Canada",49.28085,-123.02527,2,49.2812878092414,-123.024820915002
"1085","Commercial Break and Enter",2013,2,"82XX GRANVILLE ST","8200 GRANVILLE ST","8200 GRANVILLE ST , Vancouver, BC, Canada",49.2117841,-123.1401852,2,49.2121205046927,-123.139939247002
"1086","Commercial Break and Enter",2013,2,"11XX ALBERNI ST","1100 ALBERNI ST","1100 ALBERNI ST , Vancouver, BC, Canada",49.2852654,-123.1239986,2,49.28538794823,-123.123862453579
