"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"2239","Theft From Auto Under $5000",2009,3,"700 PACIFIC BLVD","700 PACIFIC BLVD 700 PACIFIC BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2767277,-123.108784,2,49.277030874156,-123.108469676323
"2240","Theft From Auto Under $5000",2009,3,"2700 CRANBERRY DR","2700 CRANBERRY DR 2700 CRANBERRY DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2619667,-123.1535851,2,49.2620888112958,-123.153376788127
"2241","Theft From Auto Under $5000",2009,3,"HOMER ST / ROBSON ST","HOMER ST / ROBSON ST HOMER ST / ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28559,-123.12634,2,49.2857547767661,-123.126192101296
"2242","Theft From Auto Under $5000",2009,3,"3500 FOSTER AVE","3500 FOSTER AVE 3500 FOSTER AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2339351,-123.0279396,2,49.2340372247758,-123.027558314129
"2243","Theft From Auto Under $5000",2009,3,"2900 E HASTINGS ST","2900 E HASTINGS ST 2900 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2809951,-123.0438498,2,49.28141065732,-123.043656949775
"2244","Theft From Auto Under $5000",2009,3,"2700 CRANBERRY DR","2700 CRANBERRY DR 2700 CRANBERRY DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2619667,-123.1535851,2,49.2620672080944,-123.153331106931
"2245","Theft From Auto Under $5000",2009,3,"1600 E 3RD AVE","1600 E 3RD AVE 1600 E 3RD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2676451,-123.0710829,2,49.2677919744101,-123.070852891648
"2246","Theft From Auto Under $5000",2009,3,"900 W GEORGIA ST","900 W GEORGIA ST 900 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28372,-123.12111,2,49.2838984417051,-123.120934510082
"2247","Theft From Auto Under $5000",2009,3,"SEYMOUR ST / W HASTINGS ST","SEYMOUR ST / W HASTINGS ST SEYMOUR ST / W HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27988,-123.12013,2,49.2800338132559,-123.119993546419
"2248","Theft From Auto Under $5000",2009,3,"1100 ROBSON ST","1100 ROBSON ST 1100 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28457,-123.12536,2,49.2849781884054,-123.125244117573
"2249","Theft From Auto Under $5000",2009,3,"900 W 21ST AVE","900 W 21ST AVE 900 W 21ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2524851,-123.1247128,2,49.2528743820844,-123.124531581442
"2250","Theft From Auto Under $5000",2009,3,"800 BURRARD ST","800 BURRARD ST 800 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2829648048839,-123.122579284351
"2251","Theft From Auto Under $5000",2009,3,"700 W 16TH AVE","700 W 16TH AVE 700 W 16TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2568751,-123.1202602,2,49.2570676953789,-123.11990406853
"2252","Theft From Auto Under $5000",2009,3,"1200 E 19TH AVE","1200 E 19TH AVE 1200 E 19TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2534449,-123.0796199,2,49.253738076251,-123.079428549195
"2253","Theft From Auto Under $5000",2009,3,"1000 BURRARD ST","1000 BURRARD ST 1000 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27986,-123.12661,2,49.2803175013824,-123.126417626622
"2254","Theft From Auto Under $5000",2009,3,"E 37TH AVE / GLADSTONE ST","E 37TH AVE / GLADSTONE ST E 37TH AVE / GLADSTONE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24346,-123.06198,2,49.2438819270475,-123.061824815707
"2255","Theft From Auto Under $5000",2009,3,"3000 HEATHER ST","3000 HEATHER ST 3000 HEATHER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2584574,-123.1197767,2,49.2589373482283,-123.11964322622
"2256","Theft From Auto Under $5000",2009,3,"1600 E 4TH AVE","1600 E 4TH AVE 1600 E 4TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2667447,-123.0715642,2,49.2669879058264,-123.071322849923
"2257","Theft From Auto Under $5000",2009,3,"900 W 21ST AVE","900 W 21ST AVE 900 W 21ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2524851,-123.1247128,2,49.2526606908067,-123.124460635669
"2258","Theft From Auto Under $5000",2009,3,"1500 W 2ND AVE","1500 W 2ND AVE 1500 W 2ND AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26949,-123.13869,2,49.2699230985265,-123.138391008541
"2259","Theft From Auto Under $5000",2009,3,"500 W HASTINGS ST","500 W HASTINGS ST 500 W HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2840058,-123.11209,2,49.2841074009755,-123.11191587928
"2260","Theft From Auto Under $5000",2009,3,"3000 HEATHER ST","3000 HEATHER ST 3000 HEATHER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2584574,-123.1197767,2,49.2587539113589,-123.119605184355
"2261","Theft From Auto Under $5000",2009,3,"300 E PENDER ST","300 E PENDER ST 300 E PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2800299,-123.0965,2,49.2802467440389,-123.096141451315
"2262","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST 1100 HOWE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.278619,-123.1257033,2,49.2790159033366,-123.125459087006
"2263","Theft From Auto Under $5000",2009,3,"1200 HOMER ST","1200 HOMER ST 1200 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2750389,-123.1233824,2,49.2752184644064,-123.122940974602
"2264","Theft From Auto Under $5000",2009,3,"3400 CROWLEY DR","3400 CROWLEY DR 3400 CROWLEY DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2372041,-123.0325142,2,49.2374319715234,-123.032186987346
"2265","Theft From Auto Under $5000",2009,3,"4000 KNIGHT ST","4000 KNIGHT ST 4000 KNIGHT ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2495043,-123.0758859,2,49.2498102113725,-123.075548754651
"2266","Theft From Auto Under $5000",2009,3,"1400 QUEBEC ST","1400 QUEBEC ST 1400 QUEBEC ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2736051,-123.1019349,2,49.2737460144673,-123.101795836168
"2267","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST 500 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2837796,-123.113949,2,49.283883925397,-123.113787923357
"2268","Theft From Auto Under $5000",2009,3,"1300 PACIFIC BLVD","1300 PACIFIC BLVD 1300 PACIFIC BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27243,-123.12417,2,49.2726929060785,-123.123862142328
"2269","Theft From Auto Under $5000",2009,3,"ALBERNI ST / CARDERO ST","ALBERNI ST / CARDERO ST ALBERNI ST / CARDERO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28627,-123.12532,2,49.2864410320963,-123.124885732823
"2270","Theft From Auto Under $5000",2009,3,"1000 DAVIE ST","1000 DAVIE ST 1000 DAVIE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2790166,-123.1293928,2,49.2791754875266,-123.129164589899
"2271","Theft From Auto Under $5000",2009,3,"CARRALL ST / PACIFIC BLVD","CARRALL ST / PACIFIC BLVD CARRALL ST / PACIFIC BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27929,-123.10441,2,49.2795908543775,-123.104090543412
"2272","Theft From Auto Under $5000",2009,3,"800 BURRARD ST","800 BURRARD ST 800 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2831889705517,-123.12260522084
"2273","Theft From Auto Under $5000",2009,3,"ALBERNI ST / THURLOW ST","ALBERNI ST / THURLOW ST ALBERNI ST / THURLOW ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28627,-123.12532,2,49.2866039815551,-123.12507367934
"2274","Theft From Auto Under $5000",2009,3,"800 ROBSON ST","800 ROBSON ST 800 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2818944,-123.1208755,2,49.2820856066487,-123.120536637013
"2275","Theft From Auto Under $5000",2009,3,"1700 HARO ST","1700 HARO ST 1700 HARO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2896363,-123.1350925,2,49.2900406578041,-123.134790196126
"2276","Theft From Auto Under $5000",2009,3,"400 E 10TH AVE","400 E 10TH AVE 400 E 10TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2614838,-123.0958379,2,49.2618395662073,-123.095417359891
"2277","Theft From Auto Under $5000",2009,3,"3400 SE MARINE DR","3400 SE MARINE DR 3400 SE MARINE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2081584,-123.0324529,2,49.2086165882987,-123.032270191372
"2278","Theft From Auto Under $5000",2009,3,"700 BEACH AVE","700 BEACH AVE 700 BEACH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.274069,-123.1311111,2,49.2741924096962,-123.130745034881
"2279","Theft From Auto Under $5000",2009,3,"2200 E 7TH AVE","2200 E 7TH AVE 2200 E 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2640097,-123.0598736,2,49.2643059550625,-123.059598069178
"2280","Theft From Auto Under $5000",2009,3,"300 HOMER ST","300 HOMER ST 300 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2838423,-123.1100259,2,49.2842110880443,-123.109565716274
"2281","Theft From Auto Under $5000",2009,3,"3400 SE MARINE DR","3400 SE MARINE DR 3400 SE MARINE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2081584,-123.0324529,2,49.2085661404121,-123.032046743525
"2282","Theft From Auto Under $5000",2009,3,"800 BEATTY ST","800 BEATTY ST 800 BEATTY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2774488,-123.1139524,2,49.2777987222412,-123.113727080144
"2283","Theft From Auto Under $5000",2009,3,"100 E PENDER ST","100 E PENDER ST 100 E PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28017,-123.10214,2,49.2802736939298,-123.101716358109
"2284","Theft From Auto Under $5000",2009,3,"200 E GEORGIA ST","200 E GEORGIA ST 200 E GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2783951,-123.0995238,2,49.278582491623,-123.099405526412
"2285","Theft From Auto Under $5000",2009,3,"800 E 11TH AVE","800 E 11TH AVE 800 E 11TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2604845,-123.0869625,2,49.2609528122808,-123.086635015535
"2286","Theft From Auto Under $5000",2009,3,"1100 W 7TH AVE","1100 W 7TH AVE 1100 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26495,-123.12948,2,49.265351424946,-123.129037453564
"2287","Theft From Auto Under $5000",2009,3,"6900 WILTSHIRE ST","6900 WILTSHIRE ST 6900 WILTSHIRE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2230112,-123.1464883,2,49.2234594281122,-123.146051026078
"2288","Theft From Auto Under $5000",2009,3,"500 BEATTY ST","500 BEATTY ST 500 BEATTY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2810072,-123.1084969,2,49.281281825533,-123.108334649419
"2289","Theft From Auto Under $5000",2009,3,"2500 DUNDAS ST","2500 DUNDAS ST 2500 DUNDAS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2846351,-123.0542894,2,49.2849192564845,-123.053962963894
"2290","Theft From Auto Under $5000",2009,3,"ONTARIO ST / W 4TH AVE","ONTARIO ST / W 4TH AVE ONTARIO ST / W 4TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26883,-123.22101,2,49.2690273883627,-123.220611303848
"2291","Theft From Auto Under $5000",2009,3,"3000 VENABLES ST","3000 VENABLES ST 3000 VENABLES ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2763151,-123.0411309,2,49.2766505370876,-123.040763618236
"2292","Theft From Auto Under $5000",2009,3,"700 E HASTINGS ST","700 E HASTINGS ST 700 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2810045,-123.0892525,2,49.2812882848667,-123.088824664086
"2293","Theft From Auto Under $5000",2009,3,"100 W GEORGIA ST","100 W GEORGIA ST 100 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2787064,-123.1125227,2,49.2790779151954,-123.112071651576
"2294","Theft From Auto Under $5000",2009,3,"JOHNSTON ST / OLD BRIDGE ST","JOHNSTON ST / OLD BRIDGE ST JOHNSTON ST / OLD BRIDGE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27111,-123.13397,2,49.2714542671236,-123.133834307479
"2295","Theft From Auto Under $5000",2009,3,"JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE JOYCE ST / KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24606,-123.06708,2,49.2463386859458,-123.066698230108
"2296","Theft From Auto Under $5000",2009,3,"400 W HASTINGS ST","400 W HASTINGS ST 400 W HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28334,-123.11145,2,49.2837858047428,-123.111325779357
"2297","Theft From Auto Under $5000",2009,3,"5200 JOYCE ST","5200 JOYCE ST 5200 JOYCE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2371773,-123.0327012,2,49.2375593761055,-123.032497509899
"2298","Theft From Auto Under $5000",2009,3,"JOYCE ST / VANNESS AVE","JOYCE ST / VANNESS AVE JOYCE ST / VANNESS AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24926,-123.05854,2,49.2496569622379,-123.058041003868
"2299","Theft From Auto Under $5000",2009,3,"5200 JOYCE ST","5200 JOYCE ST 5200 JOYCE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2371773,-123.0327012,2,49.2375449535665,-123.032564044685
"2300","Theft From Auto Under $5000",2009,3,"5200 JOYCE ST","5200 JOYCE ST 5200 JOYCE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2371773,-123.0327012,2,49.2373901836748,-123.032242025248
"2301","Theft From Auto Under $5000",2009,3,"3600 FOSTER AVE","3600 FOSTER AVE 3600 FOSTER AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2339551,-123.0256025,2,49.2340736587845,-123.025443613566
"2302","Theft From Auto Under $5000",2009,3,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST ROBSON ST / THURLOW ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28164,-123.12931,2,49.281946528284,-123.128928843841
"2303","Theft From Auto Under $5000",2009,3,"2000 VICTORIA DR","2000 VICTORIA DR 2000 VICTORIA DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.266707,-123.0656151,2,49.2668143573765,-123.065250088928
"2304","Theft From Auto Under $5000",2009,3,"500 E PENDER ST","500 E PENDER ST 500 E PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2801351,-123.09348,2,49.2804196817861,-123.093226838473
"2305","Theft From Auto Under $5000",2009,3,"CAMBIE ST / W GEORGIA ST","CAMBIE ST / W GEORGIA ST CAMBIE ST / W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28407,-123.12058,2,49.2842619500145,-123.120413266728
"2306","Theft From Auto Under $5000",2009,3,"800 BURRARD ST","800 BURRARD ST 800 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2829571996242,-123.122753743233
"2307","Theft From Auto Under $5000",2009,3,"3400 CROWLEY DR","3400 CROWLEY DR 3400 CROWLEY DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2372041,-123.0325142,2,49.2373127614458,-123.032251049112
"2308","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE 3400 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2325298,-123.0330701,2,49.2329624919696,-123.032894377933
"2309","Theft From Auto Under $5000",2009,3,"2600 O0FORD ST","2600 O0FORD ST 2600 O0FORD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2634218,-122.7898233,2,49.2635287199438,-122.789625316039
"2310","Theft From Auto Under $5000",2009,3,"3600 FOSTER AVE","3600 FOSTER AVE 3600 FOSTER AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2339551,-123.0256025,2,49.2341313808516,-123.025143293273
"2311","Theft From Auto Under $5000",2009,3,"1200 W 14TH AVE","1200 W 14TH AVE 1200 W 14TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2586651,-123.1316834,2,49.2589166829183,-123.131211902818
"2312","Theft From Auto Under $5000",2009,3,"3400 TERRA VITA PL","3400 TERRA VITA PL 3400 TERRA VITA PL  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2764657,-123.0306314,2,49.2769290185818,-123.030272185744
"2313","Theft From Auto Under $5000",2009,3,"400 KEEFER ST","400 KEEFER ST 400 KEEFER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2792229,-123.095086,2,49.2794173892476,-123.09471688151
"2314","Theft From Auto Under $5000",2009,3,"3300 RUPERT ST","3300 RUPERT ST 3300 RUPERT ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2545408,-123.0336151,2,49.2549936716549,-123.033308264528
"2315","Theft From Auto Under $5000",2009,3,"4100 ST GEORGE ST","4100 ST GEORGE ST 4100 ST GEORGE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2485271,-123.0939851,2,49.2486591226856,-123.093592552849
"2316","Theft From Auto Under $5000",2009,3,"400 SE MARINE DR","400 SE MARINE DR 400 SE MARINE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.21041,-123.09654,2,49.2105733851079,-123.096221003796
"2317","Theft From Auto Under $5000",2009,3,"500 CARDERO ST","500 CARDERO ST 500 CARDERO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2916731,-123.1286419,2,49.2918646839472,-123.128393900216
"2318","Theft From Auto Under $5000",2009,3,"700 ALE0ANDER ST","700 ALE0ANDER ST 700 ALE0ANDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26039,-123.11336,2,49.2605232974289,-123.113246514199
"2319","Theft From Auto Under $5000",2009,3,"8600 OSLER ST","8600 OSLER ST 8600 OSLER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2082896,-123.1314163,2,49.2086023703147,-123.131285908531
"2320","Theft From Auto Under $5000",2009,3,"2200 W 1ST AVE","2200 W 1ST AVE 2200 W 1ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2706951,-123.1552128,2,49.2709741105281,-123.15502593373
"2321","Theft From Auto Under $5000",2009,3,"2500 E 2ND AVE","2500 E 2ND AVE 2500 E 2ND AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2683651,-123.0545693,2,49.268863265416,-123.054332197665
"2322","Theft From Auto Under $5000",2009,3,"CORDOVA DVRS / E CORDOVA ST","CORDOVA DVRS / E CORDOVA ST CORDOVA DVRS / E CORDOVA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28215,-123.09175,2,49.2824549843401,-123.09126875159
"2323","Theft From Auto Under $5000",2009,3,"3600 W 36TH AVE","3600 W 36TH AVE 3600 W 36TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2393851,-123.1855249,2,49.2396827322036,-123.185419956256
"2324","Theft From Auto Under $5000",2009,3,"3400 TERRA VITA PL","3400 TERRA VITA PL 3400 TERRA VITA PL  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2764657,-123.0306314,2,49.2766936067346,-123.030432604346
"2325","Theft From Auto Under $5000",2009,3,"400 W 8TH AVE","400 W 8TH AVE 400 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2637752,-123.1131071,2,49.263877459153,-123.112917204502
"2326","Theft From Auto Under $5000",2009,3,"400 COLUMBIA ST","400 COLUMBIA ST 400 COLUMBIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2812509,-123.102044,2,49.2814409862535,-123.101855289347
"2327","Theft From Auto Under $5000",2009,3,"E HASTINGS ST / WOODLAND DR","E HASTINGS ST / WOODLAND DR E HASTINGS ST / WOODLAND DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2812399,-123.07036,2,49.2815264988024,-123.069936063125
"2328","Theft From Auto Under $5000",2009,3,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2983878308699,-123.130876070009
"2329","Theft From Auto Under $5000",2009,3,"700 RICHARDS ST","700 RICHARDS ST 700 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2809974,-123.1162264,2,49.2814344270765,-123.115779062771
"2330","Theft From Auto Under $5000",2009,3,"6200 VICTORIA DR","6200 VICTORIA DR 6200 VICTORIA DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2274916,-123.0654951,2,49.2277515798706,-123.065306570491
"2331","Theft From Auto Under $5000",2009,3,"1100 W HASTINGS ST","1100 W HASTINGS ST 1100 W HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2878376,-123.1199394,2,49.2881742755321,-123.119451711221
"2332","Theft From Auto Under $5000",2009,3,"400 RICHARDS ST","400 RICHARDS ST 400 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2838061,-123.1119463,2,49.2841575266874,-123.111507653076
"2333","Theft From Auto Under $5000",2009,3,"1000 W HASTINGS ST","1000 W HASTINGS ST 1000 W HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2870273,-123.117217,2,49.2874250477357,-123.116828923853
"2334","Theft From Auto Under $5000",2009,3,"2800 E 22ND AVE","2800 E 22ND AVE 2800 E 22ND AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2504651,-123.0468898,2,49.2508030660634,-123.046673894868
"2335","Theft From Auto Under $5000",2009,3,"900 SEMLIN DR","900 SEMLIN DR 900 SEMLIN DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2765043,-123.0635851,2,49.2766280945851,-123.063251511223
"2336","Theft From Auto Under $5000",2009,3,"2800 HIGHBURY ST","2800 HIGHBURY ST 2800 HIGHBURY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26155,-123.1877651,2,49.2620085279589,-123.187663595567
"2337","Theft From Auto Under $5000",2009,3,"700 W PENDER ST","700 W PENDER ST 700 W PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2848,-123.11562,2,49.284912551344,-123.11534864343
"2338","Theft From Auto Under $5000",2009,3,"600 W GEORGIA ST","600 W GEORGIA ST 600 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2818243,-123.1173443,2,49.2822194324583,-123.117018831454
"2339","Theft From Auto Under $5000",2009,3,"2900 QUEBEC ST","2900 QUEBEC ST 2900 QUEBEC ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2591843,-123.1028936,2,49.2594439775638,-123.102703245113
"2340","Theft From Auto Under $5000",2009,3,"100 W GEORGIA ST","100 W GEORGIA ST 100 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2787064,-123.1125227,2,49.279026100772,-123.112088187366
"2341","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST 1100 HOWE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.278619,-123.1257033,2,49.2788124309808,-123.125601445164
"2342","Theft From Auto Under $5000",2009,3,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2984372590645,-123.131001275464
"2343","Theft From Auto Under $5000",2009,3,"4100 W 10TH AVE","4100 W 10TH AVE 4100 W 10TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2635351,-123.1971102,2,49.2640065892168,-123.196996100198
"2344","Theft From Auto Under $5000",2009,3,"GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST GRANVILLE ST / ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28559,-123.12634,2,49.2859240490581,-123.126172812156
