"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"3406","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2802130818895,-123.126424617503
"3407","Theft From Auto Under $5000",2008,4,"83XX CHESTER ST","8300 CHESTER ST","8300 CHESTER ST , Vancouver, BC, Canada",49.2096898,-123.0892039,2,49.2098907491482,-123.089034578548
"3408","Theft From Auto Under $5000",2008,4,"5XX GRANVILLE ST","500 GRANVILLE ST","500 GRANVILLE ST , Vancouver, BC, Canada",49.2843,-123.11484,2,49.2847074350358,-123.114396007975
"3409","Theft From Auto Under $5000",2008,4,"18XX W 8TH AVE","1800 W 8TH AVE","1800 W 8TH AVE , Vancouver, BC, Canada",49.2644951,-123.1459442,2,49.2646422142066,-123.145826209082
"3410","Theft From Auto Under $5000",2008,4,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,2,49.2711272731818,-123.135290581365
"3411","Theft From Auto Under $5000",2008,4,"53XX TRAFALGAR ST","5300 TRAFALGAR ST","5300 TRAFALGAR ST , Vancouver, BC, Canada",49.2383091,-123.1655087,2,49.2386002304866,-123.165014143734
"3412","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2800500201705,-123.126463552329
"3413","Theft From Auto Under $5000",2008,4,"9XX W 7TH AVE","900 W 7TH AVE","900 W 7TH AVE , Vancouver, BC, Canada",49.2649952,-123.1240959,2,49.2652337037947,-123.123923445946
"3414","Theft From Auto Under $5000",2008,4,"HOWE ST / SMITHE ST","HOWE ST / SMITHE ST","HOWE ST  and  SMITHE ST , Vancouver, BC, Canada",49.28095,-123.12242,2,49.2814121866156,-123.122112032981
"3415","Theft From Auto Under $5000",2008,4,"13XX W 57TH AVE","1300 W 57TH AVE","1300 W 57TH AVE , Vancouver, BC, Canada",49.2191451,-123.134162,2,49.2195207526887,-123.133831730746
"3416","Theft From Auto Under $5000",2008,4,"69XX SELKIRK ST","6900 SELKIRK ST","6900 SELKIRK ST , Vancouver, BC, Canada",49.223349,-123.1331347,2,49.2238312970929,-123.13296147493
"3417","Theft From Auto Under $5000",2008,4,"8XX HAMILTON ST","800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,2,49.2787476307183,-123.115872605851
"3418","Theft From Auto Under $5000",2008,4,"8XX HAMILTON ST","800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,2,49.2790877506617,-123.11581283171
"3419","Theft From Auto Under $5000",2008,4,"23XX E 37TH AVE","2300 E 37TH AVE","2300 E 37TH AVE , Vancouver, BC, Canada",49.2372804,-123.0587177,2,49.237510186064,-123.058463427554
"3420","Theft From Auto Under $5000",2008,4,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,2,49.2884273308076,-123.130679235205
"3421","Theft From Auto Under $5000",2008,4,"8XX HAMILTON ST","800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,2,49.2787699371394,-123.115641890135
"3422","Theft From Auto Under $5000",2008,4,"19XX COLUMBIA ST","1900 COLUMBIA ST","1900 COLUMBIA ST , Vancouver, BC, Canada",49.2682424,-123.1092951,2,49.2683427545791,-123.108934156226
"3423","Theft From Auto Under $5000",2008,4,"4XX CAMBIE ST","400 CAMBIE ST","400 CAMBIE ST , Vancouver, BC, Canada",49.2824449,-123.1093962,2,49.2828296649702,-123.109198434721
"3424","Theft From Auto Under $5000",2008,4,"12XX HORNBY ST","1200 HORNBY ST","1200 HORNBY ST , Vancouver, BC, Canada",49.27808,-123.12824,2,49.2785741120477,-123.128121686735
"3425","Theft From Auto Under $5000",2008,4,"16XX LAKEWOOD DR","1600 LAKEWOOD DR","1600 LAKEWOOD DR , Vancouver, BC, Canada",49.2703177,-123.0616544,2,49.2704721035672,-123.061161779494
"3426","Theft From Auto Under $5000",2008,4,"CARDERO ST / ROBSON ST","CARDERO ST / ROBSON ST","CARDERO ST  and  ROBSON ST , Vancouver, BC, Canada",49.28947,-123.13233,2,49.289633211995,-123.132160880497
"3427","Theft From Auto Under $5000",2008,4,"E 41ST AVE / NANAIMO ST","E 41ST AVE / NANAIMO ST","E 41ST AVE  and  NANAIMO ST , Vancouver, BC, Canada",49.23288,-123.05888,2,49.2330682121502,-123.058697193839
"3428","Theft From Auto Under $5000",2008,4,"11XX W 29TH AVE","1100 W 29TH AVE","1100 W 29TH AVE , Vancouver, BC, Canada",49.2452951,-123.1301302,2,49.2457289247131,-123.129745832233
"3429","Theft From Auto Under $5000",2008,4,"9XX DRAKE ST","900 DRAKE ST","900 DRAKE ST , Vancouver, BC, Canada",49.2773181,-123.1300084,2,49.2774418640646,-123.129635764819
"3430","Theft From Auto Under $5000",2008,4,"7XX GREAT NORTHERN WAY","700 GREAT NORTHERN WAY","700 GREAT NORTHERN WAY , Vancouver, BC, Canada",49.2665814,-123.0893036,2,49.2668427341663,-123.088814266868
"3431","Theft From Auto Under $5000",2008,4,"3XX W GEORGIA ST","300 W GEORGIA ST","300 W GEORGIA ST , Vancouver, BC, Canada",49.28008,-123.11534,2,49.2802493466767,-123.115210890504
"3432","Theft From Auto Under $5000",2008,4,"29XX QUEBEC ST","2900 QUEBEC ST","2900 QUEBEC ST , Vancouver, BC, Canada",49.2591843,-123.1028936,2,49.2594421876763,-123.102651790964
"3433","Theft From Auto Under $5000",2008,4,"29XX QUEBEC ST","2900 QUEBEC ST","2900 QUEBEC ST , Vancouver, BC, Canada",49.2591843,-123.1028936,2,49.2593591317892,-123.102608381746
"3434","Theft From Auto Under $5000",2008,4,"5XX W 24TH AVE","500 W 24TH AVE","500 W 24TH AVE , Vancouver, BC, Canada",49.2499535,-123.1155623,2,49.2503691382199,-123.115067602945
"3435","Theft From Auto Under $5000",2008,4,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST","ROBSON ST  and  THURLOW ST , Vancouver, BC, Canada",49.28459,-123.12483,2,49.2850605991966,-123.12464485112
"3436","Theft From Auto Under $5000",2008,4,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,2,49.2883059236782,-123.130356561794
"3437","Theft From Auto Under $5000",2008,4,"DRAKE ST / SEYMOUR ST","DRAKE ST / SEYMOUR ST","DRAKE ST  and  SEYMOUR ST , Vancouver, BC, Canada",49.2755,-123.12684,2,49.275663442295,-123.126351569001
"3438","Theft From Auto Under $5000",2008,4,"2XX W 70TH AVE","200 W 70TH AVE","200 W 70TH AVE , Vancouver, BC, Canada",49.2085451,-123.1103426,2,49.2090318785482,-123.109986665723
"3439","Theft From Auto Under $5000",2008,4,"9XX HELMCKEN ST","900 HELMCKEN ST","900 HELMCKEN ST , Vancouver, BC, Canada",49.27955,-123.12701,2,49.2797366402188,-123.126550020214
"3440","Theft From Auto Under $5000",2008,4,"DAVIE ST / GRANVILLE ST","DAVIE ST / GRANVILLE ST","DAVIE ST  and  GRANVILLE ST , Vancouver, BC, Canada",49.27717,-123.12618,2,49.2776040785623,-123.12570856337
"3441","Theft From Auto Under $5000",2008,4,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST  and  SMITHE ST , Vancouver, BC, Canada",49.28221,-123.12436,2,49.2826334545391,-123.124060184611
"3442","Theft From Auto Under $5000",2008,4,"BURRARD ST / W 1ST AVE","BURRARD ST / W 1ST AVE","BURRARD ST  and  W 1ST AVE , Vancouver, BC, Canada",49.27065,-123.14551,2,49.2709293450337,-123.145367769302
"3443","Theft From Auto Under $5000",2008,4,"11XX ROSE ST","1100 ROSE ST","1100 ROSE ST , Vancouver, BC, Canada",49.2746828,-123.0627651,2,49.2751572137193,-123.062444053015
"3444","Theft From Auto Under $5000",2008,4,"19XX DUNBAR ST","1900 DUNBAR ST","1900 DUNBAR ST , Vancouver, BC, Canada",49.2693333,-123.1833661,2,49.2695206704444,-123.183147773795
"3445","Theft From Auto Under $5000",2008,4,"19XX DUNBAR ST","1900 DUNBAR ST","1900 DUNBAR ST , Vancouver, BC, Canada",49.2693333,-123.1833661,2,49.2694451391,-123.18298580385
"3446","Theft From Auto Under $5000",2008,4,"E 2ND AVE / RENFREW ST","E 2ND AVE / RENFREW ST","E 2ND AVE  and  RENFREW ST , Vancouver, BC, Canada",49.26851,-123.04424,2,49.268968215695,-123.044070634036
"3447","Theft From Auto Under $5000",2008,4,"18XX CLARK DR","1800 CLARK DR","1800 CLARK DR , Vancouver, BC, Canada",49.2685841,-123.0771935,2,49.2687041780416,-123.076700857859
"3448","Theft From Auto Under $5000",2008,4,"29XX QUEBEC ST","2900 QUEBEC ST","2900 QUEBEC ST , Vancouver, BC, Canada",49.2591843,-123.1028936,2,49.2593305646683,-123.102486521522
"3449","Theft From Auto Under $5000",2008,4,"29XX QUEBEC ST","2900 QUEBEC ST","2900 QUEBEC ST , Vancouver, BC, Canada",49.2591843,-123.1028936,2,49.2593196821356,-123.102534877159
"3450","Theft From Auto Under $5000",2008,4,"MAIN ST / SE MARINE DR","MAIN ST / SE MARINE DR","MAIN ST  and  SE MARINE DR , Vancouver, BC, Canada",49.21109,-123.1022,2,49.2112514651942,-123.101967334016
"3451","Theft From Auto Under $5000",2008,4,"57XX VICTORIA DR","5700 VICTORIA DR","5700 VICTORIA DR , Vancouver, BC, Canada",49.2326233,-123.0654351,2,49.232759891881,-123.065185090269
"3452","Theft From Auto Under $5000",2008,4,"17XX E 37TH AVE","1700 E 37TH AVE","1700 E 37TH AVE , Vancouver, BC, Canada",49.2366347,-123.071143,2,49.2371019261846,-123.070719245606
"3453","Theft From Auto Under $5000",2008,4,"3XX E 49TH AVE","300 E 49TH AVE","300 E 49TH AVE , Vancouver, BC, Canada",49.2254851,-123.0993344,2,49.2258628736321,-123.098941134374
"3454","Theft From Auto Under $5000",2008,4,"58XX VICTORIA DR","5800 VICTORIA DR","5800 VICTORIA DR , Vancouver, BC, Canada",49.2311264,-123.0653838,2,49.2314393097344,-123.065241969773
"3455","Theft From Auto Under $5000",2008,4,"19XX DUNBAR ST","1900 DUNBAR ST","1900 DUNBAR ST , Vancouver, BC, Canada",49.2693333,-123.1833661,2,49.2696628469107,-123.18287927716
"3456","Theft From Auto Under $5000",2008,4,"36XX W 17TH AVE","3600 W 17TH AVE","3600 W 17TH AVE , Vancouver, BC, Canada",49.2572054,-123.1853636,2,49.257493729269,-123.185041572755
"3457","Theft From Auto Under $5000",2008,4,"35XX W 18TH AVE","3500 W 18TH AVE","3500 W 18TH AVE , Vancouver, BC, Canada",49.2563351,-123.1820506,2,49.2565530228836,-123.181727422846
"3458","Theft From Auto Under $5000",2008,4,"DRAKE ST / GRANVILLE ST","DRAKE ST / GRANVILLE ST","DRAKE ST  and  GRANVILLE ST , Vancouver, BC, Canada",49.27611,-123.12781,2,49.2765498674415,-123.127383631996
"3459","Theft From Auto Under $5000",2008,4,"32XX RENFREW ST","3200 RENFREW ST","3200 RENFREW ST , Vancouver, BC, Canada",49.2552658,-123.0441951,2,49.2557084682786,-123.043883826649
"3460","Theft From Auto Under $5000",2008,4,"33XX DUNBAR ST","3300 DUNBAR ST","3300 DUNBAR ST , Vancouver, BC, Canada",49.2571957,-123.1850151,2,49.2573835488231,-123.184907175663
"3461","Theft From Auto Under $5000",2008,4,"36XX W 17TH AVE","3600 W 17TH AVE","3600 W 17TH AVE , Vancouver, BC, Canada",49.2572054,-123.1853636,2,49.2575373323988,-123.185219604314
"3462","Theft From Auto Under $5000",2008,4,"HAMILTON ST / W PENDER ST","HAMILTON ST / W PENDER ST","HAMILTON ST  and  W PENDER ST , Vancouver, BC, Canada",49.28213,-123.11093,2,49.2822517694953,-123.11067638099
"3463","Theft From Auto Under $5000",2008,4,"8XX SALSBURY DR","800 SALSBURY DR","800 SALSBURY DR , Vancouver, BC, Canada",49.2769084,-123.0681384,2,49.2773662440348,-123.067911669896
"3464","Theft From Auto Under $5000",2008,4,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2831764264152,-123.122793450826
"3465","Theft From Auto Under $5000",2008,4,"47XX NW MARINE DR","4700 NW MARINE DR","4700 NW MARINE DR , Vancouver, BC, Canada",49.2760162,-123.2159049,2,49.2762297216421,-123.215504024802
"3466","Theft From Auto Under $5000",2008,4,"20XX E GEORGIA ST","2000 E GEORGIA ST","2000 E GEORGIA ST , Vancouver, BC, Canada",49.2782151,-123.0634598,2,49.2783583194771,-123.063170340171
"3467","Theft From Auto Under $5000",2008,4,"82XX FRASER ST","8200 FRASER ST","8200 FRASER ST , Vancouver, BC, Canada",49.2108564,-123.0908548,2,49.2112997409709,-123.090747064707
"3468","Theft From Auto Under $5000",2008,4,"5XX ALEXANDER ST","500 ALEXANDER ST","500 ALEXANDER ST , Vancouver, BC, Canada",49.28371,-123.09304,2,49.284069668198,-123.092663304146
"3469","Theft From Auto Under $5000",2008,4,"36XX W 17TH AVE","3600 W 17TH AVE","3600 W 17TH AVE , Vancouver, BC, Canada",49.2572054,-123.1853636,2,49.257555291251,-123.185091070047
"3470","Theft From Auto Under $5000",2008,4,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394,2,49.2880545851618,-123.119627964726
"3471","Theft From Auto Under $5000",2008,4,"11XX COMOX ST","1100 COMOX ST","1100 COMOX ST , Vancouver, BC, Canada",49.2817364,-123.1293327,2,49.2821336671458,-123.128884481806
"3472","Theft From Auto Under $5000",2008,4,"3XX W 45TH AVE","300 W 45TH AVE","300 W 45TH AVE , Vancouver, BC, Canada",49.2296052,-123.1132181,2,49.2299455563433,-123.112891361564
"3473","Theft From Auto Under $5000",2008,4,"36XX W 17TH AVE","3600 W 17TH AVE","3600 W 17TH AVE , Vancouver, BC, Canada",49.2572054,-123.1853636,2,49.2574516568232,-123.185249717763
"3474","Theft From Auto Under $5000",2008,4,"31XX COMMERCIAL DR","3100 COMMERCIAL DR","3100 COMMERCIAL DR , Vancouver, BC, Canada",49.256849,-123.0697451,2,49.2573221298045,-123.069391459672
"3475","Theft From Auto Under $5000",2008,4,"5XX E 56TH AVE","500 E 56TH AVE","500 E 56TH AVE , Vancouver, BC, Canada",49.2190145,-123.0945899,2,49.2192198284867,-123.09429726697
"3476","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2799837748778,-123.126343266394
"3477","Theft From Auto Under $5000",2008,4,"8XX LAGOON DR","800 LAGOON DR","800 LAGOON DR , Vancouver, BC, Canada",49.2932736,-123.1384823,2,49.2935680823284,-123.138276155862
"3478","Theft From Auto Under $5000",2008,4,"8XX MILLBANK ST","800 MILLBANK ST","800 MILLBANK ST , Vancouver, BC, Canada",49.2676045,-123.1211455,2,49.2680611168164,-123.120885183729
"3479","Theft From Auto Under $5000",2008,4,"BUTE ST / W CORDOVA ST","BUTE ST / W CORDOVA ST","BUTE ST  and  W CORDOVA ST , Vancouver, BC, Canada",49.28925,-123.12209,2,49.2894680902875,-123.121655542487
"3480","Theft From Auto Under $5000",2008,4,"19XX W 3RD AVE","1900 W 3RD AVE","1900 W 3RD AVE , Vancouver, BC, Canada",49.2687751,-123.1480941,2,49.2690184180192,-123.147613480166
"3481","Theft From Auto Under $5000",2008,4,"7XX POWELL ST","700 POWELL ST","700 POWELL ST , Vancouver, BC, Canada",49.2828547,-123.0891824,2,49.2833346504354,-123.088860781209
"3482","Theft From Auto Under $5000",2008,4,"1XX E 11TH AVE","100 E 11TH AVE","100 E 11TH AVE , Vancouver, BC, Canada",49.2610148,-123.1028085,2,49.261300956678,-123.102653161499
"3483","Theft From Auto Under $5000",2008,4,"30XX MAIN ST","3000 MAIN ST","3000 MAIN ST , Vancouver, BC, Canada",49.258261,-123.100944,2,49.2587467849929,-123.100562218949
"3484","Theft From Auto Under $5000",2008,4,"ELLIOTT ST / SE MARINE DR","ELLIOTT ST / SE MARINE DR","ELLIOTT ST  and  SE MARINE DR , Vancouver, BC, Canada",49.2070999,-123.05689,2,49.2075250135183,-123.05653086625
"3485","Theft From Auto Under $5000",2008,4,"19XX DUNBAR ST","1900 DUNBAR ST","1900 DUNBAR ST , Vancouver, BC, Canada",49.2693333,-123.1833661,2,49.2695755323731,-123.18295678955
"3486","Theft From Auto Under $5000",2008,4,"24XX E 34TH AVE","2400 E 34TH AVE","2400 E 34TH AVE , Vancouver, BC, Canada",49.2387351,-123.0563444,2,49.2390410910549,-123.05600219848
"3487","Theft From Auto Under $5000",2008,4,"LOUGHEED HWY / SKEENA ST","LOUGHEED HWY / SKEENA ST","LOUGHEED HWY  and  SKEENA ST , Vancouver, BC, Canada",49.2635099,-123.02843,2,49.2636196118432,-123.028131566812
"3488","Theft From Auto Under $5000",2008,4,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST  and  W PENDER ST , Vancouver, BC, Canada",49.28401,-123.11388,2,49.2844158985599,-123.113689407277
"3489","Theft From Auto Under $5000",2008,4,"60XX TISDALL ST","6000 TISDALL ST","6000 TISDALL ST , Vancouver, BC, Canada",49.2310614,-123.1216285,2,49.2314772926795,-123.121154142375
"3490","Theft From Auto Under $5000",2008,4,"1XX E 20TH AVE","100 E 20TH AVE","100 E 20TH AVE , Vancouver, BC, Canada",49.2526345,-123.1026242,2,49.2530575890266,-123.10235111866
"3491","Theft From Auto Under $5000",2008,4,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,2,49.2862186635756,-123.126918831132
"3492","Theft From Auto Under $5000",2008,4,"25XX NAPIER ST","2500 NAPIER ST","2500 NAPIER ST , Vancouver, BC, Canada",49.2749051,-123.0543946,2,49.2751334923987,-123.054060894807
"3493","Theft From Auto Under $5000",2008,4,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,2,49.2788069928765,-123.125311948506
"3494","Theft From Auto Under $5000",2008,4,"5XX W 7TH AVE","500 W 7TH AVE","500 W 7TH AVE , Vancouver, BC, Canada",49.2648169,-123.1149734,2,49.2652876680268,-123.114724538501
"3495","Theft From Auto Under $5000",2008,4,"8XX W CORDOVA ST","800 W CORDOVA ST","800 W CORDOVA ST , Vancouver, BC, Canada",49.2865805,-123.1140758,2,49.2869923754632,-123.113971610722
"3496","Theft From Auto Under $5000",2008,4,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD , Vancouver, BC, Canada",49.2679611,-123.1155896,2,49.2683207692805,-123.115270404938
"3497","Theft From Auto Under $5000",2008,4,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394,2,49.2883216868994,-123.119520894693
"3498","Theft From Auto Under $5000",2008,4,"MAIN ST / NATIONAL AVE","MAIN ST / NATIONAL AVE","MAIN ST  and  NATIONAL AVE , Vancouver, BC, Canada",49.27493,-123.09994,2,49.2752979180826,-123.099821177854
"3499","Theft From Auto Under $5000",2008,4,"9XX W CORDOVA ST","900 W CORDOVA ST","900 W CORDOVA ST , Vancouver, BC, Canada",49.2871601,-123.1151302,2,49.2873057664267,-123.114964664375
"3500","Theft From Auto Under $5000",2008,4,"44XX OAK ST","4400 OAK ST","4400 OAK ST , Vancouver, BC, Canada",49.2461782,-123.1274744,2,49.2463171304606,-123.127218026263
"3501","Theft From Auto Under $5000",2008,4,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST , Vancouver, BC, Canada",49.2762888,-123.1253264,2,49.2767802374936,-123.1252139262
"3502","Theft From Auto Under $5000",2008,4,"6XX SEYMOUR ST","600 SEYMOUR ST","600 SEYMOUR ST , Vancouver, BC, Canada",49.2827385,-123.1155377,2,49.2831103832072,-123.115270057118
"3503","Theft From Auto Under $5000",2008,4,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD , Vancouver, BC, Canada",49.2679611,-123.1155896,2,49.2682885180959,-123.115397652524
"3504","Theft From Auto Under $5000",2008,4,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,2,49.2425574080745,-123.117537847621
"3505","Theft From Auto Under $5000",2008,4,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD , Vancouver, BC, Canada",49.2679611,-123.1155896,2,49.2684340067754,-123.115407209235
"3506","Theft From Auto Under $5000",2008,4,"8XX W 70TH AVE","800 W 70TH AVE","800 W 70TH AVE , Vancouver, BC, Canada",49.2082451,-123.1243601,2,49.2083684095774,-123.124096440079
"3507","Theft From Auto Under $5000",2008,4,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2982443072904,-123.130983231825
"3508","Theft From Auto Under $5000",2008,4,"68XX GLADSTONE ST","6800 GLADSTONE ST","6800 GLADSTONE ST , Vancouver, BC, Canada",49.222086,-123.0623851,2,49.22250118583,-123.062203268957
"3509","Theft From Auto Under $5000",2008,4,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,2,49.3123730878024,-123.142887729045
"3510","Theft From Auto Under $5000",2008,4,"5XX DENMAN ST","500 DENMAN ST","500 DENMAN ST , Vancouver, BC, Canada",49.2928206,-123.1331273,2,49.2930614288908,-123.132872390611
"3511","Theft From Auto Under $5000",2008,4,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,2,49.2426451854754,-123.117529452022
"3512","Theft From Auto Under $5000",2008,4,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,2,49.2782776590927,-123.124232259414
"3513","Theft From Auto Under $5000",2008,4,"4XX ABBOTT ST","400 ABBOTT ST","400 ABBOTT ST , Vancouver, BC, Canada",49.281775,-123.1070713,2,49.2820575562466,-123.106867801637
"3514","Theft From Auto Under $5000",2008,4,"86XX OSLER ST","8600 OSLER ST","8600 OSLER ST , Vancouver, BC, Canada",49.2082896,-123.1314163,2,49.2086608846474,-123.131157472836
"3515","Theft From Auto Under $5000",2008,4,"39XX PINE CRES","3900 PINE CRES","3900 PINE CRES , Vancouver, BC, Canada",49.2508271,-123.1471211,2,49.2509731073389,-123.14681562156
"3516","Theft From Auto Under $5000",2008,4,"13XX W BROADWAY AVE","1300 W BROADWAY AVE","1300 W BROADWAY AVE , Vancouver, BC, Canada",49.2633651,-123.1339247,2,49.2635383140924,-123.133677183968
"3517","Theft From Auto Under $5000",2008,4,"1XX DAVIE ST","100 DAVIE ST","100 DAVIE ST , Vancouver, BC, Canada",49.2729763,-123.1200325,2,49.2732435889067,-123.119797612705
"3518","Theft From Auto Under $5000",2008,4,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,2,49.2850405141011,-123.124935873912
"3519","Theft From Auto Under $5000",2008,4,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422,2,49.281907947566,-123.123752170531
"3520","Theft From Auto Under $5000",2008,4,"16XX NELSON ST","1600 NELSON ST","1600 NELSON ST , Vancouver, BC, Canada",49.2873059,-123.1357308,2,49.2876174543933,-123.135409213118
"3521","Theft From Auto Under $5000",2008,4,"1XX ROUNDHOUSE MEWS","100 ROUNDHOUSE MEWS","100 ROUNDHOUSE MEWS , Vancouver, BC, Canada",49.2726982,-123.1223859,2,49.2728147348955,-123.122194280766
"3522","Theft From Auto Under $5000",2008,4,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST  and  SMITHE ST , Vancouver, BC, Canada",49.28221,-123.12436,2,49.2826564972257,-123.124081634926
"3523","Theft From Auto Under $5000",2008,4,"COLUMBIA ST / E CORDOVA ST","COLUMBIA ST / E CORDOVA ST","COLUMBIA ST  and  E CORDOVA ST , Vancouver, BC, Canada",49.28233,-123.10221,2,49.2825268954191,-123.101968880364
"3524","Theft From Auto Under $5000",2008,4,"RICHARDS ST / W GEORGIA ST","RICHARDS ST / W GEORGIA ST","RICHARDS ST  and  W GEORGIA ST , Vancouver, BC, Canada",49.2812399,-123.11614,2,49.2816764050988,-123.11598363332
"3525","Theft From Auto Under $5000",2008,4,"10XX BARCLAY ST","1000 BARCLAY ST","1000 BARCLAY ST , Vancouver, BC, Canada",49.2818261,-123.1251112,2,49.2822209058734,-123.124875047671
"3526","Theft From Auto Under $5000",2008,4,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2832353078308,-123.122649416845
"3527","Theft From Auto Under $5000",2008,4,"16XX NELSON ST","1600 NELSON ST","1600 NELSON ST , Vancouver, BC, Canada",49.2873059,-123.1357308,2,49.2877839161236,-123.135558565022
"3528","Theft From Auto Under $5000",2008,4,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422,2,49.2817171146966,-123.123941191054
"3529","Theft From Auto Under $5000",2008,4,"10XX CANADA PL","1000 CANADA PL","1000 CANADA PL , Vancouver, BC, Canada",49.2880569,-123.1156835,2,49.2882053800579,-123.115367237876
"3530","Theft From Auto Under $5000",2008,4,"1XX N GARDEN DR","100 N GARDEN DR","100 N GARDEN DR , Vancouver, BC, Canada",49.2858702,-123.0575551,2,49.2860002087833,-123.057452359698
"3531","Theft From Auto Under $5000",2008,4,"17XX W 8TH AVE","1700 W 8TH AVE","1700 W 8TH AVE , Vancouver, BC, Canada",49.2644751,-123.1435914,2,49.2646555477787,-123.143478834078
"3532","Theft From Auto Under $5000",2008,4,"13XX W 8TH AVE","1300 W 8TH AVE","1300 W 8TH AVE , Vancouver, BC, Canada",49.2643251,-123.1339471,2,49.2646470628411,-123.133715488099
"3533","Theft From Auto Under $5000",2008,4,"5XX HOMER ST","500 HOMER ST","500 HOMER ST , Vancouver, BC, Canada",49.2825265,-123.1119735,2,49.2827962263659,-123.111618144423
"3534","Theft From Auto Under $5000",2008,4,"37XX WELWYN ST","3700 WELWYN ST","3700 WELWYN ST , Vancouver, BC, Canada",49.2517582,-123.0692028,2,49.2521331839365,-123.069019645827
"3535","Theft From Auto Under $5000",2008,4,"HOWE ST / NELSON ST","HOWE ST / NELSON ST","HOWE ST  and  NELSON ST , Vancouver, BC, Canada",49.2799,-123.12403,2,49.280213961139,-123.123843215932
"3536","Theft From Auto Under $5000",2008,4,"10XX VENABLES ST","1000 VENABLES ST","1000 VENABLES ST , Vancouver, BC, Canada",49.2766948,-123.0824201,2,49.2768020395055,-123.082293043494
"3537","Theft From Auto Under $5000",2008,4,"11XX HARO ST","1100 HARO ST","1100 HARO ST , Vancouver, BC, Canada",49.2838563,-123.1261119,2,49.2841297248237,-123.126008812253
"3538","Theft From Auto Under $5000",2008,4,"6XX CITADEL PRDE","600 CITADEL PRDE","600 CITADEL PRDE , Vancouver, BC, Canada",49.279193,-123.1101975,2,49.2794923782899,-123.110044800289
"3539","Theft From Auto Under $5000",2008,4,"7XX W 68TH AVE","700 W 68TH AVE","700 W 68TH AVE , Vancouver, BC, Canada",49.2101151,-123.1204526,2,49.2103007256589,-123.120104710693
