"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","lat_offset","lon_offset","cid","popup_text"
"3620","Theft From Auto Under $5000",2012,12,"6XX EXPO BLVD","600 EXPO BLVD","600 EXPO BLVD , Vancouver, BC, Canada",49.2785269,-123.1078334,49.2787034600204,-123.107686053409,1,"600 EXPO BLVD  "
"3621","Theft From Auto Under $5000",2012,12,"41XX OAK ST","4100 OAK ST","4100 OAK ST , Vancouver, BC, Canada",49.2490835,-123.1273663,49.249288197561,-123.127226841428,1,"4100 OAK ST  "
"3622","Theft From Auto Under $5000",2012,12,"22XX W 5TH AVE","2200 W 5TH AVE","2200 W 5TH AVE , Vancouver, BC, Canada",49.2671751,-123.1553828,49.2675593051042,-123.154926525132,1,"2200 W 5TH AVE  "
"3623","Theft From Auto Under $5000",2012,12,"9XX W 38TH AVE","900 W 38TH AVE","900 W 38TH AVE , Vancouver, BC, Canada",49.2365474,-123.1257806,49.2370432135552,-123.125454361568,1,"900 W 38TH AVE  "
"3624","Theft From Auto Under $5000",2012,12,"9XX E 21ST AVE","900 E 21ST AVE","900 E 21ST AVE , Vancouver, BC, Canada",49.2517651,-123.0855355,49.2518816812759,-123.085308146934,1,"900 E 21ST AVE  "
"3625","Theft From Auto Under $5000",2012,12,"DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST , Vancouver, BC, Canada",49.28172,-123.11352,49.2820792179491,-123.113301140269,1,"DUNSMUIR ST / SEYMOUR ST  "
"3626","Theft From Auto Under $5000",2012,12,"11XX W 42ND AVE","1100 W 42ND AVE","1100 W 42ND AVE , Vancouver, BC, Canada",49.2329282,-123.1303064,49.2332199429788,-123.130180479938,1,"1100 W 42ND AVE  "
"3627","Theft From Auto Under $5000",2012,12,"5XX W 62ND AVE","500 W 62ND AVE","500 W 62ND AVE , Vancouver, BC, Canada",49.2140351,-123.1172801,49.2143938166435,-123.117171479091,1,"500 W 62ND AVE  "
"3628","Theft From Auto Under $5000",2012,12,"HAROLD ST / KINGSWAY AVE","HAROLD ST / KINGSWAY AVE","HAROLD ST / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946,49.2561751930167,-122.769268131078,1,"HAROLD ST / KINGSWAY AVE  "
"3629","Theft From Auto Under $5000",2012,12,"8XX W 13TH AVE","800 W 13TH AVE","800 W 13TH AVE , Vancouver, BC, Canada",49.2594451,-123.1221342,49.2598672422724,-123.12200099473,1,"800 W 13TH AVE  "
"3630","Theft From Auto Under $5000",2012,12,"40XX W 31ST AVE","4000 W 31ST AVE","4000 W 31ST AVE , Vancouver, BC, Canada",49.2441851,-123.1938146,49.2444361027166,-123.193596615725,1,"4000 W 31ST AVE  "
"3631","Theft From Auto Under $5000",2012,12,"7XX HORNBY ST","700 HORNBY ST","700 HORNBY ST , Vancouver, BC, Canada",49.2835268,-123.1201289,49.2839960226564,-123.119844486596,1,"700 HORNBY ST  "
"3632","Theft From Auto Under $5000",2012,12,"11XX VENABLES ST","1100 VENABLES ST","1100 VENABLES ST , Vancouver, BC, Canada",49.27658,-123.08119,49.2768081669782,-123.080886848471,1,"1100 VENABLES ST  "
"3633","Theft From Auto Under $5000",2012,12,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,49.2829339144723,-123.118295447688,1,"700 W GEORGIA ST  "
"3634","Theft From Auto Under $5000",2012,12,"10XX E 21ST AVE","1000 E 21ST AVE","1000 E 21ST AVE , Vancouver, BC, Canada",49.2517445,-123.0836103,49.2522310286602,-123.083402330031,1,"1000 E 21ST AVE  "
"3635","Theft From Auto Under $5000",2012,12,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,49.2712675626806,-123.135289319002,1,"1400 ANDERSON ST  "
"3636","Theft From Auto Under $5000",2012,12,"28XX W 36TH AVE","2800 W 36TH AVE","2800 W 36TH AVE , Vancouver, BC, Canada",49.2393251,-123.1682522,49.2395269932405,-123.167985605969,1,"2800 W 36TH AVE  "
"3637","Theft From Auto Under $5000",2012,12,"7XX E 15TH AVE","700 E 15TH AVE","700 E 15TH AVE , Vancouver, BC, Canada",49.2570555,-123.0893689,49.2575114151356,-123.088932053737,1,"700 E 15TH AVE  "
"3638","Theft From Auto Under $5000",2012,12,"16XX HARO ST","1600 HARO ST","1600 HARO ST , Vancouver, BC, Canada",49.2886854,-123.1333935,49.2888429083478,-123.133293303516,1,"1600 HARO ST  "
"3639","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2915805230135,-123.135416597686,1,"1800 ROBSON ST  "
"3640","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2919365397646,-123.13538854282,1,"1800 ROBSON ST  "
"3641","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2915772405963,-123.135288784245,1,"1800 ROBSON ST  "
"3642","Theft From Auto Under $5000",2012,12,"41XX ASH ST","4100 ASH ST","4100 ASH ST , Vancouver, BC, Canada",49.2488084,-123.1181874,49.2493033700138,-123.117711138491,1,"4100 ASH ST  "
"3643","Theft From Auto Under $5000",2012,12,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,49.2706987496258,-123.141114467045,1,"1600 W 1ST AVE  "
"3644","Theft From Auto Under $5000",2012,12,"64XX CYPRESS ST","6400 CYPRESS ST","6400 CYPRESS ST , Vancouver, BC, Canada",49.2282021,-123.1492493,49.2283104510727,-123.149002281769,1,"6400 CYPRESS ST  "
"3645","Theft From Auto Under $5000",2012,12,"18XX E 10TH AVE","1800 E 10TH AVE","1800 E 10TH AVE , Vancouver, BC, Canada",49.2612451,-123.0675929,49.2615421223471,-123.06735651612,1,"1800 E 10TH AVE  "
"3646","Theft From Auto Under $5000",2012,12,"32XX KINGSWAY AVE","3200 KINGSWAY AVE","3200 KINGSWAY AVE , Vancouver, BC, Canada",49.2348704,-123.0377165,49.2353313520513,-123.037227184954,1,"3200 KINGSWAY AVE  "
"3647","Theft From Auto Under $5000",2012,12,"33XX CLIVE AVE","3300 CLIVE AVE","3300 CLIVE AVE , Vancouver, BC, Canada",49.238774,-123.034976,49.2392205049678,-123.034527647765,1,"3300 CLIVE AVE  "
"3648","Theft From Auto Under $5000",2012,12,"JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946,49.2563020225058,-122.769112310977,1,"JOYCE ST / KINGSWAY AVE  "
"3649","Theft From Auto Under $5000",2012,12,"15XX BARCLAY ST","1500 BARCLAY ST","1500 BARCLAY ST , Vancouver, BC, Canada",49.2872364,-123.1334922,49.2875673857077,-123.133337575748,1,"1500 BARCLAY ST  "
"3650","Theft From Auto Under $5000",2012,12,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616,49.2341478721818,-123.035312790537,1,"3300 KINGSWAY AVE  "
"3651","Theft From Auto Under $5000",2012,12,"KERR ST / SCHOOL AVE","KERR ST / SCHOOL AVE","KERR ST / SCHOOL AVE , Vancouver, BC, Canada",49.21296,-123.04165,49.2132221788291,-123.041522953587,1,"KERR ST / SCHOOL AVE  "
"3652","Theft From Auto Under $5000",2012,12,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,49.2782261243631,-123.124352286389,1,"1100 GRANVILLE ST  "
"3653","Theft From Auto Under $5000",2012,12,"21XX W 36TH AVE","2100 W 36TH AVE","2100 W 36TH AVE , Vancouver, BC, Canada",49.2392051,-123.1556519,49.2393529037957,-123.15543573234,1,"2100 W 36TH AVE  "
"3654","Theft From Auto Under $5000",2012,12,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,49.2810583951059,-123.105853008108,1,"SEYMOUR ST / W PENDER ST  "
"3655","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2917027124486,-123.135356938586,1,"1800 ROBSON ST  "
"3656","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2919218733411,-123.135433733,1,"1800 ROBSON ST  "
"3657","Theft From Auto Under $5000",2012,12,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,49.2919364328395,-123.13536877723,1,"1800 ROBSON ST  "
"3658","Theft From Auto Under $5000",2012,12,"7XX E 38TH AVE","700 E 38TH AVE","700 E 38TH AVE , Vancouver, BC, Canada",49.2355751,-123.0902386,49.2358365595442,-123.090065797729,1,"700 E 38TH AVE  "
"3659","Theft From Auto Under $5000",2012,12,"52XX CHESTER ST","5200 CHESTER ST","5200 CHESTER ST , Vancouver, BC, Canada",49.2375951,-123.0889482,49.2380696193223,-123.088815144455,1,"5200 CHESTER ST  "
"3660","Theft From Auto Under $5000",2012,12,"46XX CAMBIE ST","4600 CAMBIE ST","4600 CAMBIE ST , Vancouver, BC, Canada",49.2433685,-123.117308,49.2436017522266,-123.117095706204,1,"4600 CAMBIE ST  "
"3661","Theft From Auto Under $5000",2012,12,"34XX DUNBAR ST","3400 DUNBAR ST","3400 DUNBAR ST , Vancouver, BC, Canada",49.256324,-123.1849236,49.2565329577628,-123.184630671585,1,"3400 DUNBAR ST  "
"3662","Theft From Auto Under $5000",2012,12,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,49.2816488826913,-123.101976506538,1,"100 E HASTINGS ST  "
"3663","Theft From Auto Under $5000",2012,12,"31XX ST CATHERINES ST","3100 ST CATHERINES ST","3100 ST CATHERINES ST , Vancouver, BC, Canada",49.2568732,-123.0854051,49.2570312997525,-123.084982015152,1,"3100 ST CATHERINES ST  "
"3664","Theft From Auto Under $5000",2012,12,"84XX KERR ST","8400 KERR ST","8400 KERR ST , Vancouver, BC, Canada",49.20797,-123.0421251,49.2082325561299,-123.041936211358,1,"8400 KERR ST  "
"3665","Theft From Auto Under $5000",2012,12,"85XX FRASER ST","8500 FRASER ST","8500 FRASER ST , Vancouver, BC, Canada",49.2068177,-123.0909365,49.2072049332892,-123.090582270007,1,"8500 FRASER ST  "
"3666","Theft From Auto Under $5000",2012,12,"47XX OAK ST","4700 OAK ST","4700 OAK ST , Vancouver, BC, Canada",49.2433637,-123.1275648,49.2435899776724,-123.127081530299,1,"4700 OAK ST  "
"3667","Theft From Auto Under $5000",2012,12,"8XX W 17TH AVE","800 W 17TH AVE","800 W 17TH AVE , Vancouver, BC, Canada",49.2560251,-123.1222216,49.256407796729,-123.121755891127,1,"800 W 17TH AVE  "
"3668","Theft From Auto Under $5000",2012,12,"8XX DURWARD AVE","800 DURWARD AVE","800 DURWARD AVE , Vancouver, BC, Canada",49.2407451,-123.0878093,49.2408547550717,-123.087627903189,1,"800 DURWARD AVE  "
"3669","Theft From Auto Under $5000",2012,12,"7XX W 27TH AVE","700 W 27TH AVE","700 W 27TH AVE , Vancouver, BC, Canada",49.2470251,-123.1206325,49.2471573709876,-123.120517904929,1,"700 W 27TH AVE  "
"3670","Theft From Auto Under $5000",2012,12,"8XX E 32ND AVE","800 E 32ND AVE","800 E 32ND AVE , Vancouver, BC, Canada",49.2415651,-123.0877793,49.2420295078431,-123.087392214244,1,"800 E 32ND AVE  "
"3671","Theft From Auto Under $5000",2012,12,"ABBOTT ST / PACIFIC BLVD","ABBOTT ST / PACIFIC BLVD","ABBOTT ST / PACIFIC BLVD , Vancouver, BC, Canada",49.27621,-123.11018,49.2763486392476,-123.109981153391,1,"ABBOTT ST / PACIFIC BLVD  "
"3672","Theft From Auto Under $5000",2012,12,"23XX W 4TH AVE","2300 W 4TH AVE","2300 W 4TH AVE , Vancouver, BC, Canada",49.2680651,-123.1576178,49.2682728327815,-123.157497213736,1,"2300 W 4TH AVE  "
"3673","Theft From Auto Under $5000",2012,12,"6XX E 18TH AVE","600 E 18TH AVE","600 E 18TH AVE , Vancouver, BC, Canada",49.2545247,-123.0916624,49.2548382861926,-123.091372986785,1,"600 E 18TH AVE  "
"3674","Theft From Auto Under $5000",2012,12,"20XX QUILCHENA CRES","2000 QUILCHENA CRES","2000 QUILCHENA CRES , Vancouver, BC, Canada",49.2411045,-123.1518483,49.2415746001476,-123.151357896051,1,"2000 QUILCHENA CRES  "
"3675","Theft From Auto Under $5000",2012,12,"E 27TH AVE / RUPERT ST","E 27TH AVE / RUPERT ST","E 27TH AVE / RUPERT ST , Vancouver, BC, Canada",49.21723,-123.0443,49.2175610471325,-123.044033085211,1,"E 27TH AVE / RUPERT ST  "
"3676","Theft From Auto Under $5000",2012,12,"1XX EXPO BLVD","100 EXPO BLVD","100 EXPO BLVD , Vancouver, BC, Canada",49.2770612,-123.1029463,49.2771625613219,-123.102577167544,1,"100 EXPO BLVD  "
"3677","Theft From Auto Under $5000",2012,12,"6XX W 28TH AVE","600 W 28TH AVE","600 W 28TH AVE , Vancouver, BC, Canada",49.2460551,-123.1187224,49.2463886649397,-123.118379099977,1,"600 W 28TH AVE  "
"3678","Theft From Auto Under $5000",2012,12,"4XX E 43RD AVE","400 E 43RD AVE","400 E 43RD AVE , Vancouver, BC, Canada",49.2309751,-123.0970289,49.2312929035151,-123.096570046239,1,"400 E 43RD AVE  "
"3679","Theft From Auto Under $5000",2012,12,"6XX W 16TH AVE","600 W 16TH AVE","600 W 16TH AVE , Vancouver, BC, Canada",49.2568351,-123.1183023,49.2572109819286,-123.11803910952,1,"600 W 16TH AVE  "
"3680","Theft From Auto Under $5000",2012,12,"22XX W 21ST AVE","2200 W 21ST AVE","2200 W 21ST AVE , Vancouver, BC, Canada",49.2533851,-123.1559228,49.2534853737929,-123.155458204976,1,"2200 W 21ST AVE  "
"3681","Theft From Auto Under $5000",2012,12,"36XX W 4TH AVE","3600 W 4TH AVE","3600 W 4TH AVE , Vancouver, BC, Canada",49.2684651,-123.1838232,49.268718779963,-123.183619603137,1,"3600 W 4TH AVE  "
"3682","Theft From Auto Under $5000",2012,12,"27XX GUELPH ST","2700 GUELPH ST","2700 GUELPH ST , Vancouver, BC, Canada",49.2605171,-123.0948351,49.2609468454508,-123.094408144501,1,"2700 GUELPH ST  "
"3683","Theft From Auto Under $5000",2012,12,"6XX E 47TH AVE","600 E 47TH AVE","600 E 47TH AVE , Vancouver, BC, Canada",49.2273344,-123.0926998,49.2276183464826,-123.092356962547,1,"600 E 47TH AVE  "
"3684","Theft From Auto Under $5000",2012,12,"OAK ST / W BROADWAY AVE","OAK ST / W BROADWAY AVE","OAK ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26332,-123.12072,49.2637589018082,-123.120425318723,1,"OAK ST / W BROADWAY AVE  "
"3685","Theft From Auto Under $5000",2012,12,"11XX E 55TH AVE","1100 E 55TH AVE","1100 E 55TH AVE , Vancouver, BC, Canada",49.2194651,-123.0827997,49.2197926567844,-123.082371927237,1,"1100 E 55TH AVE  "
"3686","Theft From Auto Under $5000",2012,12,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751,49.2799297363742,-123.107074637729,1,"600 ABBOTT ST  "
"3687","Theft From Auto Under $5000",2012,12,"35XX EUCLID AVE","3500 EUCLID AVE","3500 EUCLID AVE , Vancouver, BC, Canada",49.2348832,-123.0302329,49.2350516886497,-123.029780538454,1,"3500 EUCLID AVE  "
"3688","Theft From Auto Under $5000",2012,12,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,49.2708259020688,-123.141256272426,1,"1600 W 1ST AVE  "
"3689","Theft From Auto Under $5000",2012,12,"30XX POINT GREY RD","3000 POINT GREY RD","3000 POINT GREY RD , Vancouver, BC, Canada",49.270977,-123.171906,49.2714138675458,-123.171764438701,1,"3000 POINT GREY RD  "
"3690","Theft From Auto Under $5000",2012,12,"23XX SCOTIA ST","2300 SCOTIA ST","2300 SCOTIA ST , Vancouver, BC, Canada",49.2644425,-123.0986941,49.264592773368,-123.098590806754,1,"2300 SCOTIA ST  "
"3691","Theft From Auto Under $5000",2012,12,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438,49.2558237824114,-123.10259808596,1,"100 E 17TH AVE  "
"3692","Theft From Auto Under $5000",2012,12,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,49.2983382184321,-123.130775845128,1,"800 AVISON WAY  "
"3693","Theft From Auto Under $5000",2012,12,"DUNSMUIR ST / HOMER ST","DUNSMUIR ST / HOMER ST","DUNSMUIR ST / HOMER ST , Vancouver, BC, Canada",49.28172,-123.11352,49.2818827038284,-123.113295979368,1,"DUNSMUIR ST / HOMER ST  "
"3694","Theft From Auto Under $5000",2012,12,"5XX KEEFER ST","500 KEEFER ST","500 KEEFER ST , Vancouver, BC, Canada",49.2792051,-123.09353,49.2793879054631,-123.093146811997,1,"500 KEEFER ST  "
"3695","Theft From Auto Under $5000",2012,12,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,49.2706042269581,-123.141048626886,1,"1600 W 1ST AVE  "
"3696","Theft From Auto Under $5000",2012,12,"17XX W 10TH AVE","1700 W 10TH AVE","1700 W 10TH AVE , Vancouver, BC, Canada",49.2625651,-123.1436034,49.2627571968276,-123.143313181912,1,"1700 W 10TH AVE  "
"3697","Theft From Auto Under $5000",2012,12,"1XX MILROSS AVE","100 MILROSS AVE","100 MILROSS AVE , Vancouver, BC, Canada",49.2759544,-123.101899,49.2761671285241,-123.101652576422,1,"100 MILROSS AVE  "
"3698","Theft From Auto Under $5000",2012,12,"17XX W 10TH AVE","1700 W 10TH AVE","1700 W 10TH AVE , Vancouver, BC, Canada",49.2625651,-123.1436034,49.2629176976462,-123.14317497646,1,"1700 W 10TH AVE  "
"3699","Theft From Auto Under $5000",2012,12,"28XX W 21ST AVE","2800 W 21ST AVE","2800 W 21ST AVE , Vancouver, BC, Canada",49.2535651,-123.1680014,49.2540461437876,-123.167864840236,1,"2800 W 21ST AVE  "
"3700","Theft From Auto Under $5000",2012,12,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,49.2708124039595,-123.141084471116,1,"1600 W 1ST AVE  "
"3701","Theft From Auto Under $5000",2012,12,"12XX HARWOOD ST","1200 HARWOOD ST","1200 HARWOOD ST , Vancouver, BC, Canada",49.2803664,-123.1357121,49.2808100449152,-123.135460912694,1,"1200 HARWOOD ST  "
"3702","Theft From Auto Under $5000",2012,12,"25XX W BROADWAY AVE","2500 W BROADWAY AVE","2500 W BROADWAY AVE , Vancouver, BC, Canada",49.2638551,-123.1626329,49.264112125976,-123.162453706723,1,"2500 W BROADWAY AVE  "
"3703","Theft From Auto Under $5000",2012,12,"51XX PRINCE ALBERT ST","5100 PRINCE ALBERT ST","5100 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2381739,-123.0878737,49.2386055784876,-123.0875694253,1,"5100 PRINCE ALBERT ST  "
"3704","Theft From Auto Under $5000",2012,12,"27XX PINE ST","2700 PINE ST","2700 PINE ST , Vancouver, BC, Canada",49.2616815,-123.1433651,49.2619463056509,-123.14310531127,1,"2700 PINE ST  "
"3705","Theft From Auto Under $5000",2012,12,"2XX E 17TH AVE","200 E 17TH AVE","200 E 17TH AVE , Vancouver, BC, Canada",49.2555647,-123.1005036,49.2559149704326,-123.100179901402,1,"200 E 17TH AVE  "
"3706","Theft From Auto Under $5000",2012,12,"8XX E 32ND AVE","800 E 32ND AVE","800 E 32ND AVE , Vancouver, BC, Canada",49.2415651,-123.0877793,49.2417786910803,-123.087596935956,1,"800 E 32ND AVE  "
"3707","Theft From Auto Under $5000",2012,12,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422,49.281696574558,-123.124112899964,1,"900 BURRARD ST  "
"3708","Theft From Auto Under $5000",2012,12,"28XX ASH ST","2800 ASH ST","2800 ASH ST , Vancouver, BC, Canada",49.2602737,-123.1173545,49.260582767104,-123.116890276977,1,"2800 ASH ST  "
"3709","Theft From Auto Under $5000",2012,12,"E 30TH AVE / PRINCE EDWARD ST","E 30TH AVE / PRINCE EDWARD ST","E 30TH AVE / PRINCE EDWARD ST , Vancouver, BC, Canada",49.26174,-123.09609,49.2620799777199,-123.095631574895,1,"E 30TH AVE / PRINCE EDWARD ST  "
"3710","Theft From Auto Under $5000",2012,12,"23XX W KING EDWARD AVE","2300 W KING EDWARD AVE","2300 W KING EDWARD AVE , Vancouver, BC, Canada",49.2503812,-123.1570704,49.2505994327282,-123.156901973397,1,"2300 W KING EDWARD AVE  "
"3711","Theft From Auto Under $5000",2012,12,"GRAVELEY ST / KOOTENAY ST","GRAVELEY ST / KOOTENAY ST","GRAVELEY ST / KOOTENAY ST , Vancouver, BC, Canada",49.27046,-123.06697,49.2707647788107,-123.066646351041,1,"GRAVELEY ST / KOOTENAY ST  "
"3712","Theft From Auto Under $5000",2012,12,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,49.2706961823516,-123.140942212982,1,"1600 W 1ST AVE  "
"3713","Theft From Auto Under $5000",2012,9,"33XX PINE CRES","3300 PINE CRES","3300 PINE CRES , Vancouver, BC, Canada",49.2553925,-123.1441963,49.2557811626779,-123.14403651711,1,"3300 PINE CRES  "
"3714","Theft From Auto Under $5000",2012,9,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR , Vancouver, BC, Canada",49.2372041,-123.0325142,49.2375373942015,-123.032228982913,1,"3400 CROWLEY DR  "
"3715","Theft From Auto Under $5000",2012,9,"31XX E 46TH AVE","3100 E 46TH AVE","3100 E 46TH AVE , Vancouver, BC, Canada",49.2283851,-123.040573,49.2286256788045,-123.040210564846,1,"3100 E 46TH AVE  "
"3716","Theft From Auto Under $5000",2012,9,"10XX ODLUM DR","1000 ODLUM DR","1000 ODLUM DR , Vancouver, BC, Canada",49.275698,-123.0757051,49.2758363560657,-123.075525001234,1,"1000 ODLUM DR  "
"3717","Theft From Auto Under $5000",2012,9,"35XX HERON PL","3500 HERON PL","3500 HERON PL , Vancouver, BC, Canada",49.2119474,-123.0261567,49.212110962254,-123.02575213319,1,"3500 HERON PL  "
"3718","Theft From Auto Under $5000",2012,9,"E CORDOVA ST / GLEN DR","E CORDOVA ST / GLEN DR","E CORDOVA ST / GLEN DR , Vancouver, BC, Canada",49.28215,-123.09175,49.2823877278966,-123.091354865618,1,"E CORDOVA ST / GLEN DR  "
"3719","Theft From Auto Under $5000",2012,9,"17XX W 37TH AVE","1700 W 37TH AVE","1700 W 37TH AVE , Vancouver, BC, Canada",49.2380051,-123.1444044,49.2384716086067,-123.144055649819,1,"1700 W 37TH AVE  "
"3720","Theft From Auto Under $5000",2012,9,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR , Vancouver, BC, Canada",49.2372041,-123.0325142,49.2375783388997,-123.032154984946,1,"3400 CROWLEY DR  "
"3721","Theft From Auto Under $5000",2012,9,"11XX W BROADWAY AVE","1100 W BROADWAY AVE","1100 W BROADWAY AVE , Vancouver, BC, Canada",49.2633151,-123.1292007,49.2637016725995,-123.128781431131,1,"1100 W BROADWAY AVE  "
"3722","Theft From Auto Under $5000",2012,9,"34XX E 50TH AVE","3400 E 50TH AVE","3400 E 50TH AVE , Vancouver, BC, Canada",49.2235534,-123.0320333,49.223749969261,-123.031554763314,1,"3400 E 50TH AVE  "
"3723","Theft From Auto Under $5000",2012,9,"ELM ST / W 43RD AVE","ELM ST / W 43RD AVE","ELM ST / W 43RD AVE , Vancouver, BC, Canada",49.23286,-123.18206,49.2331229613692,-123.181771883025,1,"ELM ST / W 43RD AVE  "
"3724","Theft From Auto Under $5000",2012,9,"20XX W 47TH AVE","2000 W 47TH AVE","2000 W 47TH AVE , Vancouver, BC, Canada",49.2288151,-123.1524706,49.2291106825018,-123.152145994097,1,"2000 W 47TH AVE  "
"3725","Theft From Auto Under $5000",2012,9,"84XX JELLICOE ST","8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,49.2075412525854,-123.04715118154,1,"8400 JELLICOE ST  "
"3726","Theft From Auto Under $5000",2012,9,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE , Vancouver, BC, Canada",49.2633251,-123.1315828,49.2634749721224,-123.131233793497,1,"1200 W BROADWAY AVE  "
"3727","Theft From Auto Under $5000",2012,9,"2XX E 40TH AVE","200 E 40TH AVE","200 E 40TH AVE , Vancouver, BC, Canada",49.2343651,-123.1013699,49.2346774949599,-123.101048375162,1,"200 E 40TH AVE  "
"3728","Theft From Auto Under $5000",2012,9,"84XX JELLICOE ST","8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,49.2076504484997,-123.04718542242,1,"8400 JELLICOE ST  "
"3729","Theft From Auto Under $5000",2012,9,"COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST , Vancouver, BC, Canada",49.27948,-123.09972,49.2797089175726,-123.099285761915,1,"COLUMBIA ST / KEEFER ST  "
"3730","Theft From Auto Under $5000",2012,9,"53XX TAUNTON ST","5300 TAUNTON ST","5300 TAUNTON ST , Vancouver, BC, Canada",49.2365665,-123.0384011,49.2370059550907,-123.038057997505,1,"5300 TAUNTON ST  "
"3731","Theft From Auto Under $5000",2012,9,"43XX OSLER ST","4300 OSLER ST","4300 OSLER ST , Vancouver, BC, Canada",49.2471435,-123.1296936,49.2475693069263,-123.129243613197,1,"4300 OSLER ST  "
"3732","Theft From Auto Under $5000",2012,9,"E 27TH AVE / NANAIMO ST","E 27TH AVE / NANAIMO ST","E 27TH AVE / NANAIMO ST , Vancouver, BC, Canada",49.27461,-123.05658,49.2747843111921,-123.056160518864,1,"E 27TH AVE / NANAIMO ST  "
"3733","Theft From Auto Under $5000",2012,9,"84XX JELLICOE ST","8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,49.2076473289808,-123.047313264792,1,"8400 JELLICOE ST  "
"3734","Theft From Auto Under $5000",2012,9,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR , Vancouver, BC, Canada",49.2372041,-123.0325142,49.237457347669,-123.032362616173,1,"3400 CROWLEY DR  "
"3735","Theft From Auto Under $5000",2012,9,"31XX GRANDVIEW HWY","3100 GRANDVIEW HWY","3100 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0388483,49.2581838114195,-123.038626909331,1,"3100 GRANDVIEW HWY  "
