"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"3881","Theft From Auto Under $5000",2008,5,"46XX JOYCE ST","4600 JOYCE ST","4600 JOYCE ST Vancouver, BC, Canada",49.2431388,-123.0269453
"3882","Theft From Auto Under $5000",2008,5,"6XX BURRARD ST","600 BURRARD ST","600 BURRARD ST Vancouver, BC, Canada",49.2853344,-123.1194187
"3883","Theft From Auto Under $5000",2008,5,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE Vancouver, BC, Canada",49.27562,-123.1342
"3884","Theft From Auto Under $5000",2008,5,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"3885","Theft From Auto Under $5000",2008,5,"15XX E 1ST AVE","1500 E 1ST AVE","1500 E 1ST AVE Vancouver, BC, Canada",49.26936,-123.07329
"3886","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST Vancouver, BC, Canada",49.28259,-123.12488
"3887","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST Vancouver, BC, Canada",49.2808,-123.10597
"3888","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"3889","Theft From Auto Under $5000",2008,5,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY Vancouver, BC, Canada",49.2979379,-123.1311265
"3890","Theft From Auto Under $5000",2008,5,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST Vancouver, BC, Canada",49.2859863,-123.1272122
"3891","Theft From Auto Under $5000",2008,5,"10XX BURNABY ST","1000 BURNABY ST","1000 BURNABY ST Vancouver, BC, Canada",49.2782962,-123.1304614
"3892","Theft From Auto Under $5000",2008,5,"13XX HOWE ST","1300 HOWE ST","1300 HOWE ST Vancouver, BC, Canada",49.2765769,-123.1287564
"3893","Theft From Auto Under $5000",2008,5,"5XX BROUGHTON ST","500 BROUGHTON ST","500 BROUGHTON ST Vancouver, BC, Canada",49.2902286,-123.125898
"3894","Theft From Auto Under $5000",2008,5,"7XX W BROADWAY AVE","700 W BROADWAY AVE","700 W BROADWAY AVE Vancouver, BC, Canada",49.26302,-123.12013
"3895","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3896","Theft From Auto Under $5000",2008,5,"5XX BURRARD ST","500 BURRARD ST","500 BURRARD ST Vancouver, BC, Canada",49.2864999,-123.11779
"3897","Theft From Auto Under $5000",2008,5,"3XX GRANVILLE ST","300 GRANVILLE ST","300 GRANVILLE ST Vancouver, BC, Canada",49.2856982,-123.1129811
"3898","Theft From Auto Under $5000",2008,5,"34XX ADANAC ST","3400 ADANAC ST","3400 ADANAC ST Vancouver, BC, Canada",49.2773051,-123.0305299
"3899","Theft From Auto Under $5000",2008,5,"20XX E 41ST AVE","2000 E 41ST AVE","2000 E 41ST AVE Vancouver, BC, Canada",49.2326656,-123.065343
"3900","Theft From Auto Under $5000",2008,5,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE Vancouver, BC, Canada",49.2603751,-123.12194
"3901","Theft From Auto Under $5000",2008,5,"10XX HOMER ST","1000 HOMER ST","1000 HOMER ST Vancouver, BC, Canada",49.2770887,-123.1201572
"3902","Theft From Auto Under $5000",2008,5,"9XX W CORDOVA ST","900 W CORDOVA ST","900 W CORDOVA ST Vancouver, BC, Canada",49.2871601,-123.1151302
"3903","Theft From Auto Under $5000",2008,5,"18XX SPYGLASS PL","1800 SPYGLASS PL","1800 SPYGLASS PL Vancouver, BC, Canada",49.27031,-123.11489
"3904","Theft From Auto Under $5000",2008,5,"9XX W CORDOVA ST","900 W CORDOVA ST","900 W CORDOVA ST Vancouver, BC, Canada",49.2871601,-123.1151302
"3905","Theft From Auto Under $5000",2008,5,"11XX DENMAN ST","1100 DENMAN ST","1100 DENMAN ST Vancouver, BC, Canada",49.2880734,-123.1403218
"3906","Theft From Auto Under $5000",2008,5,"22XX W 43RD AVE","2200 W 43RD AVE","2200 W 43RD AVE Vancouver, BC, Canada",49.2325951,-123.158744
"3907","Theft From Auto Under $5000",2008,5,"13XX JOHNSTON ST","1300 JOHNSTON ST","1300 JOHNSTON ST Vancouver, BC, Canada",49.2697894,-123.1325353
"3908","Theft From Auto Under $5000",2008,5,"50XX JOYCE ST","5000 JOYCE ST","5000 JOYCE ST Vancouver, BC, Canada",49.2393115,-123.0306153
"3909","Theft From Auto Under $5000",2008,5,"21XX STANLEY PARK DR","2100 STANLEY PARK DR","2100 STANLEY PARK DR Vancouver, BC, Canada",49.29846,-123.117304
"3910","Theft From Auto Under $5000",2008,5,"10XX E 49TH AVE","1000 E 49TH AVE","1000 E 49TH AVE Vancouver, BC, Canada",49.2252651,-123.0850117
"3911","Theft From Auto Under $5000",2008,5,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST Vancouver, BC, Canada",49.2822179,-123.1182166
"3912","Theft From Auto Under $5000",2008,5,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"3913","Theft From Auto Under $5000",2008,5,"GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"3914","Theft From Auto Under $5000",2008,5,"17XX E 10TH AVE","1700 E 10TH AVE","1700 E 10TH AVE Vancouver, BC, Canada",49.2612451,-123.0695898
"3915","Theft From Auto Under $5000",2008,5,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST Vancouver, BC, Canada",49.2708035,-123.135533
"3916","Theft From Auto Under $5000",2008,5,"1XX REGIMENT SQ","100 REGIMENT SQ","100 REGIMENT SQ Vancouver, BC, Canada",49.2784755,-123.1103284
"3917","Theft From Auto Under $5000",2008,5,"PINE ST / W 2ND AVE","PINE ST / W 2ND AVE","PINE ST / W 2ND AVE Vancouver, BC, Canada",49.26906,-123.10992
"3918","Theft From Auto Under $5000",2008,5,"7XX ROBSON ST","700 ROBSON ST","700 ROBSON ST Vancouver, BC, Canada",49.2813352,-123.1200183
"3919","Theft From Auto Under $5000",2008,5,"BURRARD ST / W GEORGIA ST","BURRARD ST / W GEORGIA ST","BURRARD ST / W GEORGIA ST Vancouver, BC, Canada",49.28407,-123.12058
"3920","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3921","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3922","Theft From Auto Under $5000",2008,5,"5XX W GEORGIA ST","500 W GEORGIA ST","500 W GEORGIA ST Vancouver, BC, Canada",49.2812053,-123.1163584
"3923","Theft From Auto Under $5000",2008,5,"THURLOW ST / W HASTINGS ST","THURLOW ST / W HASTINGS ST","THURLOW ST / W HASTINGS ST Vancouver, BC, Canada",49.28175,-123.10579
"3924","Theft From Auto Under $5000",2008,5,"COLUMBIA ST / POWELL ST","COLUMBIA ST / POWELL ST","COLUMBIA ST / POWELL ST Vancouver, BC, Canada",49.28033,-123.10229
"3925","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3926","Theft From Auto Under $5000",2008,5,"1XX W 19TH AVE","100 W 19TH AVE","100 W 19TH AVE Vancouver, BC, Canada",49.2537051,-123.1074438
"3927","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3928","Theft From Auto Under $5000",2008,5,"72XX CAMBIE ST","7200 CAMBIE ST","7200 CAMBIE ST Vancouver, BC, Canada",49.2199795,-123.1164111
"3929","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3930","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3931","Theft From Auto Under $5000",2008,5,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"3932","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3933","Theft From Auto Under $5000",2008,5,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST Vancouver, BC, Canada",49.27962,-123.12829
"3934","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3935","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"3936","Theft From Auto Under $5000",2008,5,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST Vancouver, BC, Canada",49.28172,-123.11352
"3937","Theft From Auto Under $5000",2008,5,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST Vancouver, BC, Canada",49.27925,-123.12051
"3938","Theft From Auto Under $5000",2008,5,"33XX OAK ST","3300 OAK ST","3300 OAK ST Vancouver, BC, Canada",49.25587,-123.12684
"3939","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3940","Theft From Auto Under $5000",2008,5,"3XX E 2ND AVE","300 E 2ND AVE","300 E 2ND AVE Vancouver, BC, Canada",49.2675505,-123.0981123
"3941","Theft From Auto Under $5000",2008,5,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"3942","Theft From Auto Under $5000",2008,5,"11XX PACIFIC ST","1100 PACIFIC ST","1100 PACIFIC ST Vancouver, BC, Canada",49.2782438,-123.1345831
"3943","Theft From Auto Under $5000",2008,5,"6XX HORNBY ST","600 HORNBY ST","600 HORNBY ST Vancouver, BC, Canada",49.2846948,-123.1184338
"3944","Theft From Auto Under $5000",2008,5,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST Vancouver, BC, Canada",49.28207,-123.10198
"3945","Theft From Auto Under $5000",2008,5,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST Vancouver, BC, Canada",49.2827399,-123.12297
"3946","Theft From Auto Under $5000",2008,5,"COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST Vancouver, BC, Canada",49.27948,-123.09972
"3947","Theft From Auto Under $5000",2008,5,"15XX RENFREW ST","1500 RENFREW ST","1500 RENFREW ST Vancouver, BC, Canada",49.2712259,-123.0440651
"3948","Theft From Auto Under $5000",2008,5,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST Vancouver, BC, Canada",49.27778,-123.12465
"3949","Theft From Auto Under $5000",2008,5,"62XX KILLARNEY ST","6200 KILLARNEY ST","6200 KILLARNEY ST Vancouver, BC, Canada",49.2262277,-123.0453641
"3950","Theft From Auto Under $5000",2008,5,"GRANVILLE ST / W CORDOVA ST","GRANVILLE ST / W CORDOVA ST","GRANVILLE ST / W CORDOVA ST Vancouver, BC, Canada",49.28961,-123.12306
"3951","Theft From Auto Under $5000",2008,5,"62XX KILLARNEY ST","6200 KILLARNEY ST","6200 KILLARNEY ST Vancouver, BC, Canada",49.2262277,-123.0453641
"3952","Theft From Auto Under $5000",2008,5,"DUNBAR ST / W BROADWAY AVE","DUNBAR ST / W BROADWAY AVE","DUNBAR ST / W BROADWAY AVE Vancouver, BC, Canada",49.26332,-123.12072
"3953","Theft From Auto Under $5000",2008,5,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST Vancouver, BC, Canada",49.27925,-123.12051
"3954","Theft From Auto Under $5000",2008,5,"7XX SEYMOUR ST","700 SEYMOUR ST","700 SEYMOUR ST Vancouver, BC, Canada",49.2816172,-123.1172078
"3955","Theft From Auto Under $5000",2008,5,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST Vancouver, BC, Canada",49.28658,-123.12282
"3956","Theft From Auto Under $5000",2008,5,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST Vancouver, BC, Canada",49.28658,-123.12282
"3957","Theft From Auto Under $5000",2008,5,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST Vancouver, BC, Canada",49.2848,-123.11562
"3958","Theft From Auto Under $5000",2008,5,"1XX STANLEY PARK CSWY","100 STANLEY PARK CSWY","100 STANLEY PARK CSWY Vancouver, BC, Canada",49.30245,-123.14462
"3959","Theft From Auto Under $5000",2008,5,"74XX TALON SQ","7400 TALON SQ","7400 TALON SQ Vancouver, BC, Canada",49.2174447,-123.0253178
"3960","Theft From Auto Under $5000",2008,5,"20XX MANNERING AVE","2000 MANNERING AVE","2000 MANNERING AVE Vancouver, BC, Canada",49.2405451,-123.065093
"3961","Theft From Auto Under $5000",2008,5,"24XX BROCK ST","2400 BROCK ST","2400 BROCK ST Vancouver, BC, Canada",49.2436446,-123.0564396
"3962","Theft From Auto Under $5000",2008,5,"9XX HOMER ST","900 HOMER ST","900 HOMER ST Vancouver, BC, Canada",49.2781601,-123.1185532
"3963","Theft From Auto Under $5000",2008,5,"19XX E 19TH AVE","1900 E 19TH AVE","1900 E 19TH AVE Vancouver, BC, Canada",49.253948,-123.0659077
"3964","Theft From Auto Under $5000",2008,5,"5XX W 14TH AVE","500 W 14TH AVE","500 W 14TH AVE Vancouver, BC, Canada",49.2586351,-123.1152425
"3965","Theft From Auto Under $5000",2008,5,"81XX EXPLORERS WALK","8100 EXPLORERS WALK","8100 EXPLORERS WALK Vancouver, BC, Canada",49.2112385,-123.0285464
"3966","Theft From Auto Under $5000",2008,5,"8XX JERVIS ST","800 JERVIS ST","800 JERVIS ST Vancouver, BC, Canada",49.2867044,-123.1287753
"3967","Theft From Auto Under $5000",2008,5,"9XX E CORDOVA ST","900 E CORDOVA ST","900 E CORDOVA ST Vancouver, BC, Canada",49.2819145,-123.0844737
"3968","Theft From Auto Under $5000",2008,5,"8XX W 70TH AVE","800 W 70TH AVE","800 W 70TH AVE Vancouver, BC, Canada",49.2082451,-123.1243601
"3969","Theft From Auto Under $5000",2008,5,"5XX W 14TH AVE","500 W 14TH AVE","500 W 14TH AVE Vancouver, BC, Canada",49.2586351,-123.1152425
"3970","Theft From Auto Under $5000",2008,5,"49XX PRINCE ALBERT ST","4900 PRINCE ALBERT ST","4900 PRINCE ALBERT ST Vancouver, BC, Canada",49.2401348,-123.0878851
"3971","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST Vancouver, BC, Canada",49.28407,-123.12058
"3972","Theft From Auto Under $5000",2008,5,"21XX VENABLES ST","2100 VENABLES ST","2100 VENABLES ST Vancouver, BC, Canada",49.2765251,-123.0615393
"3973","Theft From Auto Under $5000",2008,5,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE Vancouver, BC, Canada",49.27562,-123.1342
"3974","Theft From Auto Under $5000",2008,5,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST Vancouver, BC, Canada",49.2813167,-123.1234445
"3975","Theft From Auto Under $5000",2008,5,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST Vancouver, BC, Canada",49.28276,-123.11871
"3976","Theft From Auto Under $5000",2008,5,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"3977","Theft From Auto Under $5000",2008,5,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST Vancouver, BC, Canada",49.2827399,-123.12297
"3978","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"3979","Theft From Auto Under $5000",2008,5,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST Vancouver, BC, Canada",49.28707,-123.12925
"3980","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"3981","Theft From Auto Under $5000",2008,5,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE Vancouver, BC, Canada",49.27562,-123.1342
"3982","Theft From Auto Under $5000",2008,5,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST Vancouver, BC, Canada",49.2787064,-123.1125227
"3983","Theft From Auto Under $5000",2008,5,"5XX KASLO ST","500 KASLO ST","500 KASLO ST Vancouver, BC, Canada",49.2800413,-123.0465551
"3984","Theft From Auto Under $5000",2008,5,"18XX E 63RD AVE","1800 E 63RD AVE","1800 E 63RD AVE Vancouver, BC, Canada",49.2126951,-123.0688731
"3985","Theft From Auto Under $5000",2008,5,"6XX E 13TH AVE","600 E 13TH AVE","600 E 13TH AVE Vancouver, BC, Canada",49.2587051,-123.0909093
"3986","Theft From Auto Under $5000",2008,5,"2XX E PENDER ST","200 E PENDER ST","200 E PENDER ST Vancouver, BC, Canada",49.28019,-123.09918
"3987","Theft From Auto Under $5000",2008,5,"21XX CAROLINA ST","2100 CAROLINA ST","2100 CAROLINA ST Vancouver, BC, Canada",49.2660526,-123.0908651
"3988","Theft From Auto Under $5000",2008,5,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST Vancouver, BC, Canada",49.278619,-123.1257033
"3989","Theft From Auto Under $5000",2008,5,"9XX W HASTINGS ST","900 W HASTINGS ST","900 W HASTINGS ST Vancouver, BC, Canada",49.28661,-123.11651
"3990","Theft From Auto Under $5000",2008,5,"16XX ROBSON ST","1600 ROBSON ST","1600 ROBSON ST Vancouver, BC, Canada",49.2894359,-123.1325505
"3991","Theft From Auto Under $5000",2008,5,"10XX HARWOOD ST","1000 HARWOOD ST","1000 HARWOOD ST Vancouver, BC, Canada",49.2776163,-123.1315319
"3992","Theft From Auto Under $5000",2008,5,"12XX JERVIS ST","1200 JERVIS ST","1200 JERVIS ST Vancouver, BC, Canada",49.282567,-123.1349925
"3993","Theft From Auto Under $5000",2008,5,"E 48TH AVE / ELLIOTT ST","E 48TH AVE / ELLIOTT ST","E 48TH AVE / ELLIOTT ST Vancouver, BC, Canada",49.22663,-123.09834
"3994","Theft From Auto Under $5000",2008,5,"12XX HOWE ST","1200 HOWE ST","1200 HOWE ST Vancouver, BC, Canada",49.277559,-123.1272931
"3995","Theft From Auto Under $5000",2008,5,"34XX NAPIER ST","3400 NAPIER ST","3400 NAPIER ST Vancouver, BC, Canada",49.2748346,-123.0307064
"3996","Theft From Auto Under $5000",2008,5,"5XX W 14TH AVE","500 W 14TH AVE","500 W 14TH AVE Vancouver, BC, Canada",49.2586351,-123.1152425
"3997","Theft From Auto Under $5000",2008,5,"16XX E 5TH AVE","1600 E 5TH AVE","1600 E 5TH AVE Vancouver, BC, Canada",49.2658242,-123.0717135
"3998","Theft From Auto Under $5000",2008,5,"8XX BEATTY ST","800 BEATTY ST","800 BEATTY ST Vancouver, BC, Canada",49.2774488,-123.1139524
"3999","Theft From Auto Under $5000",2008,5,"16XX E 5TH AVE","1600 E 5TH AVE","1600 E 5TH AVE Vancouver, BC, Canada",49.2658242,-123.0717135
"4000","Theft From Auto Under $5000",2008,5,"11XX BURRARD ST","1100 BURRARD ST","1100 BURRARD ST Vancouver, BC, Canada",49.27968,-123.12763
"4001","Theft From Auto Under $5000",2008,5,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST Vancouver, BC, Canada",49.2831573,-123.1129627
"4002","Theft From Auto Under $5000",2008,5,"33XX NAPIER ST","3300 NAPIER ST","3300 NAPIER ST Vancouver, BC, Canada",49.2747851,-123.0333393
"4003","Theft From Auto Under $5000",2008,5,"PENTICTON ST / TURNER ST","PENTICTON ST / TURNER ST","PENTICTON ST / TURNER ST Vancouver, BC, Canada",49.27718,-123.05203
"4004","Theft From Auto Under $5000",2008,5,"62XX FRASER ST","6200 FRASER ST","6200 FRASER ST Vancouver, BC, Canada",49.2281942,-123.0904838
"4005","Theft From Auto Under $5000",2008,5,"COMMERCIAL DR / GRANDVIEW HWY N","COMMERCIAL DR / GRANDVIEW HWY N","COMMERCIAL DR / GRANDVIEW HWY N Vancouver, BC, Canada",49.2802999,-123.07041
"4006","Theft From Auto Under $5000",2008,5,"35XX ADANAC ST","3500 ADANAC ST","3500 ADANAC ST Vancouver, BC, Canada",49.2773151,-123.02884
"4007","Theft From Auto Under $5000",2008,5,"9XX RICHARDS ST","900 RICHARDS ST","900 RICHARDS ST Vancouver, BC, Canada",49.278799,-123.1195525
"4008","Theft From Auto Under $5000",2008,5,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST Vancouver, BC, Canada",49.27986,-123.12661
"4009","Theft From Auto Under $5000",2008,5,"32XX TURNER ST","3200 TURNER ST","3200 TURNER ST Vancouver, BC, Canada",49.2789351,-123.0359098
"4010","Theft From Auto Under $5000",2008,5,"24XX E 29TH AVE","2400 E 29TH AVE","2400 E 29TH AVE Vancouver, BC, Canada",49.24435,-123.05592
"4011","Theft From Auto Under $5000",2008,5,"30XX GRAVELEY ST","3000 GRAVELEY ST","3000 GRAVELEY ST Vancouver, BC, Canada",49.2702951,-123.0412293
"4012","Theft From Auto Under $5000",2008,5,"30XX HEBB AVE","3000 HEBB AVE","3000 HEBB AVE Vancouver, BC, Canada",49.2593067,-123.041626
"4013","Theft From Auto Under $5000",2008,5,"4XX BEACH CRES","400 BEACH CRES","400 BEACH CRES Vancouver, BC, Canada",49.2715151,-123.1271279
"4014","Theft From Auto Under $5000",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"4015","Theft From Auto Under $5000",2008,5,"16XX VICTORIA DR","1600 VICTORIA DR","1600 VICTORIA DR Vancouver, BC, Canada",49.2703058,-123.0655851
"4016","Theft From Auto Under $5000",2008,5,"17XX W 75TH AVE","1700 W 75TH AVE","1700 W 75TH AVE Vancouver, BC, Canada",49.20623,-123.14834
"4017","Theft From Auto Under $5000",2008,5,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST","E PENDER ST / MAIN ST Vancouver, BC, Canada",49.2804,-123.10085
"4018","Theft From Auto Under $5000",2008,5,"3XX E 2ND AVE","300 E 2ND AVE","300 E 2ND AVE Vancouver, BC, Canada",49.2675505,-123.0981123
"4019","Theft From Auto Under $5000",2008,5,"5XX DRAKE ST","500 DRAKE ST","500 DRAKE ST Vancouver, BC, Canada",49.2747975,-123.1260866
"4020","Theft From Auto Under $5000",2008,5,"10XX SEYMOUR ST","1000 SEYMOUR ST","1000 SEYMOUR ST Vancouver, BC, Canada",49.2783688,-123.1221164
"4021","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST Vancouver, BC, Canada",49.2808,-123.10597
"4022","Theft From Auto Under $5000",2008,5,"E PENDER ST / GORE AVE","E PENDER ST / GORE AVE","E PENDER ST / GORE AVE Vancouver, BC, Canada",49.2804,-123.10085
"4023","Theft From Auto Under $5000",2008,5,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST Vancouver, BC, Canada",49.2859863,-123.1272122
"4024","Theft From Auto Under $5000",2008,5,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST Vancouver, BC, Canada",49.2787064,-123.1125227
"4025","Theft From Auto Under $5000",2008,5,"16XX W 65TH AVE","1600 W 65TH AVE","1600 W 65TH AVE Vancouver, BC, Canada",49.2122051,-123.1437448
"4026","Theft From Auto Under $5000",2008,5,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"4027","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4028","Theft From Auto Under $5000",2008,5,"10XX MAIN ST","1000 MAIN ST","1000 MAIN ST Vancouver, BC, Canada",49.2754126,-123.0997038
"4029","Theft From Auto Under $5000",2008,5,"14XX QUEBEC ST","1400 QUEBEC ST","1400 QUEBEC ST Vancouver, BC, Canada",49.2736051,-123.1019349
"4030","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4031","Theft From Auto Under $5000",2008,5,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST Vancouver, BC, Canada",49.2822179,-123.1182166
"4032","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"4033","Theft From Auto Under $5000",2008,5,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST Vancouver, BC, Canada",49.2828258,-123.1070009
"4034","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4035","Theft From Auto Under $5000",2008,5,"20XX BARCLAY ST","2000 BARCLAY ST","2000 BARCLAY ST Vancouver, BC, Canada",49.2919573,-123.1407652
"4036","Theft From Auto Under $5000",2008,5,"5XX W HASTINGS ST","500 W HASTINGS ST","500 W HASTINGS ST Vancouver, BC, Canada",49.2840058,-123.11209
"4037","Theft From Auto Under $5000",2008,5,"7XX THURLOW ST","700 THURLOW ST","700 THURLOW ST Vancouver, BC, Canada",49.2854289,-123.1233068
"4038","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST Vancouver, BC, Canada",49.28407,-123.12058
"4039","Theft From Auto Under $5000",2008,5,"7XX SAWYERS LANE","700 SAWYERS LANE","700 SAWYERS LANE Vancouver, BC, Canada",49.2667795,-123.1209282
"4040","Theft From Auto Under $5000",2008,5,"3XX E 14TH AVE","300 E 14TH AVE","300 E 14TH AVE Vancouver, BC, Canada",49.2582649,-123.0981295
"4041","Theft From Auto Under $5000",2008,5,"8XX NELSON ST","800 NELSON ST","800 NELSON ST Vancouver, BC, Canada",49.2798651,-123.1242481
"4042","Theft From Auto Under $5000",2008,5,"9XX W CORDOVA ST","900 W CORDOVA ST","900 W CORDOVA ST Vancouver, BC, Canada",49.2871601,-123.1151302
"4043","Theft From Auto Under $5000",2008,5,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST Vancouver, BC, Canada",49.2843551,-123.1212978
"4044","Theft From Auto Under $5000",2008,5,"12XX W 27TH AVE","1200 W 27TH AVE","1200 W 27TH AVE Vancouver, BC, Canada",49.2472051,-123.1322714
"4045","Theft From Auto Under $5000",2008,5,"12XX BROUGHTON ST","1200 BROUGHTON ST","1200 BROUGHTON ST Vancouver, BC, Canada",49.2834667,-123.1364202
