"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"2403","Theft From Auto Under $5000",2009,3,"700 SEYMOUR ST","700 SEYMOUR ST , Vancouver, BC, Canada",49.2816172,-123.1172078,4,49.2818687708139,-123.116711461541
"2404","Theft From Auto Under $5000",2009,3,"1000 W PENDER ST","1000 W PENDER ST , Vancouver, BC, Canada",49.2865378,-123.1180675,4,49.2867323985704,-123.11790246281
"2405","Theft From Auto Under $5000",2009,3,"1000 BURNABY ST","1000 BURNABY ST , Vancouver, BC, Canada",49.2782962,-123.1304614,4,49.2784810338847,-123.130294431123
"2406","Theft From Auto Under $5000",2009,3,"200 MCLEAN DR","200 MCLEAN DR , Vancouver, BC, Canada",49.2831377,-123.0737869,4,49.2835417774894,-123.073355763513
"2407","Theft From Auto Under $5000",2009,3,"1100 ALBERNI ST","1100 ALBERNI ST , Vancouver, BC, Canada",49.2852654,-123.1239986,4,49.2854237912308,-123.123527653516
"2408","Theft From Auto Under $5000",2009,3,"5600 STAMFORD ST","5600 STAMFORD ST , Vancouver, BC, Canada",49.2333249,-123.03139,4,49.233627964583,-123.031222743809
"2409","Theft From Auto Under $5000",2009,3,"100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,4,49.2813975556287,-123.10829645715
"2410","Theft From Auto Under $5000",2009,3,"1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491,4,49.2785740171291,-123.06783147649
"2411","Theft From Auto Under $5000",2009,3,"1400 W 11TH AVE","1400 W 11TH AVE , Vancouver, BC, Canada",49.2615551,-123.1363725,4,49.261956785303,-123.136006111715
"2412","Theft From Auto Under $5000",2009,3,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058,4,49.2842118541812,-123.120263222275
"2413","Theft From Auto Under $5000",2009,3,"400 AUBREY PL","400 AUBREY PL , Vancouver, BC, Canada",49.2441643,-123.0966759,4,49.2446121968548,-123.096187478039
"2414","Theft From Auto Under $5000",2009,3,"4400 SOPHIA ST","4400 SOPHIA ST , Vancouver, BC, Canada",49.2454937,-123.0983266,4,49.2458562884848,-123.097996745507
"2415","Theft From Auto Under $5000",2009,3,"700 JACKSON AVE","700 JACKSON AVE , Vancouver, BC, Canada",49.2782,-123.09338,4,49.2783245242451,-123.092889424474
"2416","Theft From Auto Under $5000",2009,3,"1000 W GEORGIA ST","1000 W GEORGIA ST , Vancouver, BC, Canada",49.2843551,-123.1212978,4,49.2848099896461,-123.121094090228
"2417","Theft From Auto Under $5000",2009,3,"100 E 20TH AVE","100 E 20TH AVE , Vancouver, BC, Canada",49.2526345,-123.1026242,4,49.2527363110177,-123.102417456406
"2418","Theft From Auto Under $5000",2009,3,"1000 ROBSON ST","1000 ROBSON ST , Vancouver, BC, Canada",49.28333,-123.12328,4,49.2835352395355,-123.122831962188
"2419","Theft From Auto Under $5000",2009,3,"1400 MAIN ST","1400 MAIN ST , Vancouver, BC, Canada",49.2726434,-123.0998141,4,49.2728471191741,-123.099375817331
"2420","Theft From Auto Under $5000",2009,3,"700 GRANVILLE ST","700 GRANVILLE ST , Vancouver, BC, Canada",49.2822179,-123.1182166,4,49.282422315485,-123.118089770612
"2421","Theft From Auto Under $5000",2009,3,"900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422,4,49.2818933232944,-123.123858864003
"2422","Theft From Auto Under $5000",2009,3,"5600 STAMFORD ST","5600 STAMFORD ST , Vancouver, BC, Canada",49.2333249,-123.03139,4,49.2334759528215,-123.031072913161
"2423","Theft From Auto Under $5000",2009,3,"MAIN ST / TERMINAL AVE","MAIN ST / TERMINAL AVE , Vancouver, BC, Canada",49.27293,-123.10091,4,49.2732354821966,-123.100420883043
"2424","Theft From Auto Under $5000",2009,3,"800 SEYMOUR ST","800 SEYMOUR ST , Vancouver, BC, Canada",49.2804991,-123.1189233,4,49.2809793916924,-123.118750550704
"2425","Theft From Auto Under $5000",2009,3,"1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,4,49.2882166795343,-123.130376455386
"2426","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,4,49.2330049616161,-123.032596966042
"2427","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949,4,49.2838880739269,-123.113682457019
"2428","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949,4,49.2840282382609,-123.113471566017
"2429","Theft From Auto Under $5000",2009,3,"700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,4,49.2829473094441,-123.118438225912
"2430","Theft From Auto Under $5000",2009,3,"1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,4,49.2848241908973,-123.125100593288
"2431","Theft From Auto Under $5000",2009,3,"700 W 69TH AVE","700 W 69TH AVE , Vancouver, BC, Canada",49.2091851,-123.120503,4,49.2096324057703,-123.120253192425
"2432","Theft From Auto Under $5000",2009,3,"1300 W 11TH AVE","1300 W 11TH AVE , Vancouver, BC, Canada",49.2615051,-123.1339934,4,49.2619495276207,-123.133884192955
"2433","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2788512021648,-123.125589188977
"2434","Theft From Auto Under $5000",2009,3,"200 GRANVILLE ST","200 GRANVILLE ST , Vancouver, BC, Canada",49.2857798,-123.1128832,4,49.2862124525179,-123.112667425876
"2435","Theft From Auto Under $5000",2009,3,"1800 W 8TH AVE","1800 W 8TH AVE , Vancouver, BC, Canada",49.2644951,-123.1459442,4,49.2647255171339,-123.145795024643
"2436","Theft From Auto Under $5000",2009,3,"1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,4,49.2861194735265,-123.126875667084
"2437","Theft From Auto Under $5000",2009,3,"PACIFIC ST / RICHARDS ST","PACIFIC ST / RICHARDS ST , Vancouver, BC, Canada",49.27921,-123.13583,4,49.2794867857451,-123.135590149159
"2438","Theft From Auto Under $5000",2009,3,"800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,4,49.2787727172811,-123.1158090712
"2439","Theft From Auto Under $5000",2009,3,"200 E 18TH AVE","200 E 18TH AVE , Vancouver, BC, Canada",49.2546451,-123.1005486,4,49.2550417884295,-123.100211844069
"2440","Theft From Auto Under $5000",2009,3,"1600 PANDORA ST","1600 PANDORA ST , Vancouver, BC, Canada",49.2830441,-123.0722878,4,49.2834149651191,-123.072081475863
"2441","Theft From Auto Under $5000",2009,3,"2000 VICTORIA DR","2000 VICTORIA DR , Vancouver, BC, Canada",49.266707,-123.0656151,4,49.2669423948951,-123.065212927784
"2442","Theft From Auto Under $5000",2009,3,"1900 KOOTENAY ST","1900 KOOTENAY ST , Vancouver, BC, Canada",49.2676387,-123.0258255,4,49.26781474744,-123.025466746626
"2443","Theft From Auto Under $5000",2009,3,"1100 E 19TH AVE","1100 E 19TH AVE , Vancouver, BC, Canada",49.2534747,-123.0815416,4,49.2535760684428,-123.081059913208
"2444","Theft From Auto Under $5000",2009,3,"1400 E 3RD AVE","1400 E 3RD AVE , Vancouver, BC, Canada",49.2676947,-123.075231,4,49.2678919728726,-123.074939479304
"2445","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2789235543765,-123.125456271446
"2446","Theft From Auto Under $5000",2009,3,"700 E0PO BLVD","700 E0PO BLVD , Vancouver, BC, Canada",49.2776992,-123.1106437,4,49.2778576889591,-123.110337881761
"2447","Theft From Auto Under $5000",2009,3,"1300 W 11TH AVE","1300 W 11TH AVE , Vancouver, BC, Canada",49.2615051,-123.1339934,4,49.2618630839296,-123.133565143932
"2448","Theft From Auto Under $5000",2009,3,"9100 BENTLEY ST","9100 BENTLEY ST , Vancouver, BC, Canada",49.2041468,-123.142505,4,49.2042506753789,-123.142065932789
"2449","Theft From Auto Under $5000",2009,3,"900 W GEORGIA ST","900 W GEORGIA ST , Vancouver, BC, Canada",49.28372,-123.12111,4,49.2838435845768,-123.120843242394
"2450","Theft From Auto Under $5000",2009,3,"1700 W 3RD AVE","1700 W 3RD AVE , Vancouver, BC, Canada",49.2687251,-123.143392,4,49.2690025433294,-123.143187661494
"2451","Theft From Auto Under $5000",2009,3,"1600 W 8TH AVE","1600 W 8TH AVE , Vancouver, BC, Canada",49.2644251,-123.1412134,4,49.2647763894747,-123.140974241202
"2452","Theft From Auto Under $5000",2009,3,"KINGSWAY AVE / TYNE ST","KINGSWAY AVE / TYNE ST , Vancouver, BC, Canada",49.25582,-122.76946,4,49.2559914735059,-122.769188803458
"2453","Theft From Auto Under $5000",2009,3,"900 PRINCESS AVE","900 PRINCESS AVE , Vancouver, BC, Canada",49.276461,-123.0914339,4,49.2766738673774,-123.091261227115
"2454","Theft From Auto Under $5000",2009,3,"8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,4,49.2075479729135,-123.047040930256
"2455","Theft From Auto Under $5000",2009,3,"800 LAGOON DR","800 LAGOON DR , Vancouver, BC, Canada",49.2932736,-123.1384823,4,49.2935266131956,-123.138138135975
"2456","Theft From Auto Under $5000",2009,3,"700 KEEFER ST","700 KEEFER ST , Vancouver, BC, Canada",49.2791326,-123.0891428,4,49.2795145930591,-123.088891983261
"2457","Theft From Auto Under $5000",2009,3,"1800 W 4TH AVE","1800 W 4TH AVE , Vancouver, BC, Canada",49.2678751,-123.1458529,4,49.2681020530443,-123.145413051628
"2458","Theft From Auto Under $5000",2009,3,"100 E 11TH AVE","100 E 11TH AVE , Vancouver, BC, Canada",49.2610148,-123.1028085,4,49.2611535110194,-123.102597479277
"2459","Theft From Auto Under $5000",2009,3,"1500 HARO ST","1500 HARO ST , Vancouver, BC, Canada",49.28799,-123.13291,4,49.2882102036004,-123.132649872414
"2460","Theft From Auto Under $5000",2009,3,"200 E 18TH AVE","200 E 18TH AVE , Vancouver, BC, Canada",49.2546451,-123.1005486,4,49.2551196175696,-123.100187235473
"2461","Theft From Auto Under $5000",2009,3,"200 E 18TH AVE","200 E 18TH AVE , Vancouver, BC, Canada",49.2546451,-123.1005486,4,49.2548895158305,-123.100245982737
"2462","Theft From Auto Under $5000",2009,3,"1600 W 8TH AVE","1600 W 8TH AVE , Vancouver, BC, Canada",49.2644251,-123.1412134,4,49.2648671657149,-123.140844182367
"2463","Theft From Auto Under $5000",2009,3,"100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,4,49.282202689079,-123.101695655055
"2464","Theft From Auto Under $5000",2009,3,"3100 W 4TH AVE","3100 W 4TH AVE , Vancouver, BC, Canada",49.2683051,-123.1740425,4,49.2687145137331,-123.173592964587
"2465","Theft From Auto Under $5000",2009,3,"200 E 18TH AVE","200 E 18TH AVE , Vancouver, BC, Canada",49.2546451,-123.1005486,4,49.2551047501362,-123.100111439243
"2466","Theft From Auto Under $5000",2009,3,"1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394,4,49.2879635360397,-123.119450484279
"2467","Theft From Auto Under $5000",2009,3,"8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,4,49.2073628823982,-123.047216829164
"2468","Theft From Auto Under $5000",2009,3,"400 STANLEY PARK DR","400 STANLEY PARK DR , Vancouver, BC, Canada",49.296819,-123.1347293,4,49.2972814951901,-123.134392525321
"2469","Theft From Auto Under $5000",2009,3,"500 W HASTINGS ST","500 W HASTINGS ST , Vancouver, BC, Canada",49.2840058,-123.11209,4,49.2843495702362,-123.111670742753
"2470","Theft From Auto Under $5000",2009,3,"1300 W 11TH AVE","1300 W 11TH AVE , Vancouver, BC, Canada",49.2615051,-123.1339934,4,49.2619900409703,-123.133813677137
"2471","Theft From Auto Under $5000",2009,3,"600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2822860620924,-123.114062506201
"2472","Theft From Auto Under $5000",2009,3,"2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351,4,49.2632437458568,-123.102733138961
"2473","Theft From Auto Under $5000",2009,3,"600 GORE AVE","600 GORE AVE , Vancouver, BC, Canada",49.2793271,-123.0969992,4,49.2797602084452,-123.096722764121
"2474","Theft From Auto Under $5000",2009,3,"1200 E 14TH AVE","1200 E 14TH AVE , Vancouver, BC, Canada",49.2577051,-123.0796131,4,49.2579516134598,-123.079394912785
"2475","Theft From Auto Under $5000",2009,3,"200 E GEORGIA ST","200 E GEORGIA ST , Vancouver, BC, Canada",49.2783951,-123.0995238,4,49.2788475642142,-123.099133636849
"2476","Theft From Auto Under $5000",2009,3,"1400 COTTON DR","1400 COTTON DR , Vancouver, BC, Canada",49.27192,-123.07133,4,49.2724074482943,-123.071002218513
"2477","Theft From Auto Under $5000",2009,3,"1900 W 14TH AVE","1900 W 14TH AVE , Vancouver, BC, Canada",49.2589651,-123.148482,4,49.2590812507099,-123.148148531394
"2478","Theft From Auto Under $5000",2009,3,"1500 STANLEY PARK DR","1500 STANLEY PARK DR , Vancouver, BC, Canada",49.2983648,-123.1200123,4,49.2985798621955,-123.119889388471
"2479","Theft From Auto Under $5000",2009,3,"600 SEYMOUR ST","600 SEYMOUR ST , Vancouver, BC, Canada",49.2827385,-123.1155377,4,49.282854651027,-123.115414992884
"2480","Theft From Auto Under $5000",2009,3,"1800 W 8TH AVE","1800 W 8TH AVE , Vancouver, BC, Canada",49.2644951,-123.1459442,4,49.2646822844487,-123.14575983123
"2481","Theft From Auto Under $5000",2009,3,"500 W 16TH AVE","500 W 16TH AVE , Vancouver, BC, Canada",49.2567951,-123.115485,4,49.2572488116535,-123.115091460154
"2482","Theft From Auto Under $5000",2009,3,"7700 BUTLER ST","7700 BUTLER ST , Vancouver, BC, Canada",49.2163507,-123.0345243,4,49.2166095759167,-123.034129188899
"2483","Theft From Auto Under $5000",2009,3,"2900 VIRTUAL WAY","2900 VIRTUAL WAY , Vancouver, BC, Canada",49.2608851,-123.044072,4,49.2612920739882,-123.043614895097
"2484","Theft From Auto Under $5000",2009,3,"2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351,4,49.2630698933456,-123.10272520674
"2485","Theft From Auto Under $5000",2009,3,"2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351,4,49.2631152667967,-123.102400310234
"2486","Theft From Auto Under $5000",2009,3,"RICHARDS ST / W GEORGIA ST","RICHARDS ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058,4,49.2842765965662,-123.120395164284
"2487","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,4,49.2329218938735,-123.032646409866
"2488","Theft From Auto Under $5000",2009,3,"1600 W 8TH AVE","1600 W 8TH AVE , Vancouver, BC, Canada",49.2644251,-123.1412134,4,49.2646621664987,-123.140913860928
"2489","Theft From Auto Under $5000",2009,3,"CAMBIE ST / W CORDOVA ST","CAMBIE ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,4,49.2899498350974,-123.122912875429
"2490","Theft From Auto Under $5000",2009,3,"1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,4,49.2739243233401,-123.101674382445
"2491","Theft From Auto Under $5000",2009,3,"300 KINGSWAY AVE","300 KINGSWAY AVE , Vancouver, BC, Canada",49.2608721,-123.0978249,4,49.2611058444256,-123.097711717759
"2492","Theft From Auto Under $5000",2009,3,"E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST , Vancouver, BC, Canada",49.27852,-123.09843,4,49.2787969861686,-123.098008398387
"2493","Theft From Auto Under $5000",2009,3,"1500 W 2ND AVE","1500 W 2ND AVE , Vancouver, BC, Canada",49.26949,-123.13869,4,49.2698347118896,-123.138463216966
"2494","Theft From Auto Under $5000",2009,3,"2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351,4,49.2631573816329,-123.102448957782
"2495","Theft From Auto Under $5000",2009,3,"100 STANLEY PARK CSWY","100 STANLEY PARK CSWY , Vancouver, BC, Canada",49.30245,-123.14462,4,49.3029434889471,-123.144429067305
"2496","Theft From Auto Under $5000",2009,3,"2700 E 1ST AVE","2700 E 1ST AVE , Vancouver, BC, Canada",49.2692751,-123.0492093,4,49.2696883311652,-123.048936931222
"2497","Theft From Auto Under $5000",2009,3,"100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.2791086029015,-123.112345393364
"2498","Theft From Auto Under $5000",2009,3,"1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2654688914529,-123.126442029265
"2499","Theft From Auto Under $5000",2009,3,"2700 W 1ST AVE","2700 W 1ST AVE , Vancouver, BC, Canada",49.2708951,-123.166462,4,49.2709988678888,-123.166194716635
"2500","Theft From Auto Under $5000",2009,3,"1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,4,49.2710676529315,-123.13516280951
"2501","Theft From Auto Under $5000",2009,3,"E HASTINGS ST / GORE AVE","E HASTINGS ST / GORE AVE , Vancouver, BC, Canada",49.28137,-123.10093,4,49.2816336193399,-123.100570460114
"2502","Theft From Auto Under $5000",2009,3,"100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.2788605271958,-123.112084053532
"2503","Theft From Auto Under $5000",2009,3,"1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2653222378717,-123.126530206936
"2504","Theft From Auto Under $5000",2009,3,"2700 SOPHIA ST","2700 SOPHIA ST , Vancouver, BC, Canada",49.2609702,-123.0980743,4,49.2611816263193,-123.097584112141
"2505","Theft From Auto Under $5000",2009,3,"CARDERO ST / W GEORGIA ST","CARDERO ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058,4,49.2844863463305,-123.120084208867
"2506","Theft From Auto Under $5000",2009,3,"DRAKE ST / HOWE ST","DRAKE ST / HOWE ST , Vancouver, BC, Canada",49.2776799,-123.13026,4,49.2777876147608,-123.12991962041
"2507","Theft From Auto Under $5000",2009,3,"1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.265179055225,-123.126623582237
"2508","Theft From Auto Under $5000",2009,3,"1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,4,49.2710731007349,-123.135148654072
"2509","Theft From Auto Under $5000",2009,3,"1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2653821585882,-123.1263165229
"2510","Theft From Auto Under $5000",2009,3,"4500 SIDNEY ST","4500 SIDNEY ST , Vancouver, BC, Canada",49.2447751,-123.0630328,4,49.2450341749257,-123.062889385701
"2511","Theft From Auto Under $5000",2009,3,"JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946,4,49.2563078655285,-122.769174614536
"2512","Theft From Auto Under $5000",2009,3,"600 E 17TH AVE","600 E 17TH AVE , Vancouver, BC, Canada",49.2554351,-123.0916694,4,49.255857440395,-123.091415480622
"2513","Theft From Auto Under $5000",2009,3,"1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2654079591926,-123.12645503574
"2514","Theft From Auto Under $5000",2009,3,"3100 GRANDVIEW HWY","3100 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0388483,4,49.2581596321367,-123.038649402643
"2515","Theft From Auto Under $5000",2009,3,"1400 BARCLAY ST","1400 BARCLAY ST , Vancouver, BC, Canada",49.2864755,-123.1323094,4,49.2866555191736,-123.131914184991
"2516","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,4,49.2326498644379,-123.032570398494
"2517","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,4,49.2327945231937,-123.032928193987
"2518","Theft From Auto Under $5000",2009,3,"6500 MARGUERITE ST","6500 MARGUERITE ST , Vancouver, BC, Canada",49.226871,-123.1447248,4,49.2270387874541,-123.144514213163
"2519","Theft From Auto Under $5000",2009,3,"4100 W 15TH AVE","4100 W 15TH AVE , Vancouver, BC, Canada",49.2589751,-123.1973107,4,49.2591354227728,-123.19694621965
"2520","Theft From Auto Under $5000",2009,3,"7000 BERKELEY ST","7000 BERKELEY ST , Vancouver, BC, Canada",49.2200791,-123.0576951,4,49.2201988402628,-123.057415608634
"2521","Theft From Auto Under $5000",2009,3,"800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,4,49.2787098801537,-123.115894701672
"2522","Theft From Auto Under $5000",2009,3,"600 MARKET HILL","600 MARKET HILL , Vancouver, BC, Canada",49.2671346,-123.1196316,4,49.267463848142,-123.11938629265
"2523","Theft From Auto Under $5000",2009,3,"1200 KINGSWAY AVE","1200 KINGSWAY AVE , Vancouver, BC, Canada",49.2463705,-122.7479157,4,49.2465173999613,-122.747728400671
"2524","Theft From Auto Under $5000",2009,3,"100 E 19TH AVE","100 E 19TH AVE , Vancouver, BC, Canada",49.2536347,-123.1026035,4,49.2537371523519,-123.102283425119
"2525","Theft From Auto Under $5000",2009,3,"3500 W 32ND AVE","3500 W 32ND AVE , Vancouver, BC, Canada",49.2431551,-123.1821001,4,49.2432877129637,-123.181830001494
"2526","Theft From Auto Under $5000",2009,3,"600 MILLBANK ST","600 MILLBANK ST , Vancouver, BC, Canada",49.2684519,-123.1183691,4,49.2688010715855,-123.117907265508
"2527","Theft From Auto Under $5000",2009,3,"600 MILLBANK ST","600 MILLBANK ST , Vancouver, BC, Canada",49.2684519,-123.1183691,4,49.2688740581315,-123.118266260186
"2528","Theft From Auto Under $5000",2009,3,"1500 E 3RD AVE","1500 E 3RD AVE , Vancouver, BC, Canada",49.2676649,-123.0732726,4,49.2680056174258,-123.073149824869
"2529","Theft From Auto Under $5000",2009,3,"1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,4,49.2773998595495,-123.1259040872
"2530","Theft From Auto Under $5000",2009,3,"GRANDVIEW HWY / RUPERT ST","GRANDVIEW HWY / RUPERT ST , Vancouver, BC, Canada",49.25817,-123.03593,4,49.2585170384925,-123.035502009762
"2531","Theft From Auto Under $5000",2009,3,"E PENDER ST / GORE AVE","E PENDER ST / GORE AVE , Vancouver, BC, Canada",49.2804,-123.10085,4,49.2807713250808,-123.100447525389
"2532","Theft From Auto Under $5000",2009,3,"300 KEEFER ST","300 KEEFER ST , Vancouver, BC, Canada",49.2792742,-123.096984,4,49.2796400758638,-123.096707962259
"2533","Theft From Auto Under $5000",2009,3,"900 W GEORGIA ST","900 W GEORGIA ST , Vancouver, BC, Canada",49.28372,-123.12111,4,49.2841216442438,-123.121005340909
"2534","Theft From Auto Under $5000",2009,3,"1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,4,49.2850493667052,-123.124888969972
"2535","Theft From Auto Under $5000",2009,3,"800 RICHARDS ST","800 RICHARDS ST , Vancouver, BC, Canada",49.2798686,-123.1179346,4,49.280181259258,-123.117516332848
"2536","Theft From Auto Under $5000",2009,3,"8700 BARNARD ST","8700 BARNARD ST , Vancouver, BC, Canada",49.20661,-123.14432,4,49.2070446616888,-123.143946041618
"2537","Theft From Auto Under $5000",2009,3,"1000 W PENDER ST","1000 W PENDER ST , Vancouver, BC, Canada",49.2865378,-123.1180675,4,49.2869725539939,-123.117582126418
"2538","Theft From Auto Under $5000",2009,3,"2500 ASH ST","2500 ASH ST , Vancouver, BC, Canada",49.2631224,-123.117264,4,49.2635845139804,-123.117088764602
"2539","Theft From Auto Under $5000",2009,3,"700 SEYMOUR ST","700 SEYMOUR ST , Vancouver, BC, Canada",49.2816172,-123.1172078,4,49.2817316853316,-123.116928131981
"2540","Theft From Auto Under $5000",2009,3,"1300 W 46TH AVE","1300 W 46TH AVE , Vancouver, BC, Canada",49.2294351,-123.1351648,4,49.2295355150023,-123.134991858446
"2541","Theft From Auto Under $5000",2009,3,"5700 TYNE ST","5700 TYNE ST , Vancouver, BC, Canada",49.2318047,-123.0313094,4,49.2321608716485,-123.031000667658
"2542","Theft From Auto Under $5000",2009,3,"1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184,4,49.2636201272125,-123.074886709827
"2543","Theft From Auto Under $5000",2009,3,"MAIN ST / POWELL ST","MAIN ST / POWELL ST , Vancouver, BC, Canada",49.22939,-123.10152,4,49.2295900835299,-123.101166993516
"2544","Theft From Auto Under $5000",2009,3,"2500 PARKER ST","2500 PARKER ST , Vancouver, BC, Canada",49.2756751,-123.054405,4,49.2760980028278,-123.054066128722
"2545","Theft From Auto Under $5000",2009,3,"2500 PARKER ST","2500 PARKER ST , Vancouver, BC, Canada",49.2756751,-123.054405,4,49.2761291756256,-123.054129107294
"2546","Theft From Auto Under $5000",2009,3,"ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL , Vancouver, BC, Canada",49.28035,-123.10761,4,49.2806127831803,-123.107305408027
"2547","Theft From Auto Under $5000",2009,3,"RICHARDS ST / ROBSON ST","RICHARDS ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,4,49.2859708334839,-123.125932089164
"2548","Theft From Auto Under $5000",2009,3,"700 NELSON ST","700 NELSON ST , Vancouver, BC, Canada",49.2792166,-123.123273,4,49.2794047653326,-123.122901225478
"2549","Theft From Auto Under $5000",2009,3,"1700 E 2ND AVE","1700 E 2ND AVE , Vancouver, BC, Canada",49.2685751,-123.0694208,4,49.2687790653928,-123.069202723503
"2550","Theft From Auto Under $5000",2009,3,"600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,4,49.2337438926873,-123.116532570493
"2551","Theft From Auto Under $5000",2009,3,"5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.3124495336793,-123.142741423635
"2552","Theft From Auto Under $5000",2009,3,"2900 OAK ST","2900 OAK ST , Vancouver, BC, Canada",49.2594998,-123.1265363,4,49.2597684965981,-123.12640799141
"2553","Theft From Auto Under $5000",2009,3,"500 W 8TH AVE","500 W 8TH AVE , Vancouver, BC, Canada",49.2639882,-123.1150241,4,49.2641542655697,-123.114879584025
"2554","Theft From Auto Under $5000",2009,3,"600 E 17TH AVE","600 E 17TH AVE , Vancouver, BC, Canada",49.2554351,-123.0916694,4,49.2559205822976,-123.091448531782
"2555","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2787883449768,-123.125238911266
